,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,SignBonus,TotalGTD,Adjustment
16,2779722,3602432,0,0,0,0,Bobby McCain,S,2,5,0,29,0.57,1.00E+07,5.00E+06,0,Extension,3500000,1750000,2800000,3500000,0.9999,0.7036,0,0,0,0,3993,36145,2780000,5120000,2100000,0,0,0,0,0,5600000,5700000,100000
17,2499750,11312400,8475600,2286200,602400,0,Bobby Wagner,LB,5,2,0,32,0.4,5.00E+07,1.00E+07,0,UFA,5.00E+06,1.00E+06,1.00E+06,2.00E+06,0.9999,0.9427,0.7063,0.1988,0.0502,0,1531,36407,2500000,1.20E+07,1.20E+07,11500000,1.20E+07,0,0,0,5000000,20000000,15000000
18,1765298.453,2340535.185,1319919.24,0,0,0,Bradley Roby,CB,3,1,1,30,0.226666667,10500000,3500000,0,Extension,3057901,1019300.333,1766950,2412425,0.9999,0.5646,0.3184,0,0,0,2970,36152,1765475,4145475,4145475,1121476,0,0,0,0,3057900,3057900,0
19,10302890.61,19676266.42,0,0,0,0,Brandin Cooks,WR,2,1,1,28,0.980769228,39764706,19882353,0,Extension,23500000,11750000,7833333,15666666,0.9999,0.7472,0,0,0,0,2959,36479,10303921,26333333,24333334,0,0,0,0,0,15666666,39000000,23333334
20,2129787,2125728,0,0,0,0,Brandon Bolden,RB,2,8,0,32,0.474051896,5010000,2505000,0,UFA,1250000,625000,625000,1250000,0.9999,0.7381,0,0,0,0,1202,36144,2130000,2880000,0,0,0,0,0,0,1250000,2375000,1125000
21,8646194.294,16806000,12884950,0,0,0,Brandon Scherff,RG,3,1,0,30,0.606060606,49500000,16500000,0,UFA,1.50E+07,5.00E+06,5.00E+06,1.00E+07,0.9999,0.8403,0.5993,0,0,0,3853,36012,8647059,2.00E+07,21500000,0,0,0,0,0,15000000,30000000,15000000
22,3767123.25,5401343.25,0,0,0,0,Braxton Berrios,WR,2,6,1,26,0.583333333,1.20E+07,6.00E+06,0,Extension,5465000,2732500,2732000,5465000,0.9999,0.6561,0,0,0,0,7095,35974,3767500,8232500,0,0,0,0,0,0,5464000,7000000,1536000
23,1799820,5129240,5174520,0,0,0,Brian Allen,C,3,4,0,28,0.444444444,1.80E+07,6.00E+06,0,Extension,4.00E+06,1333333.333,2400000,3200000,0.9999,0.7543,0.6634,0,0,0,6996,35989,1800000,6800000,7800000,1600000,0,0,0,0,7200000,7999999.99,799999.99
24,1759824,1355872,0,0,0,0,Brian Hoyer,QB,2,8,1,36,0.75,4.00E+06,2.00E+06,0,Extension,480000,240000,240000,480000,0.9999,0.6053,0,0,0,0,625,35980,1760000,2240000,0,0,0,0,0,0,480000,3000000,2520000
25,2199780,1518300,1252100,0,0,0,Bryan Anger,P,3,3,1,33,0.555555556,9.00E+06,3.00E+06,0,Extension,2400000,8.00E+05,2.00E+05,4.00E+05,0.9999,0.5061,0.3295,0,0,0,917,36341,2200000,3.00E+06,3800000,0,0,0,0,0,600000,5000000,4400000
26,3794620.5,3059200,0,0,0,0,Bryan Mone,DT,2,8,1,26,0.135931128,11035000,5517500,0,Extension,0,0,5.00E+05,1.00E+06,0.9999,0.478,0,0,0,0,8140,35937,3795000,6400000,0,0,0,0,0,0,1000000,1500000,500000
27,3356330.333,8926176.757,5265082.847,0,0,0,C.J. Uzomah,TE,3,5,0,29,0.625,2.40E+07,8.00E+06,0,UFA,6965000,2321666.667,2321666,4643332,0.9999,0.8648,0.5101,0,0,0,4005,36011,3356666,10321666,10321668,0,0,0,0,0,6964998,15000000,8035002
28,7660998.824,18347350,12248600,0,0,0,Cam Robinson,LT,3,2,1,26,0.625592417,52750000,17583333,0,Extension,0,0,5.00E+06,1.00E+07,0.9999,0.8246,0.5384,0,0,0,5620,35850,7661765,22250000,22750000,0,0,0,0,0,15000000,33000000,18000000
29,2984701.5,3438154.5,0,0,0,0,Cameron Brate,TE,2,8,1,31,0.5,8.00E+06,4.00E+06,0,Extension,3940000,1970000,750000,1500000,0.9999,0.6897,0,0,0,0,3770,36112,2985000,4985000,1970000,0,0,0,0,0,1500000,4000000,2500000
30,1044895.5,2202066,0,0,0,0,Carl Granderson,EDGE,2,8,1,25,0.045584046,5265000,2632500,0,Extension,240000,120000,80000,80000,0.9999,0.5319,0,0,0,0,8353,35901,1045000,4140000,80000,0,0,0,0,0,160000,240000,80000
31,8126638.255,14378833.07,5415983.536,0,0,0,Carlton Davis,CB,3,2,1,25,0.674157303,44500000,14833333,0,Extension,1.00E+07,3333333.333,3333333,6666666,0.9999,0.7843,0.3037,0,0,0,6948,35998,8127451,18333333,17833334,0,0,0,0,0,9999999,30000000,20000001
32,3999600,4522700,0,0,0,0,Casey Hayward,CB,2,2,0,33,0.545454545,1.10E+07,5500000,0,UFA,4.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.6461,0,0,0,0,2558,36296,4.00E+06,7.00E+06,0,0,0,0,0,0,4000000,6000000,2000000
33,7811218.8,17009920,7701800,0,0,0,Chandler Jones,EDGE,3,1,0,32,0.62745098,5.10E+07,1.70E+07,0,UFA,1.20E+07,4.00E+06,7200000,9600000,0.9999,0.8768,0.397,0,0,0,1206,36089,7812000,19400000,19400000,4800000,0,0,0,0,21600000,32000000,10400000
34,3023030.667,5072591.455,0,0,0,0,Charles Harris,EDGE,2,1,1,27,0.538461538,1.30E+07,6500000,0,Extension,5965000,2982500,1500000,3.00E+06,0.9999,0.635,0,0,0,0,5606,36079,3023333,7988333,1988334,0,0,0,0,0,3000000,6999999.99,3999999.99
35,3799620,14982686.5,11703178.5,0,0,0,Charvarius Ward,CB,3,8,0,26,0.657283951,40500000,13500000,0,UFA,12025000,4008333.333,7215000,9620000,0.9999,0.9133,0.7597,0,0,0,7354,36251,3800000,16405000,15405000,4810000,0,0,0,0,21645000,26620000,4975000.02
36,5499450,3412200,0,0,0,0,Chase Edmonds,RB,2,4,0,26,0.504132231,12100000,6050000,0,UFA,1200000,6.00E+05,6.00E+05,1200000,0.9999,0.517,0,0,0,0,7019,35972,5500000,6600000,0,0,0,0,0,0,1200000,6100000,4900000
37,4999500,20738500,13224000,0,0,0,Chris Godwin,WR,3,3,1,26,0.666666667,6.00E+07,2.00E+07,0,Extension,18750000,6250000,7.00E+06,1.40E+07,0.9999,0.8732,0.5568,0,0,0,5670,35839,5.00E+06,23750000,23750000,7500000,0,0,0,0,21000000,40000000,19000000
38,7499250,20902300,14746850,5364250,0,0,Christian Kirk,WR,4,2,0,25,0.513888889,7.20E+07,1.80E+07,0,UFA,2.00E+07,5.00E+06,5.00E+06,1.00E+07,0.9999,0.9722,0.6859,0.2495,0,0,6932,35983,7500000,21500000,21500000,21500000,0,0,0,0,20000000,37000000,17000000
39,3764329.529,2964000,0,0,0,0,Christian Kirksey,LB,2,3,1,30,0.4,1.00E+07,5.00E+06,0,Extension,2.00E+06,1.00E+06,1075000,2150000,0.9999,0.494,0,0,0,0,3010,35946,3764706,6.00E+06,0,0,0,0,0,0,2150000,4000000,1850000
40,4332899.667,8497624.784,4436316.917,0,0,0,Chukwuma Okorafor,RT,3,3,1,25,0.316239316,29250000,9750000,0,Extension,9250000,3083333.333,3.00E+06,6.00E+06,0.9999,0.6495,0.3749,0,0,0,6977,36006,4333333,13083333,11833334,0,0,0,0,0,9000000,9249999.99,249999.99
41,2499750,2792000,0,0,0,0,Colt McCoy,QB,2,3,1,36,0.8,7500000,3250000,0,Extension,2500000,1250000,1250000,2500000,0.9999,0.5584,0,0,0,0,271,35986,2500000,5.00E+06,0,0,0,0,0,0,2500000,6000000,3500000
42,5659434,5212600,0,0,0,0,Connor Williams,LG,2,2,0,25,0.608122551,14035000,7017500,0,UFA,2750000,1375000,1375000,2750000,0.9999,0.6224,0,0,0,0,6935,36295,5660000,8375000,0,0,0,0,0,0,2750000,8535000,5785000
43,18673132.5,15296435,1156440,0,0,0,Cooper Kupp,WR,3,3,1,29,0.936329588,80100000,26700000,0,Extension,17738690,5912896.667,4.00E+06,10300000,0.9999,0.8302,0.2514,0,0,0,5655,28271,18675000,18425000,4600000,0,0,0,0,0,12000000,75000000,63000000
44,2499750,3495250,0,0,0,0,Cordarrelle Patterson,RB,2,1,1,31,0.476190476,10500000,5250000,0,Extension,5.00E+06,2500000,3750000,5.00E+06,0.9999,0.6355,0,0,0,0,2210,36221,2500000,5500000,2500000,0,0,0,0,0,5000000,5000000,0
45,2669733,2149125,0,0,0,0,Cornelius Lucas,LT,2,8,0,31,0.449230769,6500000,3250000,0,Extension,1800000,9.00E+05,9.00E+05,1800000,0.9999,0.5731,0,0,0,0,3359,26226,2670000,3750000,0,0,0,0,0,0,1800000,2920000,1120000
46,4022930.667,10137393.91,4868027.583,0,0,0,D.J. Jones,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,8965000,2988333.333,3.00E+06,6.00E+06,0.9999,0.7805,0.3748,0,0,0,5784,36010,4023333,12988333,12988334,0,0,0,0,0,9000000,20000000,11000000
47,4601304.824,11914263.5,7548861.5,0,0,0,D.J. Reed,CB,3,5,0,25,0.636363636,3.30E+07,1.10E+07,0,UFA,9465000,3155000,3155000,6310000,0.9999,0.8417,0.5333,0,0,0,7027,36207,4601765,14155000,14155000,0,0,0,0,0,9465000,21000000,11535000
48,2214778.5,2713083.5,0,0,0,0,Damien Wilson,LB,2,4,0,29,0.473913043,6900000,3450000,0,UFA,2150000,1075000,1075000,2150000,0.9999,0.5791,0,0,0,0,3975,36148,2215000,4685000,0,0,0,0,0,0,2150000,3270000,1120000
49,3582974.667,4390374.83,0,0,0,0,DaQuan Jones,DT,2,4,0,30,0.758928571,1.40E+07,7.00E+06,0,UFA,5500000,2750000,1833333,3666666,0.9999,0.5115,0,0,0,0,3051,36180,3583333,8583333,1833334,0,0,0,0,0,3666666,10625000,6958333.99
50,6911073.824,8571250,4331250,0,0,0,Darious Williams,CB,3,8,0,29,0.6,3.00E+07,1.00E+07,0,UFA,1500000,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6857,0.4125,0,0,0,7264,36088,6911765,12500000,10500000,0,0,0,0,0,1500000,18000000,16500000
51,8169770.941,30516948,16963166,16529107,6672640,0,Davante Adams,WR,5,2,0,29,0.469357143,1.40E+08,2.80E+07,0,Extension,19250000,3850000,3850000,7700000,0.9999,0.9999,0.7949,0.4123,0.1664,0,2992,36177,8170588,30520000,21340000,40090000,40100000,0,0,0,19250000,65710000,46460000
52,3327667.2,8220104.2,14399879.7,4211460,0,0,David Njoku,TE,4,1,1,26,0.511415525,54750000,13687500,0,Extension,0,0,9386000,13279000,0.9999,0.9794,0.7829,0.22,0,0,5613,35840,3328000,8393000,18393000,19143000,0,0,0,0,19465000,28000000,8534999.99
53,4240751.882,7577625,10558625,4265500,1327625,0,De'Vondre Campbell,LB,5,4,1,29,0.3,5.00E+07,1.00E+07,0,Extension,1.50E+07,3.00E+06,3.00E+06,6.00E+06,0.9999,0.9185,0.7679,0.3592,0.1118,0,4828,35985,4241176,8250000,13750000,11875000,11875000,0,0,0,15000000,15000000,0
54,13998600,24356800,10195200,0,0,0,Demarcus Lawrence,EDGE,3,2,1,30,0.75,4.00E+07,13333333,0,Extension,3.10E+07,10333333.33,9.00E+06,2.00E+07,0.9999,0.9368,0.6372,0,0,0,2973,36009,1.40E+07,2.60E+07,1.60E+07,3.00E+06,0,0,0,0,27000000,30000000,3000000
55,5034496.5,12319767.9,18404038.8,12568441.2,5192768,0,Denzel Ward,CB,5,1,1,25,0.708955224,100500000,20100000,0,Extension,38400000,7680000,3680000,11360000,0.9999,0.9999,0.7797,0.5777,0.1876,0,6889,36482,5035000,12321000,23604000,21756000,27680000,24180000,0,0,18400000,71250000,52850000
56,2668909.082,3133221.1,0,0,0,0,Derek Barnett,EDGE,2,1,1,26,0.642857143,1.40E+07,7.00E+06,0,Extension,9885000,4942500,9192000,9885000,0.9999,0.7723,0,0,0,0,5598,36351,2669176,4057000,1977000,5238000,0,0,0,0,9000000,9000000,0
57,19373062.5,22173525,7406100,0,0,0,Derek Carr,QB,3,2,1,31,0.53779168,121422481,40474160,0,Extension,7500000,2500000,1875000,3750000,0.9999,0.6358,0.1688,0,0,0,2975,36458,19375000,34875000,43875000,43175000,0,0,0,0,5625000,65300000.1,59675000.1
58,10026997.2,54987500.7,54987500.7,54987500.7,54135109.2,0,Deshaun Watson,QB,5,1,0,27,1,2.30E+08,4.60E+07,0,Extension,44965000,8993000,4.60E+07,9.20E+07,0.9999,0.9999,0.9999,0.9999,0.9844,0,5596,36142,10028000,54993000,54993000,54993000,54993000,0,0,0,230000000,230000000,0
59,2970290.941,1863200,0,0,0,0,Desmond King,CB,2,5,1,27,0.5,7.00E+06,7.00E+06,0,Extension,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.4658,0,0,0,0,5737,36045,2970588,4.00E+06,0,0,0,0,0,0,1000000,3500000,2500000
60,6101055.833,11207385.04,6970500.05,0,0,0,Donte Jackson,CB,3,2,1,26,0.476335986,35180000,11726667,0,Extension,1.10E+07,3666666.667,3666666,7333332,0.9999,0.7843,0.4878,0,0,0,6940,36199,6101666,14289666,14289668,0,0,0,0,0,10999998,16757500,5757501.99
61,2749725,2902750,0,0,0,0,Durham Smythe,TE,2,4,1,27,0.5,7.00E+06,3500000,0,Extension,1500000,750000,750000,1500000,0.9999,0.683,0,0,0,0,7008,36232,2750000,4250000,0,0,0,0,0,0,1500000,3500000,2000000
62,1919808,1797295.5,1764900,0,0,0,Dustin Hopkins,K,3,6,1,31,0.516666667,9.00E+06,3.00E+06,0,Extension,2400000,8.00E+05,8.00E+05,1600000,0.9999,0.5586,0.318,0,0,0,2231,35963,1920000,3217500,5550000,0,0,0,0,0,2400000,4650000,2250000
63,11348865,16083450,10649740,3430350,0,0,Emmanuel Ogbah,EDGE,4,2,1,28,0.550458716,65400000,16350000,0,Extension,8.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.927,0.5983,0.1815,0,0,4745,35979,11350000,17350000,17800000,18900000,0,0,0,0,8000000,36000000,28000000
64,4859807.971,2622837.5,0,0,0,0,Eric Murray,S,2,4,1,28,0.46875,8.00E+06,4.00E+06,0,Extension,2750000,1375000,625000,2750000,0.9999,0.5671,0,0,0,0,4819,36122,4860294,4625000,0,0,0,0,0,0,1250000,3750000,2500000
65,5773931.549,10180683.07,4414333.593,0,0,0,Folorunso Fatukasi,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,1.00E+07,3333333.333,3333333,6666666,0.9999,0.7933,0.3895,0,0,0,7065,35991,5774509,12833333,11333334,0,0,0,0,0,9999999,20000000,10000001
66,6665999.333,16416249.43,7854500.546,0,0,0,Foyesade Oluokun,LB,3,6,0,27,0.622222222,4.50E+07,1.50E+07,0,UFA,12500000,4166666.667,4166666,8333332,0.9999,0.8565,0.4098,0,0,0,7085,35992,6666666,19166666,19166668,0,0,0,0,0,12499998,28000000,15500002
67,3484945.471,3489750,0,0,0,0,Frankie Luvu,EDGE,2,8,1,25,0.5,9.00E+06,4500000,0,Extension,3.00E+06,1500000,1500000,3.00E+06,0.9999,0.6345,0,0,0,0,7245,35720,3485294,5500000,0,0,0,0,0,0,3000000,4500000,1500000
68,1434856.5,1455624,956637.5,0,0,0,George Odum,S,3,8,0,28,0.649122807,5700000,1900000,0,UFA,2.00E+06,666666.6667,1200000,1600000,0.9999,0.7911,0.5887,0,0,0,7157,36318,1435000,1840000,1625000,8.00E+05,0,0,0,0,3600000,3700000,100000
69,3999600,6828800,0,0,0,0,Gerald Everett,TE,2,2,0,28,0.666666667,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.9999,0.8536,0,0,0,0,5630,36270,4.00E+06,8.00E+06,0,0,0,0,0,0,5000000,8000000,3000000
70,20622937.5,16886800,5036700,0,0,0,Grady Jarrett,DT,3,5,1,29,0.736779556,49500000,16500000,0,Extension,24666000,8222000,4125000,8250000,0.9999,0.8288,0.2472,0,0,0,3985,22910,20625000,20375000,20375000,0,0,0,0,0,12375000,36470588,24095588
71,6099390,6546400,0,0,0,0,Graham Glasgow,RG,2,3,1,30,0.219858156,14100000,7050000,0,Extension,6.00E+06,3.00E+06,3.00E+06,6.00E+06,0.9999,0.4676,0,0,0,0,4808,35287,6100000,1.40E+07,0,0,0,0,0,0,6000000,6000000,0
72,1582341.75,1752416.25,0,0,0,0,Gunner Olszewski,WR,2,8,0,25,0.294047619,4200000,2100000,0,UFA,1235000,617500,617500,1235000,0.9999,0.6695,0,0,0,0,8577,36264,1582500,2617500,0,0,0,0,0,0,1235000,1235000,0
73,3877612.2,6569793.3,16893717,0,0,0,Haason Reddick,EDGE,3,1,0,27,0.666666667,4.50E+07,1.50E+07,0,UFA,27885000,9295000,19465000,25042000,0.9999,0.9869,0.821,0,0,0,5597,35970,3878000,6657000,20577000,13888000,0,0,0,0,13714998,30000000,16285002
74,5049495,18798120,18044060,9665940,3265290,0,Harold Landry,EDGE,5,2,1,26,0.6,87500000,17500000,0,Extension,1.90E+07,3800000,3800000,7600000,0.9999,0.9999,0.8572,0.4538,0.1533,0,6926,35867,5050000,18800000,21050000,21300000,21300000,0,0,0,19000000,52500000,33500000
75,3832949.667,5256883.077,5664817.094,0,0,0,Harrison Phillips,DT,3,3,0,26,0.661538462,19500000,6500000,0,UFA,7.00E+06,2333333.333,2333334,4666666,0.9999,0.7693,0.6413,0,0,0,6981,36094,3833333,6833333,8833334,0,0,0,0,0,7000002,12900000,5899998.01
76,3543632.601,8105956,0,0,0,0,Hunter Renfrow,WR,2,5,1,26,0.662460568,31700000,15850000,0,Extension,315948,157974,5508000,7344000,0.9999,0.6056,0,0,0,0,7940,21131,3543987,13385000,13718000,0,0,0,0,0,11016000,21000000,9984000.01
77,3101355.833,4666602.3,3160500.588,0,0,0,Ian Thomas,TE,3,4,1,26,0.471976401,16950000,5650000,0,Extension,5.00E+06,1666666.667,1666666,3333332,0.9999,0.6933,0.441,0,0,0,6986,35846,3101666,6731000,7166668,0,0,0,0,0,4999998,8000000,3000002
78,1860107.971,1858652.5,0,0,0,0,Isaiah McKenzie,WR,2,5,1,27,0.284090909,4400000,2200000,0,Extension,6.00E+05,3.00E+05,3.00E+05,6.00E+05,0.9999,0.7361,0,0,0,0,5758,35964,1860294,2525000,0,0,0,0,0,0,600000,1250000,650000
79,7999200,16998300,18398500,4906547.5,1272060,0,J.C. Jackson,CB,5,8,0,26,0.484848485,82500000,16500000,0,UFA,2.50E+07,5.00E+06,5.00E+06,1.00E+07,0.9999,0.9999,0.9496,0.2579,0.0666,0,7237,35997,8.00E+06,1.70E+07,19375000,19025000,19100000,0,0,0,25000000,40000000,15000000
80,1909809,2171000,0,0,0,0,J.D. McKissic,WR,2,8,0,29,0.520714286,7.00E+06,3500000,0,Extension,2500000,1250000,2.00E+06,2500000,0.9999,0.668,0,0,0,0,5150,36130,1910000,3250000,1500000,0,0,0,0,0,2500000,3645000,1145000
81,2356430.333,4506715.691,2814889.778,0,0,0,Jacob Martin,EDGE,3,6,0,26,0.444444444,13500000,4500000,0,UFA,3965000,1321666.667,1115000,2230000,0.9999,0.7129,0.5838,0,0,0,7071,36136,2356666,6321666,4821668,0,0,0,0,0,3345000,5999999.99,2654999.99
82,19998000,21469800,15312600,10192350,0,0,Jaire Alexander,CB,4,1,1,25,0.357142857,8.40E+07,2.10E+07,0,Extension,6844168,1711042,6.00E+06,1.20E+07,0.9999,0.9759,0.6516,0.3997,0,0,6903,15742,2.00E+07,2.20E+07,23500000,25500000,0,0,0,0,24000000,30000000,5999999.99
83,15187681.08,22776182.59,4939200,0,0,0,Jake Matthews,LT,3,1,1,30,0.757816631,55500000,18500000,0,Extension,32089200,10696400,2500000,5.00E+06,0.9999,0.6707,0.2744,0,0,0,2945,36398,15189200,33958823,1.80E+07,1.80E+07,1.80E+07,0,0,0,7500000,42058823,34558823
84,1851480.833,2444393.749,1588804.501,0,0,0,Jakeem Grant,WR,3,6,0,29,0.3035,1.00E+07,3333333,0,UFA,2.00E+06,666666.6667,1.00E+06,2.00E+06,0.9999,0.6265,0.3759,0,0,0,4899,36206,1851666,3901666,4226668,0,0,0,0,0,3000000,3035000,35000
85,3220265.941,2748900,0,0,0,0,Jalen Reeves-Maybin,LB,2,4,0,27,0.666666667,7500000,3750000,0,UFA,1500000,750000,8.00E+05,1600000,0.9999,0.6468,0,0,0,0,5710,36140,3220588,4250000,0,0,0,0,0,0,1600000,5000000,3400000
86,3999600,10926240,0,0,0,0,Jameis Winston,QB,2,1,1,28,0.75,2.80E+07,1.40E+07,0,Extension,1.40E+07,7.00E+06,11200000,1.40E+07,0.9999,0.7004,0,0,0,0,3849,36256,4.00E+06,15600000,8400000,0,0,0,0,0,14000000,21000000,7000000
87,3974602.5,6723360,2120067,0,0,0,James Conner,RB,3,3,1,27,0.642857143,2.10E+07,7.00E+06,0,Extension,6.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.672,0.3033,0,0,0,5691,35971,3975000,10005000,6990000,0,0,0,0,0,6000000,13500000,7500000
88,4166249.333,8703299.48,6456567.438,0,0,0,James Daniels,RG,3,2,0,25,0.330188679,26500000,8833333,0,UFA,8750000,2916666.667,2916668,5833336,0.9999,0.7794,0.5782,0,0,0,6924,36029,4166666,11166666,11166668,0,0,0,0,0,8750004,8750004,0
89,1519848,988250,0,0,0,0,James White,RB,2,4,1,30,0.1,5.00E+06,2500000,0,Extension,0,0,0,0,0.9999,0.3953,0,0,0,0,3069,36036,1520000,2500000,0,0,0,0,0,0,0,500000,500000
90,1534846.5,1609281,0,0,0,0,Jason Cabinda,FB,2,8,1,26,0.496341463,4100000,2050000,0,Extension,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6274,0,0,0,0,7371,35749,1535000,2565000,0,0,0,0,0,0,1000000,2035000,1035000
91,3720215.941,4254375,0,0,0,0,Jayron Kearse,S,2,7,1,28,0.5,1.00E+07,5.00E+06,0,Extension,3500000,1750000,1750000,3500000,0.9999,0.6807,0,0,0,0,4957,36304,3720588,6250000,0,0,0,0,0,0,3500000,5000000,1500000
92,3749625,4318125,0,0,0,0,Jerry Hughes,EDGE,2,1,0,34,0.55,1.00E+07,5.00E+06,0,UFA,0,0,1250000,2500000,0.9999,0.6909,0,0,0,0,0,0,3750000,6250000,0,0,0,0,0,0,2500000,5500000,3000000
93,1749825,1668970,0,0,0,0,Joey Slye,K,2,8,0,26,0.476190476,4200000,2100000,0,Extension,1.00E+06,5.00E+05,250000,5.00E+05,0.9999,0.7102,0,0,0,0,8571,36083,1750000,2350000,0,0,0,0,0,0,500000,2000000,1500000
