,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,Adjustment
21,8646194.294,17670000,17434350,0,0,0,Brandon Scherff,RG,3,1,0,30,0.606060606,49500000,16500000,0,UFA,1.50E+07,5.00E+06,5.00E+06,1.00E+07,0.9999,0.8835,0.8109,0,0,0,3853,36012,8647059,2.00E+07,21500000,0,0,0,0,0,1.50E+07
22,3767123.25,5998199.5,0,0,0,0,Braxton Berrios,WR,2,6,1,26,0.583333333,1.20E+07,6.00E+06,0,Extension,5465000,2732500,2732000,5465000,0.9999,0.7286,0,0,0,0,7095,35974,3767500,8232500,0,0,0,0,0,0,1535000
23,1799820,5359760,5494320,0,0,0,Brian Allen,C,3,4,0,28,0.444444444,1.80E+07,6.00E+06,0,Extension,4.00E+06,1333333.333,2400000,3200000,0.9999,0.7882,0.7044,0,0,0,6996,35989,1800000,6800000,7800000,1600000,0,0,0,0,4.00E+06
24,1759824,1658496,0,0,0,0,Brian Hoyer,QB,2,8,1,36,0.75,4.00E+06,2.00E+06,0,Extension,480000,240000,240000,480000,0.9999,0.7404,0,0,0,0,625,35980,1760000,2240000,0,0,0,0,0,0,2520000
25,2199780,1580400,1247540,0,0,0,Bryan Anger,P,3,3,1,33,0.555555556,9.00E+06,3.00E+06,0,Extension,2400000,8.00E+05,2.00E+05,4.00E+05,0.9999,0.5268,0.3283,0,0,0,917,36341,2200000,3.00E+06,3800000,0,0,0,0,0,2600000
26,3794620.5,3576320,0,0,0,0,Bryan Mone,DT,2,8,1,26,0.135931128,11035000,5517500,0,Extension,0,0,5.00E+05,1.00E+06,0.9999,0.5588,0,0,0,0,8140,35937,3795000,6400000,0,0,0,0,0,0,0
27,3356330.333,8830185.263,5381717.695,0,0,0,C.J. Uzomah,TE,3,5,0,29,0.625,2.40E+07,8.00E+06,0,UFA,6965000,2321666.667,2321666,4643332,0.9999,0.8555,0.5214,0,0,0,4005,36011,3356666,10321666,10321668,0,0,0,0,0,1.00E+07
28,7660998.824,17626450,13072150,0,0,0,Cam Robinson,LT,3,2,1,26,0.625592417,52750000,17583333,0,Extension,0,0,5.00E+06,1.00E+07,0.9999,0.7922,0.5746,0,0,0,5620,35850,7661765,22250000,22750000,0,0,0,0,0,1.80E+07
29,2984701.5,3785110.5,0,0,0,0,Cameron Brate,TE,2,8,1,31,0.5,8.00E+06,4.00E+06,0,Extension,3940000,1970000,750000,1500000,0.9999,0.7593,0,0,0,0,3770,36112,2985000,4985000,1970000,0,0,0,0,0,4.00E+06
30,1044895.5,2467440,0,0,0,0,Carl Granderson,EDGE,2,8,1,25,0.045584046,5265000,2632500,0,Extension,240000,120000,80000,80000,0.9999,0.596,0,0,0,0,8353,35901,1045000,4140000,80000,0,0,0,0,0,0
31,8126638.255,14259666.41,8028566.967,0,0,0,Carlton Davis,CB,3,2,1,25,0.674157303,44500000,14833333,0,Extension,1.00E+07,3333333.333,3333333,6666666,0.9999,0.7778,0.4502,0,0,0,6948,35998,8127451,18333333,17833334,0,0,0,0,0,3.00E+07
32,3999600,4426100,0,0,0,0,Casey Hayward,CB,2,2,0,33,0.545454545,1.10E+07,5500000,0,UFA,4.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.6323,0,0,0,0,2558,36296,4.00E+06,7.00E+06,0,0,0,0,0,0,2.00E+06
33,7811218.8,16761600,12276320,0,0,0,Chandler Jones,EDGE,3,1,0,32,0.62745098,5.10E+07,1.70E+07,0,UFA,1.20E+07,4.00E+06,7200000,9600000,0.9999,0.864,0.6328,0,0,0,1206,36089,7812000,19400000,19400000,4800000,0,0,0,0,2.00E+07
34,3023030.667,4774626.634,0,0,0,0,Charles Harris,EDGE,2,1,1,27,0.538461538,1.30E+07,6500000,0,Extension,5965000,2982500,1500000,3.00E+06,0.9999,0.5977,0,0,0,0,5606,36079,3023333,7988333,1988334,0,0,0,0,0,1035000
35,3799620,15304224.5,12952524,0,0,0,Charvarius Ward,CB,3,8,0,26,0.657283951,40500000,13500000,0,UFA,12025000,4008333.333,7215000,9620000,0.9999,0.9329,0.8408,0,0,0,7354,36251,3800000,16405000,15405000,4810000,0,0,0,0,14595000
36,5499450,3655740,0,0,0,0,Chase Edmonds,RB,2,4,0,26,0.504132231,12100000,6050000,0,UFA,1200000,6.00E+05,6.00E+05,1200000,0.9999,0.5539,0,0,0,0,7019,35972,5500000,6600000,0,0,0,0,0,0,4900000
37,4999500,20983125,16261625,0,0,0,Chris Godwin,WR,3,3,1,26,0.666666667,6.00E+07,2.00E+07,0,Extension,18750000,6250000,7.00E+06,1.40E+07,0.9999,0.8835,0.6847,0,0,0,5670,35839,5.00E+06,23750000,23750000,7500000,0,0,0,0,4.00E+07
38,7499250,20829200,17614950,5863050,0,0,Christian Kirk,WR,4,2,0,25,0.513888889,7.20E+07,1.80E+07,0,UFA,2.00E+07,5.00E+06,5.00E+06,1.00E+07,0.9999,0.9688,0.8193,0.2727,0,0,6932,35983,7500000,21500000,21500000,21500000,0,0,0,0,1.70E+07
39,3764329.529,3324000,0,0,0,0,Christian Kirksey,LB,2,3,1,30,0.4,1.00E+07,5.00E+06,0,Extension,2.00E+06,1.00E+06,1075000,2150000,0.9999,0.554,0,0,0,0,3010,35946,3764706,6.00E+06,0,0,0,0,0,0,2.00E+06
40,4332899.667,9414766.427,6159250.347,0,0,0,Chukwuma Okorafor,RT,3,3,1,25,0.316239316,29250000,9750000,0,Extension,9250000,3083333.333,3.00E+06,6.00E+06,0.9999,0.7196,0.5205,0,0,0,6977,36006,4333333,13083333,11833334,0,0,0,0,0,0
41,2499750,3278500,0,0,0,0,Colt McCoy,QB,2,3,1,36,0.8,7500000,3250000,0,Extension,2500000,1250000,1250000,2500000,0.9999,0.6557,0,0,0,0,271,35986,2500000,5.00E+06,0,0,0,0,0,0,3500000
42,5659434,5262012.5,0,0,0,0,Connor Williams,LG,2,2,0,25,0.608122551,14035000,7017500,0,UFA,2750000,1375000,1375000,2750000,0.9999,0.6283,0,0,0,0,6935,36295,5660000,8375000,0,0,0,0,0,0,5785000
43,18673132.5,15091917.5,2303680,0,0,0,Cooper Kupp,WR,3,3,1,29,0.936329588,80100000,26700000,0,Extension,17738690,5912896.667,4.00E+06,10300000,0.9999,0.8191,0.5008,0,0,0,5655,28271,18675000,18425000,4600000,0,0,0,0,0,5.50E+07
44,2499750,3513950,0,0,0,0,Cordarrelle Patterson,RB,2,1,1,31,0.476190476,10500000,5250000,0,Extension,5.00E+06,2500000,3750000,5.00E+06,0.9999,0.6389,0,0,0,0,2210,36221,2500000,5500000,2500000,0,0,0,0,0,0
45,2669733,2283750,0,0,0,0,Cornelius Lucas,LT,2,8,0,31,0.449230769,6500000,3250000,0,Extension,1800000,9.00E+05,9.00E+05,1800000,0.9999,0.609,0,0,0,0,3359,26226,2670000,3750000,0,0,0,0,0,0,1120000
46,4022930.667,10446516.23,7092929.197,0,0,0,D.J. Jones,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,8965000,2988333.333,3.00E+06,6.00E+06,0.9999,0.8043,0.5461,0,0,0,5784,36010,4023333,12988333,12988334,0,0,0,0,0,11035000
47,4601304.824,12590872.5,10174614,0,0,0,D.J. Reed,CB,3,5,0,25,0.636363636,3.30E+07,1.10E+07,0,UFA,9465000,3155000,3155000,6310000,0.9999,0.8895,0.7188,0,0,0,7027,36207,4601765,14155000,14155000,0,0,0,0,0,11535000
48,2214778.5,2556604.5,0,0,0,0,Damien Wilson,LB,2,4,0,29,0.473913043,6900000,3450000,0,UFA,2150000,1075000,1075000,2150000,0.9999,0.5457,0,0,0,0,3975,36148,2215000,4685000,0,0,0,0,0,0,1120000
49,3582974.667,5252999.796,0,0,0,0,DaQuan Jones,DT,2,4,0,30,0.758928571,1.40E+07,7.00E+06,0,UFA,5500000,2750000,1833333,3666666,0.9999,0.612,0,0,0,0,3051,36180,3583333,8583333,1833334,0,0,0,0,0,5125000
50,6911073.824,8971250,5321400,0,0,0,Darious Williams,CB,3,8,0,29,0.6,3.00E+07,1.00E+07,0,UFA,1500000,5.00E+05,5.00E+05,1.00E+06,0.9999,0.7177,0.5068,0,0,0,7264,36088,6911765,12500000,10500000,0,0,0,0,0,16500000
51,8169770.941,30516948,18367338,14544652,7827520,0,Davante Adams,WR,5,2,0,29,0.469357143,1.40E+08,2.80E+07,0,Extension,19250000,3850000,3850000,7700000,0.9999,0.9999,0.8607,0.3628,0.1952,0,2992,36177,8170588,30520000,21340000,40090000,40100000,0,0,0,46460000
52,3327667.2,8155478.1,15451959.3,9697843.8,0,0,David Njoku,TE,4,1,1,26,0.511415525,54750000,13687500,0,Extension,0,0,9386000,13279000,0.9999,0.9717,0.8401,0.5066,0,0,5613,35840,3328000,8393000,18393000,19143000,0,0,0,0,16535000
53,4240751.882,7372200,10873500,5998062.5,1539000,0,De'Vondre Campbell,LB,5,4,1,29,0.3,5.00E+07,1.00E+07,0,Extension,1.50E+07,3.00E+06,3.00E+06,6.00E+06,0.9999,0.8936,0.7908,0.5051,0.1296,0,4828,35985,4241176,8250000,13750000,11875000,11875000,0,0,0,0
54,13998600,24486800,11899200,0,0,0,Demarcus Lawrence,EDGE,3,2,1,30,0.75,4.00E+07,13333333,0,Extension,3.10E+07,10333333.33,9.00E+06,2.00E+07,0.9999,0.9418,0.7437,0,0,0,2973,36009,1.40E+07,2.60E+07,1.60E+07,3.00E+06,0,0,0,0,1.80E+07
55,5034496.5,12319767.9,20311242,11411022,5862624,0,Denzel Ward,CB,5,1,1,25,0.708955224,100500000,20100000,0,Extension,38400000,7680000,3680000,11360000,0.9999,0.9999,0.8605,0.5245,0.2118,0,6889,36482,5035000,12321000,23604000,21756000,27680000,24180000,0,0,51250000
56,2668909.082,3262233.7,0,0,0,0,Derek Barnett,EDGE,2,1,1,26,0.642857143,1.40E+07,7.00E+06,0,Extension,9885000,4942500,9192000,9885000,0.9999,0.8041,0,0,0,0,5598,36351,2669176,4057000,1977000,5238000,0,0,0,0,9.00E+06
57,19373062.5,23955637.5,21823425,0,0,0,Derek Carr,QB,3,2,1,31,0.53779168,121422481,40474160,0,Extension,7500000,2500000,1875000,3750000,0.9999,0.6869,0.4974,0,0,0,2975,36458,19375000,34875000,43875000,43175000,0,0,0,0,57800000
58,10026997.2,54987500.7,54987500.7,54987500.7,54987500.7,0,Deshaun Watson,QB,5,1,0,27,1,2.30E+08,4.60E+07,0,Extension,44965000,8993000,4.60E+07,9.20E+07,0.9999,0.9999,0.9999,0.9999,0.9999,0,5596,36142,10028000,54993000,54993000,54993000,54993000,0,0,0,185035000
59,2970290.941,2125200,0,0,0,0,Desmond King,CB,2,5,1,27,0.5,7.00E+06,7.00E+06,0,Extension,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.5313,0,0,0,0,5737,36045,2970588,4.00E+06,0,0,0,0,0,0,2500000
60,6101055.833,11065917.35,7477783.264,0,0,0,Donte Jackson,CB,3,2,1,26,0.476335986,35180000,11726667,0,Extension,1.10E+07,3666666.667,3666666,7333332,0.9999,0.7744,0.5233,0,0,0,6940,36199,6101666,14289666,14289668,0,0,0,0,0,5757500
61,2749725,2916350,0,0,0,0,Durham Smythe,TE,2,4,1,27,0.5,7.00E+06,3500000,0,Extension,1500000,750000,750000,1500000,0.9999,0.6862,0,0,0,0,7008,36232,2750000,4250000,0,0,0,0,0,0,2.00E+06
62,1919808,1894785.75,1549560,0,0,0,Dustin Hopkins,K,3,6,1,31,0.516666667,9.00E+06,3.00E+06,0,Extension,2400000,8.00E+05,8.00E+05,1600000,0.9999,0.5889,0.2792,0,0,0,2231,35963,1920000,3217500,5550000,0,0,0,0,0,2250000
63,11348865,15849225,10283060,3617460,0,0,Emmanuel Ogbah,EDGE,4,2,1,28,0.550458716,65400000,16350000,0,Extension,8.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.9135,0.5777,0.1914,0,0,4745,35979,11350000,17350000,17800000,18900000,0,0,0,0,2.80E+07
64,4859807.971,2644112.5,0,0,0,0,Eric Murray,S,2,4,1,28,0.46875,8.00E+06,4.00E+06,0,Extension,2750000,1375000,625000,2750000,0.9999,0.5717,0,0,0,0,4819,36122,4860294,4625000,0,0,0,0,0,0,2500000
65,5773931.549,10469433.06,6367067.041,0,0,0,Folorunso Fatukasi,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,1.00E+07,3333333.333,3333333,6666666,0.9999,0.8158,0.5618,0,0,0,7065,35991,5774509,12833333,11333334,0,0,0,0,0,1.00E+07
66,6665999.333,16295499.43,11158834.11,0,0,0,Foyesade Oluokun,LB,3,6,0,27,0.622222222,4.50E+07,1.50E+07,0,UFA,12500000,4166666.667,4166666,8333332,0.9999,0.8502,0.5822,0,0,0,7085,35992,6666666,19166666,19166668,0,0,0,0,0,15500000
67,3484945.471,3826350,0,0,0,0,Frankie Luvu,EDGE,2,8,1,25,0.5,9.00E+06,4500000,0,Extension,3.00E+06,1500000,1500000,3.00E+06,0.9999,0.6957,0,0,0,0,7245,35720,3485294,5500000,0,0,0,0,0,0,1500000
68,1434856.5,1433176,849225,0,0,0,George Odum,S,3,8,0,28,0.649122807,5700000,1900000,0,UFA,2.00E+06,666666.6667,1200000,1600000,0.9999,0.7789,0.5226,0,0,0,7157,36318,1435000,1840000,1625000,8.00E+05,0,0,0,0,1700000
69,3999600,6800000,0,0,0,0,Gerald Everett,TE,2,2,0,28,0.666666667,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.9999,0.85,0,0,0,0,5630,36270,4.00E+06,8.00E+06,0,0,0,0,0,0,3.00E+06
70,20622937.5,17009050,9272662.5,0,0,0,Grady Jarrett,DT,3,5,1,29,0.736779556,49500000,16500000,0,Extension,24666000,8222000,4125000,8250000,0.9999,0.8348,0.4551,0,0,0,3985,22910,20625000,20375000,20375000,0,0,0,0,0,19970588
71,6099390,7418600,0,0,0,0,Graham Glasgow,RG,2,3,1,30,0.219858156,14100000,7050000,0,Extension,6.00E+06,3.00E+06,3.00E+06,6.00E+06,0.9999,0.5299,0,0,0,0,4808,35287,6100000,1.40E+07,0,0,0,0,0,0,3100000
72,1582341.75,1905278.25,0,0,0,0,Gunner Olszewski,WR,2,8,0,25,0.294047619,4200000,2100000,0,UFA,1235000,617500,617500,1235000,0.9999,0.7279,0,0,0,0,8577,36264,1582500,2617500,0,0,0,0,0,0,0
73,3877612.2,6656334.3,19762150.8,0,0,0,Haason Reddick,EDGE,3,1,0,27,0.666666667,4.50E+07,1.50E+07,0,UFA,27885000,9295000,19465000,25042000,0.9999,0.9999,0.9604,0,0,0,5597,35970,3878000,6657000,20577000,13888000,0,0,0,0,16285000
74,5049495,18608240,18757655,14175150,2952180,0,Harold Landry,EDGE,5,2,1,26,0.6,87500000,17500000,0,Extension,1.90E+07,3800000,3800000,7600000,0.9999,0.9898,0.8911,0.6655,0.1386,0,6926,35867,5050000,18800000,21050000,21300000,21300000,0,0,0,33500000
75,3832949.667,5458466.4,6141817.13,0,0,0,Harrison Phillips,DT,3,3,0,26,0.661538462,19500000,6500000,0,UFA,7.00E+06,2333333.333,2333334,4666666,0.9999,0.7988,0.6953,0,0,0,6981,36094,3833333,6833333,8833334,0,0,0,0,0,5900000
76,3543632.601,9199510.5,0,0,0,0,Hunter Renfrow,WR,2,5,1,26,0.662460568,31700000,15850000,0,Extension,315948,157974,5508000,7344000,0.9999,0.6873,0,0,0,0,7940,21131,3543987,13385000,13718000,0,0,0,0,0,11820000
77,3101355.833,4587849.6,2948367.215,0,0,0,Ian Thomas,TE,3,4,1,26,0.471976401,16950000,5650000,0,Extension,5.00E+06,1666666.667,1666666,3333332,0.9999,0.6816,0.4114,0,0,0,6986,35846,3101666,6731000,7166668,0,0,0,0,0,3.00E+06
78,1860107.971,2017980,0,0,0,0,Isaiah McKenzie,WR,2,5,1,27,0.284090909,4400000,2200000,0,Extension,6.00E+05,3.00E+05,3.00E+05,6.00E+05,0.9999,0.7992,0,0,0,0,5758,35964,1860294,2525000,0,0,0,0,0,0,650000
79,7999200,16998300,18696875,6637822.5,1019940,0,J.C. Jackson,CB,5,8,0,26,0.484848485,82500000,16500000,0,UFA,2.50E+07,5.00E+06,5.00E+06,1.00E+07,0.9999,0.9999,0.965,0.3489,0.0534,0,7237,35997,8.00E+06,1.70E+07,19375000,19025000,19100000,0,0,0,1.50E+07
80,1909809,2291575,0,0,0,0,J.D. McKissic,WR,2,8,0,29,0.520714286,7.00E+06,3500000,0,Extension,2500000,1250000,2.00E+06,2500000,0.9999,0.7051,0,0,0,0,5150,36130,1910000,3250000,1500000,0,0,0,0,0,1145000
81,2356430.333,4898658.983,3142763.202,0,0,0,Jacob Martin,EDGE,3,6,0,26,0.444444444,13500000,4500000,0,UFA,3965000,1321666.667,1115000,2230000,0.9999,0.7749,0.6518,0,0,0,7071,36136,2356666,6321666,4821668,0,0,0,0,0,2535000
82,19998000,21285000,19403950,9733350,0,0,Jaire Alexander,CB,4,1,1,25,0.357142857,8.40E+07,2.10E+07,0,Extension,6844168,1711042,6.00E+06,1.20E+07,0.9999,0.9675,0.8257,0.3817,0,0,6903,15742,2.00E+07,2.20E+07,23500000,25500000,0,0,0,0,0
83,15187681.08,22120777.3,7056000,0,0,0,Jake Matthews,LT,3,1,1,30,0.757816631,55500000,18500000,0,Extension,32089200,10696400,2500000,5.00E+06,0.9999,0.6514,0.392,0,0,0,2945,36398,15189200,33958823,1.80E+07,1.80E+07,1.80E+07,0,0,0,29558823
84,1851480.833,2417862.42,1377893.768,0,0,0,Jakeem Grant,WR,3,6,0,29,0.3035,1.00E+07,3333333,0,UFA,2.00E+06,666666.6667,1.00E+06,2.00E+06,0.9999,0.6197,0.326,0,0,0,4899,36206,1851666,3901666,4226668,0,0,0,0,0,1035000
85,3220265.941,2680050,0,0,0,0,Jalen Reeves-Maybin,LB,2,4,0,27,0.666666667,7500000,3750000,0,UFA,1500000,750000,8.00E+05,1600000,0.9999,0.6306,0,0,0,0,5710,36140,3220588,4250000,0,0,0,0,0,0,3500000
86,3999600,11177400,0,0,0,0,Jameis Winston,QB,2,1,1,28,0.75,2.80E+07,1.40E+07,0,Extension,1.40E+07,7.00E+06,11200000,1.40E+07,0.9999,0.7165,0,0,0,0,3849,36256,4.00E+06,15600000,8400000,0,0,0,0,0,7.00E+06
87,3974602.5,6792394.5,2150124,0,0,0,James Conner,RB,3,3,1,27,0.642857143,2.10E+07,7.00E+06,0,Extension,6.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.6789,0.3076,0,0,0,5691,35971,3975000,10005000,6990000,0,0,0,0,0,7500000
88,4166249.333,9145499.454,8147200.973,0,0,0,James Daniels,RG,3,2,0,25,0.330188679,26500000,8833333,0,UFA,8750000,2916666.667,2916668,5833336,0.9999,0.819,0.7296,0,0,0,6924,36029,4166666,11166666,11166668,0,0,0,0,0,0
89,1519848,1170000,0,0,0,0,James White,RB,2,4,1,30,0.1,5.00E+06,2500000,0,Extension,0,0,0,0,0.9999,0.468,0,0,0,0,3069,36036,1520000,2500000,0,0,0,0,0,0,5.00E+05
90,1534846.5,1746252,0,0,0,0,Jason Cabinda,FB,2,8,1,26,0.496341463,4100000,2050000,0,Extension,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6808,0,0,0,0,7371,35749,1535000,2565000,0,0,0,0,0,0,1035000
91,3720215.941,4356250,0,0,0,0,Jayron Kearse,S,2,7,1,28,0.5,1.00E+07,5.00E+06,0,Extension,3500000,1750000,1750000,3500000,0.9999,0.697,0,0,0,0,4957,36304,3720588,6250000,0,0,0,0,0,0,1500000
92,3749625,4079375,0,0,0,0,Jerry Hughes,EDGE,2,1,0,34,0.55,1.00E+07,5.00E+06,0,UFA,0,0,1250000,2500000,0.9999,0.6527,0,0,0,0,0,0,3750000,6250000,0,0,0,0,0,0,NA
93,1749825,1761560,0,0,0,0,Joey Slye,K,2,8,0,26,0.476190476,4200000,2100000,0,Extension,1.00E+06,5.00E+05,250000,5.00E+05,0.9999,0.7496,0,0,0,0,8571,36083,1750000,2350000,0,0,0,0,0,0,1.00E+06
94,1786487.333,2671832.812,842208.101,0,0,0,Johnny Hekker,P,3,8,0,32,0.639107612,7620000,2540000,0,UFA,2.00E+06,666666.6667,666666,1333332,0.9999,0.782,0.3485,0,0,0,1329,36274,1786666,3416666,2416666,0,0,0,0,0,2870000
95,3499650,4208100,0,0,0,0,Jordan Hicks,LB,2,3,0,30,0.595,1.00E+07,5.00E+06,0,UFA,3.00E+06,1500000,1500000,3.00E+06,0.9999,0.6474,0,0,0,0,3932,36075,3500000,6500000,0,0,0,0,0,0,2950000
96,4222959.662,6017733.25,0,0,0,0,Jordan Whitehead,S,2,4,0,25,0.482758621,14500000,7250000,0,UFA,5965000,2982500,2982000,5965000,0.9999,0.5881,0,0,0,0,7002,36107,4223382,10232500,0,0,0,0,0,0,1035000
97,3499650,11001900,7760500,0,0,0,Joseph Noteboom,LT,3,3,1,27,0.625,4.00E+07,13333333,0,Extension,1.00E+07,3333333.333,6.00E+06,8.00E+06,0.9999,0.7098,0.4565,0,0,0,6974,36001,3500000,15500000,1.70E+07,4.00E+06,0,0,0,0,1.50E+07
98,3749625,4542850,0,0,0,0,Josey Jewell,LB,2,4,1,27,0.545454545,1.10E+07,5500000,0,Extension,4500000,2250000,2250000,4500000,0.9999,0.6266,0,0,0,0,6991,36051,3750000,7250000,0,0,0,0,0,0,1500000
