"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","player","Position","Years","Draft Round","Orig Team","Age At Sign","perc_GTD","Total","APY","Effective Length","contract_type","total_PB","one_year","last_PB","second_last_PB","onep","twop","threep","fourp","fivep","sixp","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","year6_expectvaue"
"71",23830616.7,0,0,0,0,0,"Graham Glasgow","RG",2,3,1,30,0.219858156,14100000,7050000,0,"Extension",6e+06,3e+06,3e+06,6e+06,0.9999,0.4676,0,0,0,0,4808,35287,23833000,0,0,0,0,0,0,0,0
"72",6099390,9373000,0,0,0,0,"Gunner Olszewski","WR",2,8,0,25,0.294047619,4200000,2100000,0,"UFA",1235000,617500,617500,1235000,0.9999,0.6695,0,0,0,0,8577,36264,6100000,1.4e+07,0,0,0,0,0,0,0
"73",1582341.75,2583210.75,0,0,0,0,"Haason Reddick","EDGE",3,1,0,27,0.666666667,4.5e+07,1.5e+07,0,"UFA",27885000,9295000,19465000,25042000,0.9999,0.9869,0.821,0,0,0,5597,35970,1582500,2617500,0,0,0,0,0,0,0
"74",3877612.2,6656334.3,17638604.4,6302374.4,0,0,"Harold Landry","EDGE",5,2,1,26,0.6,87500000,17500000,0,"Extension",1.9e+07,3800000,3800000,7600000,0.9999,0.9999,0.8572,0.4538,0.1533,0,6926,35867,3878000,6657000,20577000,13888000,0,0,0,0,0
"75",5049495,14462840,13499365,0,0,0,"Harrison Phillips","DT",3,3,0,26,0.661538462,19500000,6500000,0,"UFA",7e+06,2333333.333,2333334,4666666,0.9999,0.7693,0.6413,0,0,0,6981,36094,5050000,18800000,21050000,21300000,21300000,0,0,0,0
"76",3832949.6667,4138266.4648,0,0,0,0,"Hunter Renfrow","WR",2,5,1,26,0.662460568,31700000,15850000,0,"Extension",315948,157974,5508000,7344000,0.9999,0.6056,0,0,0,0,7940,21131,3833333,6833333,8833334,0,0,0,0,0,0
"77",2618725.1013,0,0,0,0,0,"Ian Thomas","TE",3,4,1,26,0.471976401,16950000,5650000,0,"Extension",5e+06,1666666.667,1666666,3333332,0.9999,0.6933,0.441,0,0,0,6986,35846,2618987,0,0,0,0,0,0,0,0
"78",3101355.8334,4954689.1,0,0,0,0,"Isaiah McKenzie","WR",2,5,1,27,0.284090909,4400000,2200000,0,"Extension",6e+05,3e+05,3e+05,6e+05,0.9999,0.7361,0,0,0,0,5758,35964,3101666,6731000,7166668,0,0,0,0,0,0
"79",1860107.9706,2524747.5,0,0,0,0,"J.C. Jackson","CB",5,8,0,26,0.484848485,82500000,16500000,0,"UFA",2.5e+07,5e+06,5e+06,1e+07,0.9999,0.9999,0.9496,0.2579,0.0666,0,7237,35997,1860294,2525000,0,0,0,0,0,0,0
"80",7999200,11356000,0,0,0,0,"J.D. McKissic","WR",2,8,0,29,0.520714286,7e+06,3500000,0,"Extension",2500000,1250000,2e+06,2500000,0.9999,0.668,0,0,0,0,5150,36130,8e+06,1.7e+07,19375000,19025000,19100000,0,0,0,0
"81",1909809,2316925,875700,0,0,0,"Jacob Martin","EDGE",3,6,0,26,0.444444444,13500000,4500000,0,"UFA",3965000,1321666.667,1115000,2230000,0.9999,0.7129,0.5838,0,0,0,7071,36136,1910000,3250000,1500000,0,0,0,0,0,0
"82",2356430.3334,6169313.8494,3141798.8688,0,0,0,"Jaire Alexander","CB",4,1,1,25,0.357142857,8.4e+07,2.1e+07,0,"Extension",6844168,1711042,6e+06,1.2e+07,0.9999,0.9759,0.6516,0.3997,0,0,6903,15742,2356666,6321666,4821668,0,0,0,0,0,0
"83",13292670.6,0,0,0,0,0,"Jake Matthews","LT",3,1,1,30,0.757816631,55500000,18500000,0,"Extension",32089200,10696400,2500000,5e+06,0.9999,0.6707,0.2744,0,0,0,2945,36398,13294000,0,0,0,0,0,0,0,0
"84",15187681.08,21275202.6095,6766200,0,0,0,"Jakeem Grant","WR",3,6,0,29,0.3035,1e+07,3333333,0,"UFA",2e+06,666666.6667,1e+06,2e+06,0.9999,0.6265,0.3759,0,0,0,4899,36206,15189200,33958823,1.8e+07,1.8e+07,1.8e+07,0,0,0,0
"85",1851480.8334,2523597.5688,0,0,0,0,"Jalen Reeves-Maybin","LB",2,4,0,27,0.666666667,7500000,3750000,0,"UFA",1500000,750000,8e+05,1600000,0.9999,0.6468,0,0,0,0,5710,36140,1851666,3901666,4226668,0,0,0,0,0,0
"86",3220265.9412,2976700,0,0,0,0,"Jameis Winston","QB",2,1,1,28,0.75,2.8e+07,1.4e+07,0,"Extension",1.4e+07,7e+06,11200000,1.4e+07,0.9999,0.7004,0,0,0,0,3849,36256,3220588,4250000,0,0,0,0,0,0,0
"87",3999600,10483200,2547720,0,0,0,"James Conner","RB",3,3,1,27,0.642857143,2.1e+07,7e+06,0,"Extension",6e+06,2e+06,2e+06,4e+06,0.9999,0.672,0.3033,0,0,0,5691,35971,4e+06,15600000,8400000,0,0,0,0,0,0
"88",3974602.5,7797897,4041618,0,0,0,"James Daniels","RG",3,2,0,25,0.330188679,26500000,8833333,0,"UFA",8750000,2916666.667,2916668,5833336,0.9999,0.7794,0.5782,0,0,0,6924,36029,3975000,10005000,6990000,0,0,0,0,0,0
"89",4166249.3334,4414183.0698,0,0,0,0,"James White","RB",2,4,1,30,0.1,5e+06,2500000,0,"Extension",0,0,0,0,0.9999,0.3953,0,0,0,0,3069,36036,4166666,11166666,11166668,0,0,0,0,0,0
"90",1519848,1568500,0,0,0,0,"Jason Cabinda","FB",2,8,1,26,0.496341463,4100000,2050000,0,"Extension",1e+06,5e+05,5e+05,1e+06,0.9999,0.6274,0,0,0,0,7371,35749,1520000,2500000,0,0,0,0,0,0,0
"91",1534846.5,1745995.5,0,0,0,0,"Jayron Kearse","S",2,7,1,28,0.5,1e+07,5e+06,0,"Extension",3500000,1750000,1750000,3500000,0.9999,0.6807,0,0,0,0,4957,36304,1535000,2565000,0,0,0,0,0,0,0
"92",3720215.9412,4318125,0,0,0,0,"Jerry Hughes","EDGE",2,1,0,34,0.55,1e+07,5e+06,0,"UFA",0,0,1250000,2500000,0.9999,0.6909,0,0,0,0,0,0,3720588,6250000,0,0,0,0,0,0,0
"93",3749625,4438750,0,0,0,0,"Joey Slye","K",2,8,0,26,0.476190476,4200000,2100000,0,"Extension",1e+06,5e+05,250000,5e+05,0.9999,0.7102,0,0,0,0,8571,36083,3750000,6250000,0,0,0,0,0,0,0
"94",1749825,1756390,0,0,0,0,"Johnny Hekker","P",3,8,0,32,0.639107612,7620000,2540000,0,"UFA",2e+06,666666.6667,666666,1333332,0.9999,0.7474,0.3366,0,0,0,1329,36274,1750000,2350000,0,0,0,0,0,0,0
"95",1786487.3334,2089632.9256,0,0,0,0,"Jordan Hicks","LB",2,3,0,30,0.595,1e+07,5e+06,0,"UFA",3e+06,1500000,1500000,3e+06,0.9999,0.6116,0,0,0,0,3932,36075,1786666,3416666,2416666,0,0,0,0,0,0
"96",3499650,3784300,0,0,0,0,"Jordan Whitehead","S",2,4,0,25,0.482758621,14500000,7250000,0,"UFA",5965000,2982500,2982000,5965000,0.9999,0.5822,0,0,0,0,7002,36107,3500000,6500000,0,0,0,0,0,0,0
"97",4222959.6618,7550561.75,0,0,0,0,"Joseph Noteboom","LT",3,3,1,27,0.625,4e+07,13333333,0,"Extension",1e+07,3333333.333,6e+06,8e+06,0.9999,0.7379,0.3984,0,0,0,6974,36001,4223382,10232500,0,0,0,0,0,0,0
"98",3499650,10067250,0,0,0,0,"Josey Jewell","LB",2,4,1,27,0.545454545,1.1e+07,5500000,0,"Extension",4500000,2250000,2250000,4500000,0.9999,0.6495,0,0,0,0,6991,36051,3500000,15500000,1.7e+07,4e+06,0,0,0,0,0
"99",3749625,4403650,0,0,0,0,"Josh Reynolds","WR",2,4,1,27,0.45,6e+06,3e+06,0,"Extension",1500000,750000,750000,1500000,0.9999,0.6074,0,0,0,0,5703,35944,3750000,7250000,0,0,0,0,0,0,0
"100",1999800,2443600,0,0,0,0,"Jovante Moffatt","S",2,8,1,25,0,1905000,952500,0,"UFA",0,0,0,0,0.9999,0.6109,0,0,0,0,9259,35615,2e+06,4e+06,0,0,0,0,0,0,0
"101",894910.5,561055,0,0,0,0,"Justin Britt","C",2,2,1,31,0.444444444,9e+06,4500000,0,"Extension",2e+06,1e+06,1e+06,2e+06,0.9999,0.5555,0,0,0,0,3003,36023,895000,1010000,0,0,0,0,0,0,0
