,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,second_last_PB,last_PB,onep,twop,threep,fourp,fivep,sixp,totalPB,wrong,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,SignBonus,TotalGTD,Adjustment
14,3412991.667,6404941.076,0,0,0,0,Bilal Nichols,DT,2,5,0,26,0.863636364,1.10E+07,5500000,0,UFA,5250000,1750000,0.9999,0.7723,0,0,0,0,7.00E+06,0,7030,36313,3413333,8293333,2293334,0,0,0,0,0,2666666.666,7999999.99,5333333.33
15,4312068.75,4270637.5,0,0,0,0,Bobby McCain,S,2,5,0,29,0.57,1.00E+07,5.00E+06,0,Extension,1447500,482500,0.9999,0.6386,0,0,0,0,1930000,0,3993,36145,4312500,6687500,NA,0,0,0,0,0,3500000,9500000,6000000
16,2779722,4954624,1629810,0,0,0,Bobby Wagner,LB,5,2,0,32,0.4,5.00E+07,1.00E+07,0,UFA,6750000,2250000,0.9999,0.9677,0.7761,0.2607,0.0803,0,9.00E+06,0,1531,36407,2780000,5120000,2100000,0,0,0,0,0,965000,5700000,4735000
17,2499750,6182400,3290400,0,0,0,Bradley Roby,CB,3,1,1,30,0.226666667,10500000,3500000,0,Extension,1125000,375000,0.9999,0.5152,0.2742,0,0,0,1500000,0,2970,36152,2500000,1.20E+07,1.20E+07,11500000,1.20E+07,0,0,0,11250000,20000000,8750000
18,1765298.453,3101229.848,0,0,0,0,Brandon Bolden,RB,2,8,0,32,0.474051896,5010000,2505000,0,UFA,1875000,625000,0.9999,0.7481,0,0,0,0,2500000,0,1202,36144,1765475,4145475,4145475,1121476,0,0,0,0,1125000,2380000,1255000
19,10302890.61,21714466.39,14037900.38,0,0,0,Brandon Scherff,RG,3,1,0,30,0.606060606,49500000,16500000,0,UFA,9765000,3255000,0.9999,0.8246,0.5769,0,0,0,13020000,0,3853,36012,10303921,26333333,24333334,0,0,0,0,0,23500000,39000000.01,15500000.01
20,2129787,1754208,0,0,0,0,Braxton Berrios,WR,2,6,1,26,0.583333333,1.20E+07,6.00E+06,0,Extension,3750000,1250000,0.9999,0.6091,0,0,0,0,5.00E+06,0,7095,35974,2130000,2880000,0,0,0,0,0,0,1250000,2375000,1125000
21,8646194.294,11346000,8402200,0,0,0,Brian Allen,C,3,4,1,26,0.444444444,1.80E+07,6.00E+06,0,Extension,3.00E+06,1.00E+06,0.9999,0.5673,0.3908,0,0,0,4.00E+06,0,6996,35989,8647059,2.00E+07,21500000,0,0,0,0,0,9765000,30000000,20235000
22,3767123.25,5022648.25,0,0,0,0,Brian Hoyer,QB,2,8,1,36,0.75,4.00E+06,2.00E+06,0,Extension,720000,240000,0.9999,0.6101,0,0,0,0,960000,0,625,35980,3767500,8232500,0,0,0,0,0,0,2500000,7000000,4500000
23,1799820,3476160,2605200,0,0,0,Bryan Anger,P,3,3,1,33,0.555555556,9.00E+06,3.00E+06,0,Extension,6.00E+05,2.00E+05,0.9999,0.5112,0.334,0,0,0,8.00E+05,0,917,36341,1800000,6800000,7800000,1600000,0,0,0,0,3000000,7999999.99,4999999.99
24,1759824,1095584,0,0,0,0,Bryan Mone,DT,2,8,1,26,0.135931128,11035000,5517500,0,Extension,1500000,5.00E+05,0.9999,0.4891,0,0,0,0,2.00E+06,0,8140,35937,1760000,2240000,0,0,0,0,0,0,480000,3000000,2520000
25,2199780,2737800,2238200,0,0,0,C.J. Uzomah,TE,3,5,0,29,0.625,2.40E+07,8.00E+06,0,UFA,9300000,3100000,0.9999,0.9126,0.589,0,0,0,12400000,0,4005,36011,2200000,3.00E+06,3800000,0,0,0,0,0,600000,5000000,4400000
26,964903.5,1417987,1978713,0,0,0,Cam Robinson,LT,3,2,1,26,0.625592417,52750000,17583333,0,Extension,9999999.999,3333333.333,0.9999,0.8126,0.5214,0,0,0,13333333.33,0,5620,35850,965000,1745000,3795000,6400000,0,0,0,0,1000000,1500000,500000
27,3356330.333,7249938.198,0,0,0,0,Cameron Brate,TE,2,8,1,31,0.5,8.00E+06,4.00E+06,0,Extension,2250000,750000,0.9999,0.7024,0,0,0,0,3.00E+06,0,3770,36112,3356666,10321666,10321668,0,0,0,0,0,9300000,15000000,5700000
28,16660333.8,4089083.981,0,0,0,0,Carl Granderson,EDGE,2,8,1,25,0.045584046,5265000,2632500,0,Extension,160000,80000,0.9999,0.5337,0,0,0,0,240000,0,8353,35901,16662000,7661765,22250000,22750000,0,0,0,0,9999999.999,33000000,23000000
29,2984701.5,4102655,683984,0,0,0,Carlton Davis,CB,3,2,1,25,0.674157303,44500000,14833333,0,Extension,9465000,3155000,0.9999,0.823,0.3472,0,0,0,12620000,0,6948,35998,2985000,4985000,1970000,0,0,0,0,0,1500000,4000000,2500000
30,1044895.5,2692656,0,0,0,0,Casey Hayward,CB,2,2,0,33,0.545454545,1.10E+07,5500000,0,UFA,4447500,1482500,0.9999,0.6504,0,0,0,0,5930000,0,2558,36296,1045000,4140000,80000,0,0,0,0,0,160000,240000,80000
31,8126638.255,17968499.67,12576067.14,0,0,0,Chandler Jones,EDGE,3,1,0,32,0.62745098,5.10E+07,1.70E+07,0,UFA,27225000,9075000,0.9999,0.9801,0.7052,0,0,0,36300000,0,1206,36089,8127451,18333333,17833334,0,0,0,0,0,9465000,29999999.98,20534999.98
32,3999600,4636800,0,0,0,0,Charles Harris,EDGE,2,1,1,27,0.538461538,1.30E+07,6500000,0,Extension,4500000,1500000,0.9999,0.6624,0,0,0,0,6.00E+06,0,5606,36079,4.00E+06,7.00E+06,0,0,0,0,0,0,2965000,6000000,3035000
33,7811218.8,19027520,17258240,0,0,0,Charvarius Ward,CB,3,8,0,26,0.657283951,40500000,13500000,0,UFA,24050000,7215000,0.9999,0.9808,0.8896,0,0,0,31265000,0,7354,36251,7812000,19400000,19400000,4800000,0,0,0,0,27225000,31999999.98,4774999.98
34,3023030.667,4248994.323,0,0,0,0,Chase Edmonds,RB,2,4,0,26,0.504132231,12100000,6050000,0,UFA,1800000,6.00E+05,0.9999,0.5319,0,0,0,0,2400000,0,7019,35972,3023333,7988333,1988334,0,0,0,0,0,3000000,6999999.99,3999999.99
35,3799620,15312427,10227379.5,0,0,0,Chris Godwin,WR,3,3,1,26,0.666666667,6.00E+07,2.00E+07,0,Extension,2.10E+07,7.00E+06,0.9999,0.9334,0.6639,0,0,0,2.80E+07,0,5670,35839,3800000,16405000,15405000,4810000,0,0,0,0,21645000,26620000.02,4975000.02
36,5499450,6494400,0,0,0,0,Christian Kirk,WR,4,2,0,25,0.513888889,7.20E+07,1.80E+07,0,UFA,1.50E+07,5.00E+06,0.9999,0.984,0.7501,0.3137,0,0,2.00E+07,0,6932,35983,5500000,6600000,0,0,0,0,0,0,1200000,6100000,4900000
37,4999500,12290625,0,0,0,0,Christian Kirksey,LB,2,3,1,30,0.4,1.00E+07,5.00E+06,0,Extension,3225000,1075000,0.9999,0.5175,0,0,0,0,4300000,0,3010,35946,5.00E+06,23750000,23750000,7500000,0,0,0,0,21000000,40000000.02,19000000.02
38,1047395.25,0,0,0,0,0,Chukwuma Okorafor,RT,3,3,1,25,0.316239316,29250000,9750000,0,Extension,5000000.001,1666666.667,0.9999,0.6099,0.3352,0,0,0,6666666.668,0,6977,36006,1047500,0,0,0,0,0,0,0,20000000,37000000.01,17000000.01
39,7499250,12588250,0,0,0,0,Colt McCoy,QB,2,3,1,36,0.8,7500000,3250000,0,Extension,3750000,1250000,0.9999,0.5855,0,0,0,0,5.00E+06,0,271,35986,7500000,21500000,21500000,21500000,0,0,0,0,2150000,4000000,1850000
40,3764329.529,3689400,0,0,0,0,Connor Williams,LG,2,2,0,25,0.608122551,14035000,7017500,0,UFA,2625000,875000,0.9999,0.6149,0,0,0,0,3500000,0,6935,36295,3764706,6.00E+06,0,0,0,0,0,0,5000000.001,9249999.99,4249999.99
41,4332899.667,11880974.7,4212666.904,0,0,0,Cooper Kupp,WR,3,3,1,29,0.936329588,80100000,26700000,0,Extension,17738690,5912896.667,0.9999,0.9081,0.356,0,0,0,23651586.66,0,5655,28271,4333333,13083333,11833334,0,0,0,0,0,2500000,6000000,3500000
42,2499750,3368500,0,0,0,0,Cordarrelle Patterson,RB,2,1,1,31,0.476190476,10500000,5250000,0,Extension,7500000,2500000,0.9999,0.6737,0,0,0,0,1.00E+07,0,2210,36221,2500000,5.00E+06,0,0,0,0,0,0,1750000,8535000,6785000
43,5659434,4594525,0,0,0,0,Cornelius Lucas,LT,2,8,0,31,0.449230769,6500000,3250000,0,Extension,1125000,375000,0.9999,0.5486,0,0,0,0,1500000,0,3359,26226,5660000,8375000,0,0,0,0,0,0,17738690,75000000,57261310
44,18673132.5,15185885,1958680,0,0,0,D.J. Jones,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,8964999.999,2988333.333,0.9999,0.8242,0.4258,0,0,0,11953333.33,0,5784,36010,18675000,18425000,4600000,0,0,0,0,0,5000000,5000000,0
45,2499750,4087050,1025000,0,0,0,D.J. Reed,CB,3,5,0,25,0.636363636,3.30E+07,1.10E+07,0,UFA,1500000,5.00E+05,0.9999,0.7431,0.41,0,0,0,2.00E+06,0,7027,36207,2500000,5500000,2500000,0,0,0,0,0,750000,2920000,2170000
46,2669733,2148000,0,0,0,0,Damien Wilson,LB,2,4,0,29,0.473913043,6900000,3450000,0,UFA,2047500,682500,0.9999,0.5728,0,0,0,0,2730000,0,3975,36148,2670000,3750000,0,0,0,0,0,0,8964999.999,20000000.01,11035000.01
47,4022930.667,7703380.302,0,0,0,0,DaQuan Jones,DT,2,4,0,30,0.758928571,1.40E+07,7.00E+06,0,UFA,6999999.999,2333333.333,0.9999,0.5931,0,0,0,0,9333333.332,0,3051,36180,4023333,12988333,12988334,0,0,0,0,0,1500000,20999999.99,19499999.99
48,4601304.824,11029576,7237451.5,0,0,0,Darious Williams,CB,3,8,0,29,0.6,3.00E+07,1.00E+07,0,UFA,5300000.001,1766666.667,0.9999,0.7792,0.5113,0,0,0,7066666.668,0,7264,36088,4601765,14155000,14155000,0,0,0,0,0,1365000,3270000,1905000
49,2214778.5,4684531.5,0,0,0,0,Davante Adams,WR,5,2,0,29,0.469357143,1.40E+08,2.80E+07,0,Extension,11550000,3850000,0.9999,0.9999,0.8359,0.4777,0.216,0,15400000,0,2992,36177,2215000,4685000,0,0,0,0,0,0,4666666.666,10624999.99,5958333.33
50,3582974.667,8148158.017,1230717.114,0,0,0,David Njoku,TE,4,1,1,26,0.511415525,54750000,13687500,0,Extension,8000000.001,2666666.667,0.9999,0.9493,0.6713,0.1342,0,0,10666666.67,0,5613,35840,3583333,8583333,1833334,0,0,0,0,0,5300000.001,18000000,12700000
51,6911073.824,10936250,7322700,0,0,0,De'Vondre Campbell,LB,5,4,1,29,0.3,5.00E+07,1.00E+07,0,Extension,3.00E+06,1.00E+06,0.9999,0.8749,0.6974,0.2931,0.0787,0,4.00E+06,0,4828,35985,6911765,12500000,10500000,0,0,0,0,0,19250000,65710000.02,46460000.02
52,8169770.941,26714156,10808710,0,0,0,Demarcus Lawrence,EDGE,3,2,1,30,0.75,4.00E+07,13333333,0,Extension,14827500,4942500,0.9999,0.8753,0.5065,0,0,0,19770000,0,2973,36009,8170588,30520000,21340000,40090000,40100000,0,0,0,10666666.67,27999999.99,17333333.33
53,10929906.9,3327667.2,6362733.3,10121667.9,3237081.3,0,Denzel Ward,CB,5,1,1,25,0.708955224,100500000,20100000,0,Extension,9999999.999,3333333.333,0.9999,0.9999,0.7581,0.5503,0.1691,0,13333333.33,0,6889,36482,10931000,3328000,8393000,18393000,19143000,0,0,0,5000000,15000000,10000000
54,4240751.882,4752000,0,0,0,0,Derek Barnett,EDGE,2,1,1,26,0.642857143,1.40E+07,7.00E+06,0,Extension,3965000.001,1321666.667,0.9999,0.576,0,0,0,0,5286666.668,0,5598,36351,4241176,8250000,13750000,11875000,11875000,0,0,0,14827500,30000000,15172500
55,13998600,18410600,3436800,0,0,0,Derek Carr,QB,3,2,1,31,0.53779168,121422481,40474160,0,Extension,7500000,2500000,0.9999,0.7081,0.2148,0,0,0,1.00E+07,0,2975,36458,1.40E+07,2.60E+07,1.60E+07,3.00E+06,0,0,0,0,16666666.67,71250000.01,54583333.35
56,5034496.5,12319767.9,23601639.6,21753824.4,27677232,0,Deshaun Watson,QB,5,1,0,27,1,2.30E+08,4.60E+07,0,Extension,1.38E+08,4.60E+07,0.9999,0.9999,0.9999,0.9999,0.9999,0,1.84E+08,0,5596,36142,5035000,12321000,23604000,21756000,27680000,24180000,0,0,2643333.334,9000000,6356666.67
57,2668909.082,2194837,0,0,0,0,Desmond King,CB,2,5,1,27,0.5,7.00E+06,7.00E+06,0,Extension,4447500,1482500,0.9999,0.541,0,0,0,0,5930000,0,5737,36045,2669176,4057000,1977000,5238000,0,0,0,0,7500000,65300000.05,57800000.05
58,19373062.5,22372312.5,14943825,0,0,0,Donte Jackson,CB,3,2,1,26,0.476335986,35180000,11726667,0,Extension,1500000,5.00E+05,0.9999,0.6415,0.3406,0,0,0,2.00E+06,0,6940,36199,19375000,34875000,43875000,43175000,0,0,0,0,230000000,230000000,0
59,10026997.2,36163396.8,0,0,0,0,Durham Smythe,TE,2,4,1,27,0.5,7.00E+06,3500000,0,Extension,3.00E+05,1.00E+05,0.9999,0.6576,0,0,0,0,4.00E+05,0,7008,36232,10028000,54993000,54993000,54993000,54993000,0,0,0,2965000,3500000,535000
60,2970290.941,2315600,0,0,0,0,Dustin Hopkins,K,3,6,1,31,0.516666667,9.00E+06,3.00E+06,0,Extension,2400000,8.00E+05,0.9999,0.5789,0.3363,0,0,0,3200000,0,2231,35963,2970588,4.00E+06,0,0,0,0,0,0,1500000,16757499.99,15257499.99
61,6101055.833,13327971.48,8726700.248,0,0,0,Emmanuel Ogbah,EDGE,4,2,1,28,0.550458716,65400000,16350000,0,Extension,5000000.001,1666666.667,0.9999,0.9327,0.6107,0.1893,0,0,6666666.668,0,4745,35979,6101666,14289666,14289668,0,0,0,0,0,200000,3500000,3300000
62,2749725,2135625,0,0,0,0,Eric Murray,S,2,4,1,28,0.46875,8.00E+06,4.00E+06,0,Extension,0,0,0.9999,0.5025,0,0,0,0,0,0,4819,36122,2750000,4250000,0,0,0,0,0,0,2400000,4650000,2250000
63,1919808,2574000,2196690,0,0,0,Folorunso Fatukasi,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,7500000,2500000,0.9999,0.8,0.3958,0,0,0,1.00E+07,0,7065,35991,1920000,3217500,5550000,0,0,0,0,0,6666666.668,36000000.03,29333333.36
64,11348865,14884565,7292660,0,0,0,Foyesade Oluokun,LB,3,6,0,27,0.622222222,4.50E+07,1.50E+07,0,UFA,9.00E+06,3.00E+06,0.9999,0.8579,0.4097,0,0,0,1.20E+07,0,7085,35992,11350000,17350000,17800000,18900000,0,0,0,0,0,3750000,3750000
65,4859807.971,2799975,0,0,0,0,Frankie Luvu,EDGE,2,8,1,25,0.5,9.00E+06,4500000,0,Extension,2.00E+06,666666.6667,0.9999,0.6054,0,0,0,0,2666666.666,0,7245,35720,4860294,4625000,0,0,0,0,0,0,7500000,20000000.01,12500000.01
66,5773931.549,10280783.07,6798867.067,0,0,0,George Odum,S,3,8,0,28,0.649122807,5700000,1900000,0,UFA,2400000,8.00E+05,0.9999,0.8011,0.5999,0,0,0,3200000,0,7157,36318,5774509,12833333,11333334,0,0,0,0,0,9000000,27999999.99,18999999.99
67,6665999.333,14742999.49,0,0,0,0,Gerald Everett,TE,2,2,0,28,0.666666667,1.20E+07,6.00E+06,0,UFA,0,0,0.9999,0.7692,0,0,0,0,0,0,5630,36270,6666666,19166666,19166668,0,0,0,0,0,1333333.333,4500000,3166666.67
68,3484945.471,4645300,0,0,0,0,Grady Jarrett,DT,3,5,1,29,0.736779556,49500000,16500000,0,Extension,9999999.999,3333333.333,0.9999,0.8446,0.2627,0,0,0,13333333.33,0,3985,22910,3485294,5500000,0,0,0,0,0,0,2400000,3700000,1300000
69,1434856.5,688344,0,0,0,0,Graham Glasgow,RG,2,3,1,30,0.219858156,14100000,7050000,0,Extension,3.00E+06,1.00E+06,0.9999,0.3741,0,0,0,0,4.00E+06,0,4808,35287,1435000,1840000,1625000,8.00E+05,0,0,0,0,0,8000000,8000000
70,3999600,5456800,0,0,0,0,Gunner Olszewski,WR,2,8,0,25,0.294047619,4200000,2100000,0,UFA,1852500,617500,0.9999,0.6821,0,0,0,0,2470000,0,8577,36264,4.00E+06,8.00E+06,0,0,0,0,0,0,9999999.999,36470588.02,26470588.02
71,23830616.7,0,0,0,0,0,Haason Reddick,EDGE,3,1,0,27,0.666666667,4.50E+07,1.50E+07,0,UFA,6300000,2100000,0.9999,0.7963,0.3658,0,0,0,8400000,0,5597,35970,23833000,0,0,0,0,0,0,0,2000000,3100000,1100000
72,6099390,13998600,0,0,0,0,Harold Landry,EDGE,5,2,1,26,0.6,87500000,17500000,0,Extension,11400000,3800000,0.9999,0.9999,0.8878,0.5135,0.1971,0,15200000,0,6926,35867,6100000,1.40E+07,0,0,0,0,0,0,1235000,1235000,0
73,1582341.75,2055522.75,0,0,0,0,Harrison Phillips,DT,3,3,0,26,0.661538462,19500000,6500000,0,UFA,5715000,1905000,0.9999,0.7853,0.6587,0,0,0,7620000,0,6981,36094,1582500,2617500,0,0,0,0,0,0,6300000,30000000.02,23700000.02
74,3877612.2,4796368.5,0,0,0,0,Hunter Renfrow,WR,2,5,1,26,0.662460568,31700000,15850000,0,Extension,1.40E+07,4666666.667,0.9999,0.7205,0,0,0,0,18666666.67,0,7940,21131,3878000,6657000,20577000,13888000,0,0,0,0,19000000,52500000,33500000
75,5049495,13688280,10045060,0,0,0,Ian Thomas,TE,3,4,1,26,0.471976401,16950000,5650000,0,Extension,4999998,1666666,0.9999,0.7281,0.4772,0,0,0,6666664,0,6986,35846,5050000,18800000,21050000,21300000,21300000,0,0,0,5715000,12900000.01,7185000.01
76,3832949.667,5166683.081,0,0,0,0,Isaiah McKenzie,WR,2,5,1,27,0.284090909,4400000,2200000,0,Extension,1852500,617500,0.9999,0.7561,0,0,0,0,2470000,0,5758,35964,3833333,6833333,8833334,0,0,0,0,0,9333333.334,21000000.01,11666666.67
77,2618725.101,0,0,0,0,0,J.C. Jackson,CB,5,8,0,26,0.484848485,82500000,16500000,0,UFA,1.10E+07,3666666.667,0.9999,0.9999,0.9501,0.2609,0.0682,0,14666666.67,0,7237,35997,2618987,0,0,0,0,0,0,0,4999998,8000000,3000002
78,3101355.833,4336110.2,0,0,0,0,J.D. McKissic,WR,2,8,0,29,0.520714286,7.00E+06,3500000,0,Extension,2.00E+06,666666.6667,0.9999,0.6442,0,0,0,0,2666666.666,0,5150,36130,3101666,6731000,7166668,0,0,0,0,0,1235000,1250000,15000
79,1860107.971,1841735,0,0,0,0,Jacob Martin,EDGE,3,6,0,26,0.444444444,13500000,4500000,0,UFA,3.00E+06,1.00E+06,0.9999,0.7294,0.6014,0,0,0,4.00E+06,0,7071,36136,1860294,2525000,0,0,0,0,0,0,18333333.34,40000000.01,21666666.68
80,7999200,16688900,13345500,8346267.5,0,0,Jaire Alexander,CB,4,1,1,25,0.357142857,8.40E+07,2.10E+07,0,Extension,1.50E+07,5.00E+06,0.9999,0.9817,0.6888,0.4387,0,0,2.00E+07,0,6903,15742,8.00E+06,1.70E+07,19375000,19025000,19100000,0,0,0,1333333.333,3645000,2311666.67
81,1909809,2312375,462750,0,0,0,Jake Matthews,LT,3,1,1,30,0.757816631,55500000,18500000,0,Extension,7200000,2400000,0.9999,0.7115,0.3085,0,0,0,9600000,0,2945,36398,1910000,3250000,1500000,0,0,0,0,0,3000000,5999999.99,2999999.99
82,2356430.333,4108450.733,1920470.364,0,0,0,Jakeem Grant,WR,3,6,0,29,0.3035,1.00E+07,3333333,0,UFA,3.00E+06,1.00E+06,0.9999,0.6499,0.3983,0,0,0,4.00E+06,0,4899,36206,2356666,6321666,4821668,0,0,0,0,0,20000000,29999999.99,9999999.99
83,13292670.6,0,0,0,0,0,Jalen Reeves-Maybin,LB,2,4,0,27,0.666666667,7500000,3750000,0,UFA,2400000,8.00E+05,0.9999,0.6618,0,0,0,0,3200000,0,5710,36140,13294000,0,0,0,0,0,0,0,7200000,42058823.02,34858823.02
84,15187681.08,17030349.73,0,0,0,0,Jameis Winston,QB,2,1,1,28,0.75,2.80E+07,1.40E+07,0,Extension,8400000,2800000,0.9999,0.5015,0,0,0,0,11200000,0,3849,36256,15189200,33958823,1.80E+07,1.80E+07,1.80E+07,0,0,0,3000000,3035000,35000
85,1851480.833,2642208.215,1298432.41,0,0,0,James Conner,RB,3,3,1,27,0.642857143,2.10E+07,7.00E+06,0,Extension,4500000,1500000,0.9999,0.6772,0.3072,0,0,0,6.00E+06,0,5691,35971,1851666,3901666,4226668,0,0,0,0,0,1600000,5000000,3400000
86,3220265.941,3359625,0,0,0,0,James Daniels,RG,3,2,0,25,0.330188679,26500000,8833333,0,UFA,6750000,2250000,0.9999,0.7905,0.5908,0,0,0,9.00E+06,0,6924,36029,3220588,4250000,0,0,0,0,0,0,5600000,21000000,15400000
87,3999600,6166680,0,0,0,0,James White,RB,2,4,1,30,0.1,5.00E+06,2500000,0,Extension,0,0,0.9999,0.3953,0,0,0,0,0,0,3069,36036,4.00E+06,15600000,8400000,0,0,0,0,0,4500000,13500000,9000000
88,3974602.5,6387192,0,0,0,0,Jason Cabinda,FB,2,8,1,26,0.496341463,4100000,2050000,0,Extension,1500000,5.00E+05,0.9999,0.6384,0,0,0,0,2.00E+06,0,7371,35749,3975000,10005000,6990000,0,0,0,0,0,6750000,8749999.99,1999999.99
89,4166249.333,7318632.896,0,0,0,0,Jayron Kearse,S,2,7,1,28,0.5,1.00E+07,5.00E+06,0,Extension,2550000,850000,0.9999,0.6554,0,0,0,0,3400000,0,4957,36304,4166666,11166666,11166668,0,0,0,0,0,0,500000,500000
90,1519848,1663750,0,0,0,0,Jerry Hughes,EDGE,2,1,0,34,0.55,1.00E+07,5.00E+06,0,UFA,1500000,5.00E+05,0.9999,0.6655,0,0,0,0,2.00E+06,0,0,0,1520000,2500000,0,0,0,0,0,0,1000000,2035000,1035000
91,1534846.5,1836540,0,0,0,0,Joey Slye,K,2,8,0,26,0.476190476,4200000,2100000,0,Extension,750000,250000,0.9999,0.716,0,0,0,0,1.00E+06,0,8571,36083,1535000,2565000,0,0,0,0,0,0,1700000,5000000,3300000
92,3720215.941,4488125,0,0,0,0,Johnny Hekker,P,3,8,0,32,0.639107612,7620000,2540000,0,UFA,750,250,0.9999,0.7181,0.3078,0,0,0,1000,0,1329,36274,3720588,6250000,0,0,0,0,0,0,1000000,5500000,4500000
93,3749625,3286250,0,0,0,0,Jordan Hicks,LB,2,3,0,30,0.595,1.00E+07,5.00E+06,0,UFA,0,0,0.9999,0.5258,0,0,0,0,0,0,3932,36075,3750000,6250000,0,0,0,0,0,0,500000,2000000,1500000
94,1749825,1224350,0,0,0,0,Jordan Whitehead,S,2,4,0,25,0.482758621,14500000,7250000,0,UFA,4125000,1375000,0.9999,0.521,0,0,0,0,5500000,0,7002,36107,1750000,2350000,0,0,0,0,0,0,750,4870000,4869250
95,1786487.333,1974149.615,604408.1666,0,0,0,Joseph Noteboom,LT,3,3,1,27,0.625,4.00E+07,13333333,0,Extension,2700000,9.00E+05,0.9999,0.5778,0.2501,0,0,0,3600000,0,6974,36001,1786666,3416666,2416666,0,0,0,0,0,0,5950000,5950000
