,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,totalPB,wrong,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,year6_expectvaue
11,3187681.2,8236656,3054797.2,0,0,0,Austin Corbett,RG,3,2,0,27,0.746666667,26250000,8750000,0,UFA,9765000,3255000,1500000,3.00E+06,0.9999,0.752,0.3724,0,0,0,4500000,0,6918,36031,3188000,10953000,8203000,3906000,0,0,0,0,0
12,4499550,7118350,0,0,0,0,Austin Johnson,DT,2,2,0,28,0.758928571,1.40E+07,7.00E+06,0,UFA,5500000,2750000,2500000,5.00E+06,0.9999,0.7493,0,0,0,0,7500000,0,4756,36253,4500000,9500000,0,0,0,0,0,0,0
13,8332499.667,7226916.444,3074500.189,0,0,0,B.J. Hill,DT,3,3,1,27,0.433333333,3.00E+07,1.00E+07,0,Extension,1.00E+07,3333333.333,3.00E+06,6.00E+06,0.9999,0.6671,0.2838,0,0,0,9.00E+06,0,6954,35973,8333333,10833333,10833334,0,0,0,0,0,0
14,3412991.667,3260938.536,0,0,0,0,Ben Jones,C,2,4,1,33,0.571428571,1.40E+07,7.00E+06,0,Extension,6880000,3440000,1333333.333,2666666.666,0.9999,0.3932,0,0,0,0,3999999.999,0,1641,35988,3413333,8293333,2293334,0,0,0,0,0,0
15,4312068.75,4966806.25,0,0,0,0,Bilal Nichols,DT,2,5,0,26,0.863636364,1.10E+07,5500000,0,UFA,2375000,1187500,1750000,3500000,0.9999,0.7427,0,0,0,0,5250000,0,7030,36313,4312500,6687500,NA,0,0,0,0,0,0
16,2779722,3216896,0,0,0,0,Bobby McCain,S,2,5,0,29,0.57,1.00E+07,5.00E+06,0,Extension,3500000,1750000,482500,965000,0.9999,0.6283,0,0,0,0,1447500,0,3993,36145,2780000,5120000,2100000,0,0,0,0,0,0
17,2499750,11504400,8986800,2687550,796800,0,Bobby Wagner,LB,5,2,0,32,0.4,5.00E+07,1.00E+07,0,UFA,5.00E+06,1.00E+06,2250000,4500000,0.9999,0.9587,0.7489,0.2337,0.0664,0,6750000,0,1531,36407,2500000,1.20E+07,1.20E+07,11500000,1.20E+07,0,0,0,0
18,1765298.453,2096781.255,1104354.54,0,0,0,Bradley Roby,CB,3,1,1,30,0.226666667,10500000,3500000,0,Extension,3057901,1019300.333,375000,750000,0.9999,0.5058,0.2664,0,0,0,1125000,0,2970,36152,1765475,4145475,4145475,1121476,0,0,0,0,0
19,10302890.61,22817833.04,0,0,0,0,Brandin Cooks,WR,2,1,1,28,0.980769228,39764706,19882353,0,Extension,23500000,11750000,11750000,23500000,0.9999,0.8665,0,0,0,0,35250000,0,2959,36479,10303921,26333333,24333334,0,0,0,0,0,0
20,2129787,2125728,0,0,0,0,Brandon Bolden,RB,2,8,0,32,0.474051896,5010000,2505000,0,UFA,1250000,625000,625000,1250000,0.9999,0.7381,0,0,0,0,1875000,0,1202,36144,2130000,2880000,0,0,0,0,0,0,0
21,8646194.294,15432000,11044550,0,0,0,Brandon Scherff,RG,3,1,0,30,0.606060606,49500000,16500000,0,UFA,1.50E+07,5.00E+06,3255000,6510000,0.9999,0.7716,0.5137,0,0,0,9765000,0,3853,36012,8647059,2.00E+07,21500000,0,0,0,0,0,0
22,3767123.25,4808603.25,0,0,0,0,Braxton Berrios,WR,2,6,1,26,0.583333333,1.20E+07,6.00E+06,0,Extension,5465000,2732500,1250000,2500000,0.9999,0.5841,0,0,0,0,3750000,0,7095,35974,3767500,8232500,0,0,0,0,0,0,0
23,1799820,4840920,4817280,0,0,0,Brian Allen,C,3,4,0,28,0.444444444,1.80E+07,6.00E+06,0,Extension,4.00E+06,1333333.333,1.00E+06,2.00E+06,0.9999,0.7119,0.6176,0,0,0,3.00E+06,0,6996,35989,1800000,6800000,7800000,1600000,0,0,0,0,0
24,1759824,1355872,0,0,0,0,Brian Hoyer,QB,2,8,1,36,0.75,4.00E+06,2.00E+06,0,Extension,480000,240000,240000,480000,0.9999,0.6053,0,0,0,0,720000,0,625,35980,1760000,2240000,0,0,0,0,0,0,0
25,2199780,1518300,1252100,0,0,0,Bryan Anger,P,3,3,1,33,0.555555556,9.00E+06,3.00E+06,0,Extension,2400000,8.00E+05,2.00E+05,4.00E+05,0.9999,0.5061,0.3295,0,0,0,6.00E+05,0,917,36341,2200000,3.00E+06,3800000,0,0,0,0,0,0
26,964903.5,834110,0,0,0,0,Bryan Mone,DT,2,8,1,26,0.135931128,11035000,5517500,0,Extension,0,0,5.00E+05,1.00E+06,0.9999,0.478,0,0,0,0,1500000,0,8140,35937,965000,1745000,3795000,6400000,0,0,0,0,0
27,3356330.333,9134674.41,5592279.722,0,0,0,C.J. Uzomah,TE,3,5,0,29,0.625,2.40E+07,8.00E+06,0,UFA,6965000,2321666.667,3100000,6200000,0.9999,0.885,0.5418,0,0,0,9300000,0,4005,36011,3356666,10321666,10321668,0,0,0,0,0,0
28,16660333.8,5809150.223,10221650,0,0,0,Cam Robinson,LT,3,2,1,26,0.625592417,52750000,17583333,0,Extension,0,0,3333333.333,6666666.666,0.9999,0.7582,0.4594,0,0,0,9999999.999,0,5620,35850,16662000,7661765,22250000,22750000,0,0,0,0,0
29,2984701.5,3438154.5,0,0,0,0,Cameron Brate,TE,2,8,1,31,0.5,8.00E+06,4.00E+06,0,Extension,3940000,1970000,750000,1500000,0.9999,0.6897,0,0,0,0,2250000,0,3770,36112,2985000,4985000,1970000,0,0,0,0,0,0
30,1044895.5,2202066,0,0,0,0,Carl Granderson,EDGE,2,8,1,25,0.045584046,5265000,2632500,0,Extension,240000,120000,80000,80000,0.9999,0.5319,0,0,0,0,160000,0,8353,35901,1045000,4140000,80000,0,0,0,0,0,0
31,8126638.255,14255999.74,5289366.864,0,0,0,Carlton Davis,CB,3,2,1,25,0.674157303,44500000,14833333,0,Extension,1.00E+07,3333333.333,3155000,6310000,0.9999,0.7776,0.2966,0,0,0,9465000,0,6948,35998,8127451,18333333,17833334,0,0,0,0,0,0
32,3999600,4320400,0,0,0,0,Casey Hayward,CB,2,2,0,33,0.545454545,1.10E+07,5500000,0,UFA,4.00E+06,2.00E+06,1482500,2965000,0.9999,0.6172,0,0,0,0,4447500,0,2558,36296,4.00E+06,7.00E+06,0,0,0,0,0,0,0
33,7811218.8,18389260,10893100,0,0,0,Chandler Jones,EDGE,3,1,0,32,0.62745098,5.10E+07,1.70E+07,0,UFA,1.20E+07,4.00E+06,9075000,18150000,0.9999,0.9479,0.5615,0,0,0,27225000,0,1206,36089,7812000,19400000,19400000,4800000,0,0,0,0,0
34,3023030.667,5072591.455,0,0,0,0,Charles Harris,EDGE,2,1,1,27,0.538461538,1.30E+07,6500000,0,Extension,5965000,2982500,1500000,3.00E+06,0.9999,0.635,0,0,0,0,4500000,0,5606,36079,3023333,7988333,1988334,0,0,0,0,0,0
35,3799620,15722552,12895525.5,0,0,0,Charvarius Ward,CB,3,8,0,26,0.657283951,40500000,13500000,0,UFA,12025000,4008333.333,7215000,16835000,0.9999,0.9584,0.8371,0,0,0,24050000,0,7354,36251,3800000,16405000,15405000,4810000,0,0,0,0,0
36,5499450,3412200,0,0,0,0,Chase Edmonds,RB,2,4,0,26,0.504132231,12100000,6050000,0,UFA,1200000,6.00E+05,6.00E+05,1200000,0.9999,0.517,0,0,0,0,1800000,0,7019,35972,5500000,6600000,0,0,0,0,0,0,0
37,4999500,20738500,13224000,0,0,0,Chris Godwin,WR,3,3,1,26,0.666666667,6.00E+07,2.00E+07,0,Extension,18750000,6250000,7.00E+06,1.40E+07,0.9999,0.8732,0.5568,0,0,0,2.10E+07,0,5670,35839,5.00E+06,23750000,23750000,7500000,0,0,0,0,0
38,7499250,20902300,14746850,5364250,0,0,Christian Kirk,WR,4,2,0,25,0.513888889,7.20E+07,1.80E+07,0,UFA,2.00E+07,5.00E+06,5.00E+06,1.00E+07,0.9999,0.9722,0.6859,0.2495,0,0,1.50E+07,0,6932,35983,7500000,21500000,21500000,21500000,0,0,0,0,0
39,3764329.529,2964000,0,0,0,0,Christian Kirksey,LB,2,3,1,30,0.4,1.00E+07,5.00E+06,0,Extension,2.00E+06,1.00E+06,1075000,2150000,0.9999,0.494,0,0,0,0,3225000,0,3010,35946,3764706,6.00E+06,0,0,0,0,0,0,0
40,4332899.667,7443108.144,3529883.532,0,0,0,Chukwuma Okorafor,RT,3,3,1,25,0.316239316,29250000,9750000,0,Extension,9250000,3083333.333,1666666.667,3333333.334,0.9999,0.5689,0.2983,0,0,0,5000000.001,0,6977,36006,4333333,13083333,11833334,0,0,0,0,0,0
41,2499750,2792000,0,0,0,0,Colt McCoy,QB,2,3,1,36,0.8,7500000,3250000,0,Extension,2500000,1250000,1250000,2500000,0.9999,0.5584,0,0,0,0,3750000,0,271,35986,2500000,5.00E+06,0,0,0,0,0,0,0
42,5659434,4994012.5,0,0,0,0,Connor Williams,LG,2,2,0,25,0.608122551,14035000,7017500,0,UFA,2750000,1375000,875000,1750000,0.9999,0.5963,0,0,0,0,2625000,0,6935,36295,5660000,8375000,0,0,0,0,0,0,0
43,18673132.5,15779170,1298580,0,0,0,Cooper Kupp,WR,3,3,1,29,0.936329588,80100000,26700000,0,Extension,17738690,5912896.667,5912896.667,11825793.33,0.9999,0.8564,0.2823,0,0,0,17738690,0,5655,28271,18675000,18425000,4600000,0,0,0,0,0,0
44,2499750,3432550,0,0,0,0,Cordarrelle Patterson,RB,2,1,1,31,0.476190476,10500000,5250000,0,Extension,5.00E+06,2500000,2500000,5.00E+06,0.9999,0.6241,0,0,0,0,7500000,0,2210,36221,2500000,5500000,2500000,0,0,0,0,0,0
45,2669733,2020500,0,0,0,0,Cornelius Lucas,LT,2,8,0,31,0.449230769,6500000,3250000,0,Extension,1800000,9.00E+05,375000,750000,0.9999,0.5388,0,0,0,0,1125000,0,3359,26226,2670000,3750000,0,0,0,0,0,0,0
46,4022930.667,10130899.74,4860234.583,0,0,0,D.J. Jones,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,8965000,2988333.333,2988333.333,5976666.666,0.9999,0.78,0.3742,0,0,0,8964999.999,0,5784,36010,4023333,12988333,12988334,0,0,0,0,0,0
47,4601304.824,10385523.5,5663415.5,0,0,0,D.J. Reed,CB,3,5,0,25,0.636363636,3.30E+07,1.10E+07,0,UFA,9465000,3155000,5.00E+05,1.00E+06,0.9999,0.7337,0.4001,0,0,0,1500000,0,7027,36207,4601765,14155000,14155000,0,0,0,0,0,0
48,2214778.5,2612356,0,0,0,0,Damien Wilson,LB,2,4,0,29,0.473913043,6900000,3450000,0,UFA,2150000,1075000,682500,1365000,0.9999,0.5576,0,0,0,0,2047500,0,3975,36148,2215000,4685000,0,0,0,0,0,0,0
49,3582974.667,4632424.82,0,0,0,0,DaQuan Jones,DT,2,4,0,30,0.758928571,1.40E+07,7.00E+06,0,UFA,5500000,2750000,2333333.333,4666666.666,0.9999,0.5397,0,0,0,0,6999999.999,0,3051,36180,3583333,8583333,1833334,0,0,0,0,0,0
50,6911073.824,9346250,5005350,0,0,0,Darious Williams,CB,3,8,0,29,0.6,3.00E+07,1.00E+07,0,UFA,1500000,5.00E+05,1766666.667,3533333.334,0.9999,0.7477,0.4767,0,0,0,5300000.001,0,7264,36088,6911765,12500000,10500000,0,0,0,0,0,0
51,8169770.941,30516948,16963166,16529107,6672640,0,Davante Adams,WR,5,2,0,29,0.469357143,1.40E+08,2.80E+07,0,Extension,19250000,3850000,3850000,7700000,0.9999,0.9999,0.7949,0.4123,0.1664,0,11550000,0,2992,36177,8170588,30520000,21340000,40090000,40100000,0,0,0,0
52,10929906.9,3108684.8,5323679.9,2100480.6,0,0,David Njoku,TE,4,1,1,26,0.511415525,54750000,13687500,0,Extension,0,0,2666666.667,5333333.334,0.9999,0.9341,0.6343,0.1142,0,0,8000000.001,0,5613,35840,10931000,3328000,8393000,18393000,19143000,0,0,0,0
53,4240751.882,7108200,9326625,3294125,852625,0,De'Vondre Campbell,LB,5,4,1,29,0.3,5.00E+07,1.00E+07,0,Extension,1.50E+07,3.00E+06,1.00E+06,2.00E+06,0.9999,0.8616,0.6783,0.2774,0.0718,0,3.00E+06,0,4828,35985,4241176,8250000,13750000,11875000,11875000,0,0,0,0
54,13998600,21109400,6657600,0,0,0,Demarcus Lawrence,EDGE,3,2,1,30,0.75,4.00E+07,13333333,0,Extension,3.10E+07,10333333.33,4942500,9885000,0.9999,0.8119,0.4161,0,0,0,14827500,0,2973,36009,1.40E+07,2.60E+07,1.60E+07,3.00E+06,0,0,0,0,0
55,5034496.5,12319767.9,16723434,10675669.2,3684208,0,Denzel Ward,CB,5,1,1,25,0.708955224,100500000,20100000,0,Extension,38400000,7680000,3333333.333,6666666.666,0.9999,0.9999,0.7085,0.4907,0.1331,0,9999999.999,0,6889,36482,5035000,12321000,23604000,21756000,27680000,24180000,0,0,0
56,2668909.082,2220396.1,0,0,0,0,Derek Barnett,EDGE,2,1,1,26,0.642857143,1.40E+07,7.00E+06,0,Extension,9885000,4942500,1321666.667,2643333.334,0.9999,0.5473,0,0,0,0,3965000.001,0,5598,36351,2669176,4057000,1977000,5238000,0,0,0,0,0
57,19373062.5,23157000,8160750,0,0,0,Derek Carr,QB,3,2,1,31,0.53779168,121422481,40474160,0,Extension,7500000,2500000,2500000,5.00E+06,0.9999,0.664,0.186,0,0,0,7500000,0,2975,36458,19375000,34875000,43875000,43175000,0,0,0,0,0
58,10026997.2,54987500.7,54987500.7,54987500.7,54135109.2,0,Deshaun Watson,QB,5,1,0,27,1,2.30E+08,4.60E+07,0,Extension,44965000,8993000,4.60E+07,9.20E+07,0.9999,0.9999,0.9999,0.9999,0.9844,0,1.38E+08,0,5596,36142,10028000,54993000,54993000,54993000,54993000,0,0,0,0
59,2970290.941,2048800,0,0,0,0,Desmond King,CB,2,5,1,27,0.5,7.00E+06,7.00E+06,0,Extension,1.00E+06,5.00E+05,1482500,2965000,0.9999,0.5122,0,0,0,0,4447500,0,5737,36045,2970588,4.00E+06,0,0,0,0,0,0,0
60,6101055.833,9012492.346,4732738.042,0,0,0,Donte Jackson,CB,3,2,1,26,0.476335986,35180000,11726667,0,Extension,1.10E+07,3666666.667,5.00E+05,1.00E+06,0.9999,0.6307,0.3312,0,0,0,1500000,0,6940,36199,6101666,14289666,14289668,0,0,0,0,0,0
61,2749725,2787575,0,0,0,0,Durham Smythe,TE,2,4,1,27,0.5,7.00E+06,3500000,0,Extension,1500000,750000,1.00E+05,2.00E+05,0.9999,0.6559,0,0,0,0,3.00E+05,0,7008,36232,2750000,4250000,0,0,0,0,0,0,0
62,1919808,1797295.5,1764900,0,0,0,Dustin Hopkins,K,3,6,1,31,0.516666667,9.00E+06,3.00E+06,0,Extension,2400000,8.00E+05,8.00E+05,1600000,0.9999,0.5586,0.318,0,0,0,2400000,0,2231,35963,1920000,3217500,5550000,0,0,0,0,0,0
63,11348865,15984555,10414780,3284820,0,0,Emmanuel Ogbah,EDGE,4,2,1,28,0.550458716,65400000,16350000,0,Extension,8.00E+06,2.00E+06,1666666.667,3333333.334,0.9999,0.9213,0.5851,0.1738,0,0,5000000.001,0,4745,35979,11350000,17350000,17800000,18900000,0,0,0,0,0
64,4859807.971,2324062.5,0,0,0,0,Eric Murray,S,2,4,1,28,0.46875,8.00E+06,4.00E+06,0,Extension,2750000,1375000,0,0,0.9999,0.5025,0,0,0,0,0,0,4819,36122,4860294,4625000,0,0,0,0,0,0,0
65,5773931.549,9758466.413,4000666.902,0,0,0,Folorunso Fatukasi,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,1.00E+07,3333333.333,2500000,5.00E+06,0.9999,0.7604,0.353,0,0,0,7500000,0,7065,35991,5774509,12833333,11333334,0,0,0,0,0,0
66,6665999.333,15739666.12,6959417.151,0,0,0,Foyesade Oluokun,LB,3,6,0,27,0.622222222,4.50E+07,1.50E+07,0,UFA,12500000,4166666.667,3.00E+06,6.00E+06,0.9999,0.8212,0.3631,0,0,0,9.00E+06,0,7085,35992,6666666,19166666,19166668,0,0,0,0,0,0
67,3484945.471,3251600,0,0,0,0,Frankie Luvu,EDGE,2,8,1,25,0.5,9.00E+06,4500000,0,Extension,3.00E+06,1500000,666666.6667,1333333.333,0.9999,0.5912,0,0,0,0,2.00E+06,0,7245,35720,3485294,5500000,0,0,0,0,0,0,0
68,1434856.5,1449552,949812.5,0,0,0,George Odum,S,3,8,0,28,0.649122807,5700000,1900000,0,UFA,2.00E+06,666666.6667,8.00E+05,1600000,0.9999,0.7878,0.5845,0,0,0,2400000,0,7157,36318,1435000,1840000,1625000,8.00E+05,0,0,0,0,0
69,3999600,6153600,0,0,0,0,Gerald Everett,TE,2,2,0,28,0.666666667,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,0,0,0.9999,0.7692,0,0,0,0,0,0,5630,36270,4.00E+06,8.00E+06,0,0,0,0,0,0,0
70,23830616.7,0,0,0,0,0,Grady Jarrett,DT,3,5,1,29,0.736779556,49500000,16500000,0,Extension,24666000,8222000,3333333.333,6666666.666,0.9999,0.8048,0.2235,0,0,0,9999999.999,0,3985,22910,23833000,0,0,0,0,0,0,0,0
71,6099390,4928000,0,0,0,0,Graham Glasgow,RG,2,3,1,30,0.219858156,14100000,7050000,0,Extension,6.00E+06,3.00E+06,1.00E+06,2.00E+06,0.9999,0.352,0,0,0,0,3.00E+06,0,4808,35287,6100000,1.40E+07,0,0,0,0,0,0,0
72,1582341.75,1752416.25,0,0,0,0,Gunner Olszewski,WR,2,8,0,25,0.294047619,4200000,2100000,0,UFA,1235000,617500,617500,1235000,0.9999,0.6695,0,0,0,0,1852500,0,8577,36264,1582500,2617500,0,0,0,0,0,0,0
73,3877612.2,5076628.2,6763659.9,0,0,0,Haason Reddick,EDGE,3,1,0,27,0.666666667,4.50E+07,1.50E+07,0,UFA,27885000,9295000,2100000,4200000,0.9999,0.7626,0.3287,0,0,0,6300000,0,5597,35970,3878000,6657000,20577000,13888000,0,0,0,0,0
74,5049495,18798120,18044060,9665940,3265290,0,Harold Landry,EDGE,5,2,1,26,0.6,87500000,17500000,0,Extension,1.90E+07,3800000,3800000,7600000,0.9999,0.9999,0.8572,0.4538,0.1533,0,11400000,0,6926,35867,5050000,18800000,21050000,21300000,21300000,0,0,0,0
75,3832949.667,5110649.751,5455467.078,0,0,0,Harrison Phillips,DT,3,3,0,26,0.661538462,19500000,6500000,0,UFA,7.00E+06,2333333.333,1905000,3810000,0.9999,0.7479,0.6176,0,0,0,5715000,0,6981,36094,3833333,6833333,8833334,0,0,0,0,0,0
76,2618725.101,0,0,0,0,0,Hunter Renfrow,WR,2,5,1,26,0.662460568,31700000,15850000,0,Extension,315948,157974,4666666.667,9333333.334,0.9999,0.6363,0,0,0,0,1.40E+07,0,7940,21131,2618987,0,0,0,0,0,0,0,0
77,3101355.833,4666602.3,3160500.588,0,0,0,Ian Thomas,TE,3,4,1,26,0.471976401,16950000,5650000,0,Extension,5.00E+06,1666666.667,1666666,3333332,0.9999,0.6933,0.441,0,0,0,4999998,0,6986,35846,3101666,6731000,7166668,0,0,0,0,0,0
78,1860107.971,1887185,0,0,0,0,Isaiah McKenzie,WR,2,5,1,27,0.284090909,4400000,2200000,0,Extension,6.00E+05,3.00E+05,617500,1235000,0.9999,0.7474,0,0,0,0,1852500,0,5758,35964,1860294,2525000,0,0,0,0,0,0,0
79,7999200,16998300,18193125,4328187.5,981740,0,J.C. Jackson,CB,5,8,0,26,0.484848485,82500000,16500000,0,UFA,2.50E+07,5.00E+06,3666666.667,7333333.334,0.9999,0.9999,0.939,0.2275,0.0514,0,1.10E+07,0,7237,35997,8.00E+06,1.70E+07,19375000,19025000,19100000,0,0,0,0
80,1909809,2047175,0,0,0,0,J.D. McKissic,WR,2,8,0,29,0.520714286,7.00E+06,3500000,0,Extension,2500000,1250000,666666.6667,1333333.333,0.9999,0.6299,0,0,0,0,2.00E+06,0,5150,36130,1910000,3250000,1500000,0,0,0,0,0,0
81,2356430.333,4464360.529,2780173.769,0,0,0,Jacob Martin,EDGE,3,6,0,26,0.444444444,13500000,4500000,0,UFA,3965000,1321666.667,1.00E+06,2.00E+06,0.9999,0.7062,0.5766,0,0,0,3.00E+06,0,7071,36136,2356666,6321666,4821668,0,0,0,0,0,0
82,13292670.6,0,0,0,0,0,Jaire Alexander,CB,4,1,1,25,0.357142857,8.40E+07,2.10E+07,0,Extension,6844168,1711042,5.00E+06,1.00E+07,0.9999,0.9685,0.6099,0.3598,0,0,1.50E+07,0,6903,15742,13294000,0,0,0,0,0,0,0,0
83,15187681.08,22613180.24,4869000,0,0,0,Jake Matthews,LT,3,1,1,30,0.757816631,55500000,18500000,0,Extension,32089200,10696400,2400000,4800000,0.9999,0.6659,0.2705,0,0,0,7200000,0,2945,36398,15189200,33958823,1.80E+07,1.80E+07,1.80E+07,0,0,0,0
84,1851480.833,2444393.749,1588804.501,0,0,0,Jakeem Grant,WR,3,6,0,29,0.3035,1.00E+07,3333333,0,UFA,2.00E+06,666666.6667,1.00E+06,2.00E+06,0.9999,0.6265,0.3759,0,0,0,3.00E+06,0,4899,36206,1851666,3901666,4226668,0,0,0,0,0,0
85,3220265.941,2748900,0,0,0,0,Jalen Reeves-Maybin,LB,2,4,0,27,0.666666667,7500000,3750000,0,UFA,1500000,750000,8.00E+05,1600000,0.9999,0.6468,0,0,0,0,2400000,0,5710,36140,3220588,4250000,0,0,0,0,0,0,0
86,3999600,6906120,0,0,0,0,Jameis Winston,QB,2,1,1,28,0.75,2.80E+07,1.40E+07,0,Extension,1.40E+07,7.00E+06,2800000,5600000,0.9999,0.4427,0,0,0,0,8400000,0,3849,36256,4.00E+06,15600000,8400000,0,0,0,0,0,0
87,3974602.5,6467232,1962792,0,0,0,James Conner,RB,3,3,1,27,0.642857143,2.10E+07,7.00E+06,0,Extension,6.00E+06,2.00E+06,1500000,3.00E+06,0.9999,0.6464,0.2808,0,0,0,4500000,0,5691,35971,3975000,10005000,6990000,0,0,0,0,0,0
88,4166249.333,8333682.836,6022184.052,0,0,0,James Daniels,RG,3,2,0,25,0.330188679,26500000,8833333,0,UFA,8750000,2916666.667,2250000,4500000,0.9999,0.7463,0.5393,0,0,0,6750000,0,6924,36029,4166666,11166666,11166668,0,0,0,0,0,0
89,1519848,988250,0,0,0,0,James White,RB,2,4,1,30,0.1,5.00E+06,2500000,0,Extension,0,0,0,0,0.9999,0.3953,0,0,0,0,0,0,3069,36036,1520000,2500000,0,0,0,0,0,0,0
90,1534846.5,1609281,0,0,0,0,Jason Cabinda,FB,2,8,1,26,0.496341463,4100000,2050000,0,Extension,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6274,0,0,0,0,1500000,0,7371,35749,1535000,2565000,0,0,0,0,0,0,0
91,3720215.941,3995625,0,0,0,0,Jayron Kearse,S,2,7,1,28,0.5,1.00E+07,5.00E+06,0,Extension,3500000,1750000,850000,1700000,0.9999,0.6393,0,0,0,0,2550000,0,4957,36304,3720588,6250000,0,0,0,0,0,0,0
92,3749625,4100000,0,0,0,0,Jerry Hughes,EDGE,2,1,0,34,0.55,1.00E+07,5.00E+06,0,UFA,0,0,5.00E+05,1.00E+06,0.9999,0.656,0,0,0,0,1500000,0,0,0,3750000,6250000,0,0,0,0,0,0,0
93,1749825,1668970,0,0,0,0,Joey Slye,K,2,8,0,26,0.476190476,4200000,2100000,0,Extension,1.00E+06,5.00E+05,250000,5.00E+05,0.9999,0.7102,0,0,0,0,750000,0,8571,36083,1750000,2350000,0,0,0,0,0,0,0
94,1786487.333,2453507.855,743849.7948,0,0,0,Johnny Hekker,P,3,8,0,32,0.639107612,7620000,2540000,0,UFA,2.00E+06,666666.6667,250,500,0.9999,0.7181,0.3078,0,0,0,750,0,1329,36274,1786666,3416666,2416666,0,0,0,0,0,0
95,3499650,3417700,0,0,0,0,Jordan Hicks,LB,2,3,0,30,0.595,1.00E+07,5.00E+06,0,UFA,3.00E+06,1500000,0,0,0.9999,0.5258,0,0,0,0,0,0,3932,36075,3500000,6500000,0,0,0,0,0,0,0
