,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,totalPB,wrong,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,SignBonus,TotalGTD,Adjustment
19,10302890.61,19676266.42,0,0,0,0,Brandin Cooks,WR,2,1,1,28,0.980769228,39764706,19882353,0,Extension,23500000,7833333,7833333,15666666,0.9999,0.7472,0,0,0,0,23499999,0,2959,36479,10303921,26333333,24333334,0,0,0,0,0,15666666,39000000.01,23333334.01
20,2129787,2125728,0,0,0,0,Brandon Bolden,RB,2,8,0,32,0.474051896,5010000,2505000,0,UFA,1250000,625000,625000,1250000,0.9999,0.7381,0,0,0,0,1875000,0,1202,36144,2130000,2880000,0,0,0,0,0,0,1250000,2375000.00,1125000.00
21,8646194.294,16806000,12884950,0,0,0,Brandon Scherff,RG,3,1,0,30,0.606060606,49500000,16500000,0,UFA,1.50E+07,5.00E+06,5.00E+06,1.00E+07,0.9999,0.8403,0.5993,0,0,0,1.50E+07,0,3853,36012,8647059,2.00E+07,21500000,0,0,0,0,0,15000000,30000000.00,15000000.00
22,3767123.25,5401343.25,0,0,0,0,Braxton Berrios,WR,2,6,1,26,0.583333333,1.20E+07,6.00E+06,0,Extension,5465000,2732000,2732000,5465000,0.9999,0.6561,0,0,0,0,8197000,0,7095,35974,3767500,8232500,0,0,0,0,0,0,5464000,7000000.00,1536000.00
23,1799820,5129240,5174520,0,0,0,Brian Allen,C,3,4,0,28,0.444444444,1.80E+07,6.00E+06,0,Extension,4.00E+06,2400000,2400000,3200000,0.9999,0.7543,0.6634,0,0,0,5600000,0,6996,35989,1800000,6800000,7800000,1600000,0,0,0,0,7200000,7999999.99,799999.99
24,1759824,1355872,0,0,0,0,Brian Hoyer,QB,2,8,1,36,0.75,4.00E+06,2.00E+06,0,Extension,480000,240000,240000,480000,0.9999,0.6053,0,0,0,0,720000,0,625,35980,1760000,2240000,0,0,0,0,0,0,480000,3000000.00,2520000.00
25,2199780,1518300,1252100,0,0,0,Bryan Anger,P,3,3,1,33,0.555555556,9.00E+06,3.00E+06,0,Extension,2400000,2.00E+05,2.00E+05,4.00E+05,0.9999,0.5061,0.3295,0,0,0,6.00E+05,0,917,36341,2200000,3.00E+06,3800000,0,0,0,0,0,600000,5000000.00,4400000.00
26,964903.5,834110,0,0,0,0,Bryan Mone,DT,2,8,1,26,0.135931128,11035000,5517500,0,Extension,0,5.00E+05,5.00E+05,1.00E+06,0.9999,0.478,0,0,0,0,1500000,0,8140,35937,965000,1745000,3795000,6400000,0,0,0,0,1000000,1500000.00,500000.00
27,3356330.333,8926176.757,5265082.847,0,0,0,C.J. Uzomah,TE,3,5,0,29,0.625,2.40E+07,8.00E+06,0,UFA,6965000,2321666,2321666,4643332,0.9999,0.8648,0.5101,0,0,0,6964998,0,4005,36011,3356666,10321666,10321668,0,0,0,0,0,6964998,15000000.00,8035002.00
28,16660333.8,6317891.419,11979400,0,0,0,Cam Robinson,LT,3,2,1,26,0.625592417,52750000,17583333,0,Extension,0,5.00E+06,5.00E+06,1.00E+07,0.9999,0.8246,0.5384,0,0,0,1.50E+07,0,5620,35850,16662000,7661765,22250000,22750000,0,0,0,0,15000000,33000000.00,18000000.00
29,2984701.5,3438154.5,0,0,0,0,Cameron Brate,TE,2,8,1,31,0.5,8.00E+06,4.00E+06,0,Extension,3940000,750000,750000,1500000,0.9999,0.6897,0,0,0,0,2250000,0,3770,36112,2985000,4985000,1970000,0,0,0,0,0,1500000,4000000.00,2500000.00
30,1044895.5,2202066,0,0,0,0,Carl Granderson,EDGE,2,8,1,25,0.045584046,5265000,2632500,0,Extension,240000,80000,80000,80000,0.9999,0.5319,0,0,0,0,160000,0,8353,35901,1045000,4140000,80000,0,0,0,0,0,160000,240000.00,80000.00
31,8126638.255,14378833.07,5415983.536,0,0,0,Carlton Davis,CB,3,2,1,25,0.674157303,44500000,14833333,0,Extension,1.00E+07,3333333,3333333,6666666,0.9999,0.7843,0.3037,0,0,0,9999999,0,6948,35998,8127451,18333333,17833334,0,0,0,0,0,9999999,29999999.98,20000000.98
32,3999600,4522700,0,0,0,0,Casey Hayward,CB,2,2,0,33,0.545454545,1.10E+07,5500000,0,UFA,4.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.6461,0,0,0,0,6.00E+06,0,2558,36296,4.00E+06,7.00E+06,0,0,0,0,0,0,4000000,6000000.00,2000000.00
33,7811218.8,17009920,7701800,0,0,0,Chandler Jones,EDGE,3,1,0,32,0.62745098,5.10E+07,1.70E+07,0,UFA,1.20E+07,7200000,7200000,9600000,0.9999,0.8768,0.397,0,0,0,16800000,0,1206,36089,7812000,19400000,19400000,4800000,0,0,0,0,21600000,31999999.98,10399999.98
34,3023030.667,5072591.455,0,0,0,0,Charles Harris,EDGE,2,1,1,27,0.538461538,1.30E+07,6500000,0,Extension,5965000,1500000,1500000,3.00E+06,0.9999,0.635,0,0,0,0,4500000,0,5606,36079,3023333,7988333,1988334,0,0,0,0,0,3000000,6999999.99,3999999.99
35,3799620,14982686.5,11703178.5,0,0,0,Charvarius Ward,CB,3,8,0,26,0.657283951,40500000,13500000,0,UFA,12025000,7215000,7215000,9620000,0.9999,0.9133,0.7597,0,0,0,16835000,0,7354,36251,3800000,16405000,15405000,4810000,0,0,0,0,21645000,26620000.02,4975000.02
36,5499450,3412200,0,0,0,0,Chase Edmonds,RB,2,4,0,26,0.504132231,12100000,6050000,0,UFA,1200000,6.00E+05,6.00E+05,1200000,0.9999,0.517,0,0,0,0,1800000,0,7019,35972,5500000,6600000,0,0,0,0,0,0,1200000,6100000.00,4900000.00
37,4999500,20738500,13224000,0,0,0,Chris Godwin,WR,3,3,1,26,0.666666667,6.00E+07,2.00E+07,0,Extension,18750000,7.00E+06,7.00E+06,1.40E+07,0.9999,0.8732,0.5568,0,0,0,2.10E+07,0,5670,35839,5.00E+06,23750000,23750000,7500000,0,0,0,0,21000000,40000000.02,19000000.02
38,7499250,20902300,14746850,5364250,0,0,Christian Kirk,WR,4,2,0,25,0.513888889,7.20E+07,1.80E+07,0,UFA,2.00E+07,5.00E+06,5.00E+06,1.00E+07,0.9999,0.9722,0.6859,0.2495,0,0,1.50E+07,0,6932,35983,7500000,21500000,21500000,21500000,0,0,0,0,20000000,37000000.01,17000000.01
39,3764329.529,2964000,0,0,0,0,Christian Kirksey,LB,2,3,1,30,0.4,1.00E+07,5.00E+06,0,Extension,2.00E+06,1075000,1075000,2150000,0.9999,0.494,0,0,0,0,3225000,0,3010,35946,3764706,6.00E+06,0,0,0,0,0,0,2150000,4000000.00,1850000.00
40,4332899.667,8497624.784,4436316.917,0,0,0,Chukwuma Okorafor,RT,3,3,1,25,0.316239316,29250000,9750000,0,Extension,9250000,3.00E+06,3.00E+06,6.00E+06,0.9999,0.6495,0.3749,0,0,0,9.00E+06,0,6977,36006,4333333,13083333,11833334,0,0,0,0,0,9000000,9249999.99,249999.99
41,2499750,2792000,0,0,0,0,Colt McCoy,QB,2,3,1,36,0.8,7500000,3250000,0,Extension,2500000,1250000,1250000,2500000,0.9999,0.5584,0,0,0,0,3750000,0,271,35986,2500000,5.00E+06,0,0,0,0,0,0,2500000,6000000.00,3500000.00
42,5659434,5212600,0,0,0,0,Connor Williams,LG,2,2,0,25,0.608122551,14035000,7017500,0,UFA,2750000,1375000,1375000,2750000,0.9999,0.6224,0,0,0,0,4125000,0,6935,36295,5660000,8375000,0,0,0,0,0,0,2750000,8535000.00,5785000.00
43,18673132.5,15296435,1156440,0,0,0,Cooper Kupp,WR,3,3,1,29,0.936329588,80100000,26700000,0,Extension,17738690,4.00E+06,4.00E+06,10300000,0.9999,0.8302,0.2514,0,0,0,14300000,0,5655,28271,18675000,18425000,4600000,0,0,0,0,0,12000000,75000000.00,63000000.00
44,2499750,3495250,0,0,0,0,Cordarrelle Patterson,RB,2,1,1,31,0.476190476,10500000,5250000,0,Extension,5.00E+06,2500000,3750000,5.00E+06,0.9999,0.6355,0,0,0,0,8750000,0,2210,36221,2500000,5500000,2500000,0,0,0,0,0,5000000,5000000.00,0.00
45,2669733,2149125,0,0,0,0,Cornelius Lucas,LT,2,8,0,31,0.449230769,6500000,3250000,0,Extension,1800000,9.00E+05,9.00E+05,1800000,0.9999,0.5731,0,0,0,0,2700000,0,3359,26226,2670000,3750000,0,0,0,0,0,0,1800000,2920000.00,1120000.00
46,4022930.667,10137393.91,4868027.583,0,0,0,D.J. Jones,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,8965000,3.00E+06,3.00E+06,6.00E+06,0.9999,0.7805,0.3748,0,0,0,9.00E+06,0,5784,36010,4023333,12988333,12988334,0,0,0,0,0,9000000,20000000.01,11000000.01
47,4601304.824,11914263.5,7548861.5,0,0,0,D.J. Reed,CB,3,5,0,25,0.636363636,3.30E+07,1.10E+07,0,UFA,9465000,3155000,3155000,6310000,0.9999,0.8417,0.5333,0,0,0,9465000,0,7027,36207,4601765,14155000,14155000,0,0,0,0,0,9465000,20999999.99,11534999.99
48,2214778.5,2713083.5,0,0,0,0,Damien Wilson,LB,2,4,0,29,0.473913043,6900000,3450000,0,UFA,2150000,1075000,1075000,2150000,0.9999,0.5791,0,0,0,0,3225000,0,3975,36148,2215000,4685000,0,0,0,0,0,0,2150000,3270000.00,1120000.00
49,3582974.667,4390374.83,0,0,0,0,DaQuan Jones,DT,2,4,0,30,0.758928571,1.40E+07,7.00E+06,0,UFA,5500000,1833333,1833333,3666666,0.9999,0.5115,0,0,0,0,5499999,0,3051,36180,3583333,8583333,1833334,0,0,0,0,0,3666666,10624999.99,6958333.99
50,6911073.824,8571250,4331250,0,0,0,Darious Williams,CB,3,8,0,29,0.6,3.00E+07,1.00E+07,0,UFA,1500000,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6857,0.4125,0,0,0,1500000,0,7264,36088,6911765,12500000,10500000,0,0,0,0,0,1500000,18000000.00,16500000.00
51,8169770.941,30516948,16963166,16529107,6672640,0,Davante Adams,WR,5,2,0,29,0.469357143,1.40E+08,2.80E+07,0,Extension,19250000,3850000,3850000,7700000,0.9999,0.9999,0.7949,0.4123,0.1664,0,11550000,0,2992,36177,8170588,30520000,21340000,40090000,40100000,0,0,0,19250000,65710000.02,46460000.02
52,10929906.9,3259443.2,6570879.7,4046460,0,0,David Njoku,TE,4,1,1,26,0.511415525,54750000,13687500,0,Extension,0,4250000,9386000,13279000,0.9999,0.9794,0.7829,0.22,0,0,22665000,0,5613,35840,10931000,3328000,8393000,18393000,19143000,0,0,0,17000000,27999999.99,10999999.99
53,4240751.882,7577625,10558625,4265500,1327625,0,De'Vondre Campbell,LB,5,4,1,29,0.3,5.00E+07,1.00E+07,0,Extension,1.50E+07,3.00E+06,3.00E+06,6.00E+06,0.9999,0.9185,0.7679,0.3592,0.1118,0,9.00E+06,0,4828,35985,4241176,8250000,13750000,11875000,11875000,0,0,0,15000000,15000000.00,0.00
54,13998600,24356800,10195200,0,0,0,Demarcus Lawrence,EDGE,3,2,1,30,0.75,4.00E+07,13333333,0,Extension,3.10E+07,9.00E+06,9.00E+06,2.00E+07,0.9999,0.9368,0.6372,0,0,0,2.90E+07,0,2973,36009,1.40E+07,2.60E+07,1.60E+07,3.00E+06,0,0,0,0,27000000,30000000.00,3000000.00
55,5034496.5,12319767.9,18404038.8,12568441.2,5192768,0,Denzel Ward,CB,5,1,1,25,0.708955224,100500000,20100000,0,Extension,38400000,3680000,3680000,11360000,0.9999,0.9999,0.7797,0.5777,0.1876,0,15040000,0,6889,36482,5035000,12321000,23604000,21756000,27680000,24180000,0,0,18400000,71250000.01,52850000.01
56,2668909.082,2579440.6,333717.6,0,0,0,Derek Carr,QB,3,2,1,31,0.53779168,121422481,40474160,0,Extension,7500000,1875000,1875000,3750000,0.9999,0.6358,0.1688,0,0,0,5625000,0,2975,36458,2669176,4057000,1977000,5238000,0,0,0,0,5625000,65300000.05,59675000.05
57,19373062.5,34871512.5,43870612.5,43170682.5,0,0,Deshaun Watson,QB,5,1,0,27,1,2.30E+08,4.60E+07,0,Extension,44965000,4.60E+07,4.60E+07,9.20E+07,0.9999,0.9999,0.9999,0.9999,0.9844,0,1.38E+08,0,5596,36142,19375000,34875000,43875000,43175000,0,0,0,0,230000000,230000000.00,0.00
58,10026997.2,25615739.4,0,0,0,0,Desmond King,CB,2,5,1,27,0.5,7.00E+06,7.00E+06,0,Extension,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.4658,0,0,0,0,1500000,0,5737,36045,10028000,54993000,54993000,54993000,54993000,0,0,0,1000000,3500000.00,2500000.00
59,2970290.941,3137200,0,0,0,0,Donte Jackson,CB,3,2,1,26,0.476335986,35180000,11726667,0,Extension,1.10E+07,3666666,3666666,7333332,0.9999,0.7843,0.4878,0,0,0,10999998,0,6940,36199,2970588,4.00E+06,0,0,0,0,0,0,10999998,16757499.99,5757501.99
60,6101055.833,9759841.878,0,0,0,0,Durham Smythe,TE,2,4,1,27,0.5,7.00E+06,3500000,0,Extension,1500000,750000,750000,1500000,0.9999,0.683,0,0,0,0,2250000,0,7008,36232,6101666,14289666,14289668,0,0,0,0,0,1500000,3500000.00,2000000.00
61,2749725,2374050,0,0,0,0,Dustin Hopkins,K,3,6,1,31,0.516666667,9.00E+06,3.00E+06,0,Extension,2400000,8.00E+05,8.00E+05,1600000,0.9999,0.5586,0.318,0,0,0,2400000,0,2231,35963,2750000,4250000,0,0,0,0,0,0,2400000,4650000.00,2250000.00
62,1919808,2982622.5,3320565,0,0,0,Emmanuel Ogbah,EDGE,4,2,1,28,0.550458716,65400000,16350000,0,Extension,8.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.927,0.5983,0.1815,0,0,6.00E+06,0,4745,35979,1920000,3217500,5550000,0,0,0,0,0,8000000,36000000.03,28000000.03
63,11348865,9839185,0,0,0,0,Eric Murray,S,2,4,1,28,0.46875,8.00E+06,4.00E+06,0,Extension,2750000,625000,625000,2750000,0.9999,0.5671,0,0,0,0,3375000,0,4819,36122,11350000,17350000,17800000,18900000,0,0,0,0,1250000,3750000.00,2500000.00
64,4859807.971,3669012.5,0,0,0,0,Folorunso Fatukasi,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,1.00E+07,3333333,3333333,6666666,0.9999,0.7933,0.3895,0,0,0,9999999,0,7065,35991,4860294,4625000,0,0,0,0,0,0,9999999,20000000.01,10000001.01
65,5773931.549,10991749.71,4644400.273,0,0,0,Foyesade Oluokun,LB,3,6,0,27,0.622222222,4.50E+07,1.50E+07,0,UFA,12500000,4166666,4166666,8333332,0.9999,0.8565,0.4098,0,0,0,12499998,0,7085,35992,5774509,12833333,11333334,0,0,0,0,0,12499998,27999999.99,15500001.99
66,6665999.333,12161249.58,0,0,0,0,Frankie Luvu,EDGE,2,8,1,25,0.5,9.00E+06,4500000,0,Extension,3.00E+06,1500000,1500000,3.00E+06,0.9999,0.6345,0,0,0,0,4500000,0,7245,35720,6666666,19166666,19166668,0,0,0,0,0,3000000,4500000.00,1500000.00
67,3484945.471,4351050,0,0,0,0,George Odum,S,3,8,0,28,0.649122807,5700000,1900000,0,UFA,2.00E+06,1200000,1200000,1600000,0.9999,0.7911,0.5887,0,0,0,2800000,0,7157,36318,3485294,5500000,0,0,0,0,0,0,3600000,3700000.00,100000.00
68,1434856.5,1570624,0,0,0,0,Gerald Everett,TE,2,2,0,28,0.666666667,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.9999,0.8536,0,0,0,0,7500000,0,5630,36270,1435000,1840000,1625000,8.00E+05,0,0,0,0,5000000,8000000.00,3000000.00
69,3999600,6630400,0,0,0,0,Grady Jarrett,DT,3,5,1,29,0.736779556,49500000,16500000,0,Extension,24666000,4125000,4125000,8250000,0.9999,0.8288,0.2472,0,0,0,12375000,0,3985,22910,4.00E+06,8.00E+06,0,0,0,0,0,0,12375000,36470588.02,24095588.02
70,23830616.7,0,0,0,0,0,Graham Glasgow,RG,2,3,1,30,0.219858156,14100000,7050000,0,Extension,6.00E+06,3.00E+06,3.00E+06,6.00E+06,0.9999,0.4676,0,0,0,0,9.00E+06,0,4808,35287,23833000,0,0,0,0,0,0,0,3100000,3100000.00,0.00
71,6099390,9373000,0,0,0,0,Gunner Olszewski,WR,2,8,0,25,0.294047619,4200000,2100000,0,UFA,1235000,617500,617500,1235000,0.9999,0.6695,0,0,0,0,1852500,0,8577,36264,6100000,1.40E+07,0,0,0,0,0,0,1235000,1235000.00,0.00
72,1582341.75,2583210.75,0,0,0,0,Haason Reddick,EDGE,3,1,0,27,0.666666667,4.50E+07,1.50E+07,0,UFA,27885000,4571666,19465000,25042000,0.9999,0.9869,0.821,0,0,0,44507000,0,5597,35970,1582500,2617500,0,0,0,0,0,0,13714998,30000000.02,16285002.02
73,3877612.2,6656334.3,17638604.4,6302374.4,0,0,Harold Landry,EDGE,5,2,1,26,0.6,87500000,17500000,0,Extension,1.90E+07,3800000,3800000,7600000,0.9999,0.9999,0.8572,0.4538,0.1533,0,11400000,0,6926,35867,3878000,6657000,20577000,13888000,0,0,0,0,19000000,52500000.00,33500000.00
74,5049495,14462840,13499365,0,0,0,Harrison Phillips,DT,3,3,0,26,0.661538462,19500000,6500000,0,UFA,7.00E+06,2333334,2333334,4666666,0.9999,0.7693,0.6413,0,0,0,7.00E+06,0,6981,36094,5050000,18800000,21050000,21300000,21300000,0,0,0,7000002,12900000.01,5899998.01
75,3832949.667,4138266.465,0,0,0,0,Hunter Renfrow,WR,2,5,1,26,0.662460568,31700000,15850000,0,Extension,315948,5508000,5508000,7344000,0.9999,0.6056,0,0,0,0,12852000,0,7940,21131,3833333,6833333,8833334,0,0,0,0,0,11016000,21000000.01,9984000.01
76,2618725.101,0,0,0,0,0,Ian Thomas,TE,3,4,1,26,0.471976401,16950000,5650000,0,Extension,5.00E+06,1666666,1666666,3333332,0.9999,0.6933,0.441,0,0,0,4999998,0,6986,35846,2618987,0,0,0,0,0,0,0,4999998,8000000.00,3000002.00
77,3101355.833,4954689.1,0,0,0,0,Isaiah McKenzie,WR,2,5,1,27,0.284090909,4400000,2200000,0,Extension,6.00E+05,3.00E+05,3.00E+05,6.00E+05,0.9999,0.7361,0,0,0,0,9.00E+05,0,5758,35964,3101666,6731000,7166668,0,0,0,0,0,600000,1250000.00,650000.00
78,1860107.971,2524747.5,0,0,0,0,J.C. Jackson,CB,5,8,0,26,0.484848485,82500000,16500000,0,UFA,2.50E+07,5.00E+06,5.00E+06,1.00E+07,0.9999,0.9999,0.9496,0.2579,0.0666,0,1.50E+07,0,7237,35997,1860294,2525000,0,0,0,0,0,0,25000000,40000000.01,15000000.01
79,7999200,11356000,0,0,0,0,J.D. McKissic,WR,2,8,0,29,0.520714286,7.00E+06,3500000,0,Extension,2500000,1.25E+06,2.00E+06,2500000,0.9999,0.668,0,0,0,0,4500000,0,5150,36130,8.00E+06,1.70E+07,19375000,19025000,19100000,0,0,0,2500000,3645000.00,1145000.00
80,1909809,2316925,875700,0,0,0,Jacob Martin,EDGE,3,6,0,26,0.444444444,13500000,4500000,0,UFA,3965000,1115000,1115000,2230000,0.9999,0.7129,0.5838,0,0,0,3345000,0,7071,36136,1910000,3250000,1500000,0,0,0,0,0,3345000,5999999.99,2654999.99
81,2356430.333,6169313.849,3141798.869,0,0,0,Jaire Alexander,CB,4,1,1,25,0.357142857,8.40E+07,2.10E+07,0,Extension,6844168,6.00E+06,6.00E+06,1.20E+07,0.9999,0.9759,0.6516,0.3997,0,0,1.80E+07,0,6903,15742,2356666,6321666,4821668,0,0,0,0,0,24000000,29999999.99,5999999.99
82,13292670.6,0,0,0,0,0,Jake Matthews,LT,3,1,1,30,0.757816631,55500000,18500000,0,Extension,32089200,2500000,2500000,5.00E+06,0.9999,0.6707,0.2744,0,0,0,7500000,0,2945,36398,13294000,0,0,0,0,0,0,0,7500000,42058823.02,34558823.02
83,15187681.08,21275202.61,6766200,0,0,0,Jakeem Grant,WR,3,6,0,29,0.3035,1.00E+07,3333333,0,UFA,2.00E+06,1.00E+06,1.00E+06,2.00E+06,0.9999,0.6265,0.3759,0,0,0,3.00E+06,0,4899,36206,15189200,33958823,1.80E+07,1.80E+07,1.80E+07,0,0,0,3000000,3035000.00,35000.00
84,1851480.833,2523597.569,0,0,0,0,Jalen Reeves-Maybin,LB,2,4,0,27,0.666666667,7500000,3750000,0,UFA,1500000,8.00E+05,8.00E+05,1600000,0.9999,0.6468,0,0,0,0,2400000,0,5710,36140,1851666,3901666,4226668,0,0,0,0,0,1600000,5000000.00,3400000.00
85,3220265.941,2976700,0,0,0,0,Jameis Winston,QB,2,1,1,28,0.75,2.80E+07,1.40E+07,0,Extension,1.40E+07,7000000,11200000,1.40E+07,0.9999,0.7004,0,0,0,0,25200000,0,3849,36256,3220588,4250000,0,0,0,0,0,0,14000000,21000000.00,7000000.00
86,3999600,10483200,2547720,0,0,0,James Conner,RB,3,3,1,27,0.642857143,2.10E+07,7.00E+06,0,Extension,6.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.672,0.3033,0,0,0,6.00E+06,0,5691,35971,4.00E+06,15600000,8400000,0,0,0,0,0,6000000,13500000.00,7500000.00
87,3974602.5,7797897,4041618,0,0,0,James Daniels,RG,3,2,0,25,0.330188679,26500000,8833333,0,UFA,8750000,2916668,2916668,5833336,0.9999,0.7794,0.5782,0,0,0,8750004,0,6924,36029,3975000,10005000,6990000,0,0,0,0,0,8750004,8750004.00,0.00
