Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,contract_type,Total,APY,perc_GTD,Effective Length,second_last_PB,last_PB,7,8
CLE,99.12,72.37,0,0,0,0,Corey Bojorquez,P,2,8,1,27,UFA,4.00E+06,2.00E+06,0.6875,0,1562500,1187500,0.84,0.04
CHI,99.69,97.86,24.85,0,0,0,D'Andre Swift,RB,3,2,0,25,UFA,2.40E+07,8.00E+06,0.583333333,0,7443333,1333334,0.27,0.04
DET,99.92,51.7,0,0,0,0,D.J. Reader,DT,2,5,0,29,UFA,2.20E+07,1.10E+07,0.3375,0,2453000,1243000,0.07,0
CAR,99.68,34.82,0,0,0,0,D.J. Wonnum,EDGE,2,4,0,26,UFA,12500000,6250000,0.1,0,625000,625000,0.31,0.02
BUF,99.83,32.78,0,0,0,0,DaQuan Jones,DT,2,4,1,32,UFA,1.60E+07,8.00E+06,0.65625,0,4500000,3500000,0.18,0
HOU,99.93,99.87,19.2,0,0,0,Dalton Schultz,TE,3,4,1,27,UFA,3.60E+07,1.20E+07,0.652777778,0,13500000,2500000,0.07,0
CAR,99.82,27.45,22.58,5.63,0,0,Damien Lewis,LG,4,3,0,26,UFA,5.30E+07,13250000,0.494622642,0,3750000,3750000,0.18,0
CAR,99.57,32.18,0,0,0,0,Dane Jackson,CB,2,7,0,27,UFA,8500000,4250000,0.602941176,0,2625000,2500000,0.44,0
JAX,98.03,80,0,0,0,0,Daniel Thomas,S,2,5,1,25,UFA,4.00E+06,2.00E+06,0.5,0,1562500,437500,1.26,0.71
HOU,99.99,0,0,0,0,0,Danielle Hunter,EDGE,2,3,0,29,UFA,4.90E+07,24500000,0.979591837,0,12200000,23200000,0,0
LA,99.71,29.07,12.77,0,0,0,Darious Williams,CB,3,8,0,31,SFA,22500000,7500000,0.311111111,0,1166666,1166668,0.29,0.01
ATL,99.86,98.36,44.7,0,0,0,Darnell Mooney,WR,3,5,0,26,UFA,3.90E+07,1.30E+07,0.666666667,0,1.40E+07,5.00E+06,0.15,0
JAX,99.4,97.3,32.73,0,0,0,Darnell Savage Jr.,S,3,1,0,26,UFA,21750000,7250000,0.574712644,0,7250000,1.00E+06,0.43,0.18
PIT,99.06,44.03,0,0,0,0,DeShon Elliott,S,2,6,0,26,UFA,6.00E+06,3.00E+06,0.25,0,750000,750000,0.85,0.1
ARI,98.8,44.3,18.48,0,0,0,DeeJay Dallas,RB,3,4,0,25,UFA,8250000,2750000,0.29030303,0,333333,333334,0.75,0.45
NO,99.96,3.64,0,0,0,0,Demario Davis,LB,2,3,1,35,Extension,17250000,8625000,0.768115942,0,9033000,8483000,0.04,0
HOU,99.89,91.66,0,0,0,0,Denico Autry,EDGE,2,8,0,33,UFA,2.00E+07,1.00E+07,0.525,0,6.00E+06,1500000,0.11,0
BAL,99.86,27.71,0,0,0,0,Derrick Henry,RB,2,2,0,30,UFA,1.60E+07,8.00E+06,0.5625,0,5105000,3895000,0.15,0
JAX,99.47,37.91,0,0,0,0,Devin Duvernay,WR,2,3,0,26,UFA,8500000,4250000,0.670588235,0,1250000,1200000,0.53,0.01
NYG,99.24,85.08,42.62,0,0,0,Devin Singletary,RB,3,3,0,26,UFA,16500000,5500000,0.575757576,0,4750000,1250000,0.68,0.07
BUF,99.95,75.61,48.6,0,0,0,Dion Dawkins,LT,3,2,1,29,Extension,60060000,20020000,0.502913753,0,4914834,2200000,0.05,0
WAS,99.92,18.13,11.98,0,0,0,Dorance Armstrong Jr.,EDGE,3,4,0,26,UFA,3.30E+07,1.10E+07,0.488636364,0,3.00E+06,3.00E+06,0.09,0
CIN,98.93,72.64,15.86,0,0,0,Drew Sample,TE,3,2,1,27,UFA,10500000,3500000,0.223809524,0,0,0,0.46,0.59
KC,99.67,98.89,26.96,0,0,0,Drue Tranquill,LB,3,4,1,28,UFA,1.90E+07,6333333,0.657894737,0,8250000,1500000,0.29,0.04
JAX,99.69,98.2,33.1,0,0,0,Ezra Cleveland,LG,3,2,1,25,UFA,2.40E+07,8.00E+06,0.59375,0,7400000,1400000,0.28,0.03
WAS,99.84,67.9,19.57,0,0,0,Frankie Luvu,EDGE,3,8,0,27,UFA,3.10E+07,10333333,0.471774194,0,4300000,2300000,0.16,0
LV,99.95,36.05,0,0,0,0,Gardner Minshew,QB,2,6,0,27,UFA,2.50E+07,12500000,0.6,0,7340000,4660000,0.04,0
CIN,99.6,79.19,0,0,0,0,Geno Stone,S,2,7,0,24,UFA,1.40E+07,7.00E+06,0.428571429,0,4500000,1500000,0.38,0.01
SEA,99.61,34.68,0,0,0,0,George Fant,LT,2,8,0,31,UFA,9100000,4550000,0.406593407,0,1850000,1850000,0.4,0
SF,99.17,49.09,0,0,0,0,George Odum,S,2,8,1,30,Extension,7500000,3750000,0.476666667,0,1216666,1216668,0.8,0.02
CHI,99.66,94.42,0,0,0,0,Gerald Everett,TE,2,2,0,29,UFA,1.20E+07,6.00E+06,0.505,0,5060000,1.00E+06,0.3,0.04
DET,99.52,57.32,29.71,0,0,0,Graham Glasgow,RG,3,3,1,31,UFA,2.00E+07,6666667,0.4,0,2437500,1437500,0.48,0.01
NYJ,99.23,79.14,0,0,0,0,Greg Zuerlein,K,2,6,1,36,UFA,8400000,4200000,0.5,0,1788000,578000,0.65,0.13
IND,99.85,90.41,39.59,0,0,0,Grover Stewart,DT,3,4,1,30,UFA,3.90E+07,1.30E+07,0.461282051,0,6.00E+06,2.00E+06,0.15,0
LAC,99.41,75.36,0,0,0,0,Gus Edwards,RB,2,8,0,28,UFA,6500000,3250000,0.519230769,0,2250000,1125000,0.56,0.03
NE,99.79,98.48,24.48,0,0,0,Hunter Henry,TE,3,2,1,29,UFA,2.70E+07,9.00E+06,0.585185185,0,9150000,2500000,0.21,0
MIA,98.33,79.6,0,0,0,0,Jake Bailey,P,2,5,1,26,UFA,4200000,2100000,0.529761905,0,1675000,550000,1.2,0.47
PHI,99.41,67.21,55.72,31.19,0,0,Jake Elliott,K,4,5,1,29,Extension,2.40E+07,6.00E+06,0.404166667,0,1731000,1108000,0.55,0.04
CHI,99.86,37.2,26.68,9.42,0,0,Jaylon Johnson,CB,4,2,1,24,UFA,7.60E+07,1.90E+07,0.576315789,0,5.00E+06,5.00E+06,0.15,0
WAS,99.22,81.37,0,0,0,0,Jeremy Reaves,S,2,8,1,27,UFA,6100000,3050000,0.430327869,0,1875000,750000,0.67,0.12
NYG,99.75,41.75,0,0,0,0,Jermaine Eluemunor,RT,2,5,0,29,UFA,1.40E+07,7.00E+06,0.482142857,0,4.00E+06,2750000,0.25,0
CLE,99.88,91.14,44.87,0,0,0,Jerry Jeudy,WR,3,1,0,24,Extension,52500000,17500000,0.780952381,0,9575000,3575000,0.12,0
HOU,99.8,82.25,0,0,0,0,Joe Mixon,RB,2,2,0,27,Extension,19750000,9875000,0.658227848,0,6.00E+06,2.00E+06,0.2,0
MIN,94.48,46,0,0,0,0,John Parker Romo,K,2,8,0,26,SFA,1765000,882500,0,0,0,0,2.07,3.45
NYJ,99.66,32.74,0,0,0,0,John Simpson,LG,2,4,0,26,UFA,1.20E+07,6.00E+06,0.5,0,2190000,1710000,0.33,0
LA,99.95,99.52,23.56,0,0,0,Jonah Jackson,LG,3,3,0,27,UFA,5.10E+07,1.70E+07,0.5,0,9916666,1416668,0.04,0
ARI,99.99,2.32,0,0,0,0,Jonah Williams,LT,2,1,0,26,UFA,3.00E+07,1.50E+07,0.633333333,0,6.00E+06,6.00E+06,0,0
MIN,99.85,41.48,32.68,7.09,0,0,Jonathan Greenard,EDGE,4,3,0,26,UFA,7.60E+07,1.90E+07,0.5,0,3300000,3300000,0.14,0
CHI,98.61,74.76,0,0,0,0,Jonathan Owens,S,2,8,0,28,UFA,4050000,2025000,0.24691358,0,1125000,375000,0.88,0.51
SF,99.06,42.54,0,0,0,0,Jordan Elliott,DT,2,3,0,26,UFA,7.00E+06,3500000,0.332142857,0,465000,465000,0.77,0.17
CLE,99.12,67.64,0,0,0,0,Jordan Hicks,LB,2,3,0,31,UFA,8.00E+06,4.00E+06,0.5625,0,1868000,658000,0.73,0.13
TB,94.15,86.7,0,0,0,0,Jordan Whitehead,S,2,4,0,26,SFA,9.00E+06,4500000,0.5,0,4500000,0,1.27,4.59
MIA,99.69,97.59,29.07,0,0,0,Jordyn Brooks,LB,3,1,0,26,UFA,26250000,8750000,0.361904762,0,8175000,1675000,0.3,0.01
CAR,99.47,56.91,20.12,0,0,0,Josey Jewell,LB,3,4,0,29,UFA,18750000,6250000,0.54,0,4333333,2333334,0.52,0
GB,99.77,30.4,21.36,5.75,0,0,Josh Jacobs,RB,4,1,0,26,UFA,4.80E+07,1.20E+07,0.260416667,0,3125000,3125000,0.23,0
ARI,99.71,87.62,30.68,0,0,0,Justin Jones,DT,3,3,0,27,UFA,31165000,10388333,0.569549174,0,8250000,3250000,0.29,0
BAL,99.92,48.71,42.46,12.5,0,0,Justin Madubuike,DT,4,3,1,26,UFA,9.80E+07,24500000,0.494897959,0,5.00E+06,5.00E+06,0.09,0
HOU,99.55,95.91,36.2,0,0,0,Ka'imi Fairbairn,K,3,8,1,30,UFA,15900000,5300000,0.695597484,0,6563110,1833110,0.43,0.01
LA,99.24,63.79,0,0,0,0,Kamren Curl,S,2,7,0,25,UFA,9.00E+06,4500000,0.666666667,0,4.00E+06,2.00E+06,0.75,0
GB,99.69,41.81,25.92,0,0,0,Keisean Nixon,CB,3,8,1,26,UFA,1.80E+07,6.00E+06,0.361111111,0,2166666,2166668,0.3,0
MIA,99.73,48.25,0,0,0,0,Kendall Fuller,CB,2,3,0,29,UFA,1.50E+07,7500000,0.531666667,0,2563000,1353000,0.27,0
NE,99.78,60.27,19.15,0,0,0,Kendrick Bourne,WR,3,8,1,28,UFA,19500000,6500000,0.282051282,0,1400000,1400000,0.23,0
TEN,99.72,63.55,0,0,0,0,Kenneth Murray,LB,2,1,0,25,UFA,15500000,7750000,0.483225806,0,4990000,2500000,0.27,0
IND,99.85,96.8,34.58,0,0,0,Kenny Moore,CB,3,8,1,28,UFA,3.00E+07,1.00E+07,0.533333333,0,7260000,2250000,0.15,0
CHI,99.35,81.19,0,0,0,0,Kevin Byard,S,2,3,0,30,SFA,1.50E+07,7500000,0.492666667,0,5890000,1500000,0.63,0.01
LA,99.96,99.66,27.02,0,0,0,Kevin Dotson,RG,3,4,1,27,UFA,4.80E+07,1.60E+07,0.5,0,9916666,1416668,0.05,0
ATL,99.99,13.01,12.26,1.73,0,0,Kirk Cousins,QB,4,4,0,35,UFA,1.80E+08,4.50E+07,0.5,0,12500000,12500000,0.01,0
PHI,99.86,55.34,49.67,22.24,0,0,Landon Dickerson,LG,4,2,1,25,Extension,8.40E+07,2.10E+07,0.352857143,0,4019000,4019000,0.15,0
SF,99.89,38.17,0,0,0,0,Leonard Floyd,EDGE,2,1,0,31,UFA,2.00E+07,1.00E+07,0.6,0,3368000,2158000,0.1,0
SEA,99.99,2.92,2.09,0,0,0,Leonard Williams,DT,3,1,1,29,UFA,64500000,21500000,0.405426357,0,8300000,8300000,0,0
TEN,99.83,20.57,17.2,4.42,0,0,Lloyd Cushenberry,C,4,3,0,26,UFA,5.00E+07,12500000,0.52,0,4525000,4525000,0.16,0
ARI,99.44,60.3,26.66,0,0,0,Mack Wilson,LB,3,5,0,26,UFA,12750000,4250000,0.505490196,0,2166666,1166668,0.54,0.03
DEN,99.35,54.55,0,0,0,0,Malcolm Roach,DT,2,8,0,25,UFA,7.00E+06,3500000,0.428571429,0,1750000,1250000,0.64,0.02
NE,99.95,99.5,60.96,0,0,0,Michael Onwenu,RT,3,6,1,26,UFA,5.70E+07,1.90E+07,0.640350877,0,19500000,7500000,0.05,0
IND,99.99,99.93,34.8,0,0,0,Michael Pittman Jr.,WR,3,2,1,26,UFA,7.00E+07,23333333,0.585714286,0,1.80E+07,5.00E+06,0.01,0
HOU,98.94,71.81,0,0,0,0,Mike Ford,CB,2,8,0,28,UFA,4500000,2250000,0.333333333,0,1.00E+06,5.00E+05,0.8,0.26
PIT,99.05,48.92,0,0,0,0,Miles Killebrew,S,2,4,1,30,UFA,6500000,3250000,0.321538462,0,1045000,1045000,0.91,0.04
JAX,99.62,18.23,0,0,0,0,Mitch Morse,C,2,2,0,31,SFA,10500000,5250000,0.666666667,0,2300000,2300000,0.38,0
BUF,97.92,55.97,0,0,0,0,Mitchell Trubisky,QB,2,1,0,29,SFA,5250000,2625000,0.516190476,0,1960000,750000,1.76,0.33
PIT,98.97,58.36,0,0,0,0,Montravius Adams,DT,2,3,1,28,UFA,5250000,2625000,0.333333333,0,875000,875000,0.94,0.08
WAS,99.45,75.16,21.33,0,0,0,Nick Allegretti,LG,3,7,0,27,UFA,1.60E+07,5333333,0.56375,0,3178000,1178000,0.51,0.04
SEA,99.89,42.1,0,0,0,0,Noah Fant,TE,2,1,1,26,UFA,2.10E+07,10500000,0.547142857,0,6990000,4500000,0.11,0
DEN,99.36,80.33,0,0,0,0,P.J. Locke,S,2,8,1,27,UFA,7.00E+06,3500000,0.463571429,0,2245000,1.00E+06,0.6,0.05
PHI,94.97,48.25,0,0,0,0,P.J. Mustipher,DT,2,8,0,24,SFA,1970000,985000,0.063451777,0,12500,12500,2.05,2.97
PIT,99.96,14.51,5.7,0,0,0,Patrick Queen,LB,3,1,0,24,UFA,4.10E+07,13666666,0.337560976,0,3863333,3863334,0.05,0
IND,99.69,53.3,0,0,0,0,Raekwon Davis,DT,2,2,0,26,UFA,1.40E+07,7.00E+06,0.5,0,4500000,2500000,0.31,0
ATL,98.21,67.52,0,0,0,0,Ray-Ray McCloud,WR,2,6,0,27,SFA,5.00E+06,2500000,0.425,0,1625000,5.00E+05,1.28,0.51
IND,98.36,67.43,23.97,0,0,0,Rigoberto Sanchez,P,3,8,1,29,UFA,7500000,2500000,0.333333333,0,0,0,0.63,1.02
CAR,99.2,58.6,46.29,15.91,8.2,0,Robert Hunt,RG,5,2,0,27,UFA,1.00E+08,2.00E+07,0.44,0,5300000,5300000,0.81,0
JAX,99.58,26.69,0,0,0,0,Ronald Darby,CB,2,2,0,30,UFA,8500000,4250000,0.647058824,0,2750000,2750000,0.42,0
PHI,99.87,99.28,20.61,0,0,0,Saquon Barkley,RB,3,1,0,27,UFA,37750000,12583333,0.688741722,0,13425000,3925000,0.13,0
ARI,99.64,90.71,40.49,0,0,0,Sean Murphy-Bunting,CB,3,2,0,26,UFA,25500000,8500000,0.556666667,0,6500000,2.00E+06,0.36,0
CLE,99.37,80.67,0,0,0,0,Shelby Harris,DT,2,7,1,32,UFA,9.00E+06,4500000,0.443333333,0,1766000,556000,0.52,0.1
CIN,99.93,80,0,0,0,0,Sheldon Rankins,DT,2,1,0,29,UFA,24500000,12250000,0.326530612,0,6.00E+06,2.00E+06,0.08,0
NE,99.17,68.86,0,0,0,0,Sione Takitaki,LB,2,3,0,28,UFA,6645000,3322500,0.470278405,0,2125000,1.00E+06,0.76,0.06
BUF,99.79,40.74,27.95,0,0,0,Taron Johnson,CB,3,4,1,27,Extension,30750000,10250000,0.579674797,0,1450000,1450000,0.21,0
BUF,99.26,53.93,28.67,0,0,0,Taylor Rapp,S,3,2,1,26,UFA,10625000,3541667,0.345882353,0,666666,666668,0.62,0.12
MIA,99.98,4.61,4.22,0,0,0,Terron Armstead,LT,3,3,1,32,Extension,38630000,12876667,0.258866166,0,7816750,7816750,0.03,0
NYJ,98.59,82.77,0,0,0,0,Thomas Morstead,P,2,5,1,38,UFA,5100000,2550000,0.433333333,0,1710000,5.00E+05,0.99,0.4
HOU,98.93,67.01,0,0,0,0,Tim Settle,DT,2,5,0,26,UFA,6.00E+06,3.00E+06,0.541666667,0,2250000,1.00E+06,0.97,0.09
HOU,99.37,55.94,0,0,0,0,Tommy Townsend,P,2,8,0,27,UFA,6.00E+06,3.00E+06,0.333333333,0,1.00E+06,1.00E+06,0.59,0.03
TEN,99.5,74.65,41.61,0,0,0,Tony Pollard,RB,3,4,0,26,UFA,21750000,7250000,0.482298851,0,5.00E+06,2.00E+06,0.49,0
WAS,99.71,67.73,41.09,0,0,0,Tyler Biadasz,C,3,4,0,26,UFA,3.00E+07,1.00E+07,0.59,0,5700000,2700000,0.3,0
SEA,99.99,3.24,0,0,0,0,Tyler Lockett,WR,2,3,1,31,Extension,3.00E+07,1.50E+07,0.422,0,18555000,13895000,0.01,0
WAS,98.28,58.94,15.88,0,0,0,Tyler Ott,LS,3,8,0,32,UFA,4390000,1463333,0.366742597,0,133333,133334,0.71,1.01
IND,99.57,62.99,0,0,0,0,Tyquan Lewis,EDGE,2,2,1,29,UFA,1.20E+07,6.00E+06,0.558333333,0,4200000,2500000,0.44,0
NO,99.8,12.71,0,0,0,0,Tyrann Mathieu,S,2,3,1,31,Extension,13750000,6875000,0.545454545,0,5567000,5067000,0.2,0
NYJ,99.83,15.29,0,0,0,0,Tyrod Taylor,QB,2,6,0,34,UFA,1.20E+07,6.00E+06,0.708333333,0,2800000,3300000,0.15,0
DEN,99.39,70.16,0,0,0,0,Wil Lutz,K,2,8,1,29,UFA,8400000,4200000,0.536904762,0,2860000,1650000,0.6,0.01
LAC,98.75,86.63,29.01,0,0,0,Will Dissly,TE,3,4,0,27,SFA,1.40E+07,4666666,0.071428571,0,5875000,1500000,1.16,0.09
GB,99.88,16.47,11.94,3.06,0,0,Xavier McKinney,S,4,2,0,24,UFA,6.70E+07,16750000,0.343283582,0,5750000,5750000,0.12,0
SF,99.86,44.85,0,0,0,0,Yetur Gross-Matos,EDGE,2,2,0,26,UFA,1.80E+07,9.00E+06,0.521666667,0,2778000,1653000,0.14,0
CLE,99.95,21.15,0,0,0,0,Za'Darius Smith,EDGE,2,4,1,31,UFA,2.30E+07,11500000,0.52173913,0,5235000,4025000,0.05,0
CIN,98.88,78.46,0,0,0,0,Zack Moss,RB,2,3,0,26,UFA,8.00E+06,4.00E+06,0.375,0,4500000,1500000,1.08,0.04
IND,99.81,48.04,25.78,0,0,0,Zaire Franklin,LB,3,7,1,27,Extension,31260000,10420000,0.563659629,0,1250000,1250000,0.18,0
NO,94.01,45.09,0,0,0,0,Zander Horvath,RB,2,7,0,25,SFA,1945000,972500,0,0,0,0,2.31,3.68
