Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,contract_type,Total,APY,perc_GTD,Effective Length,second_last_PB,last_PB,7,8
ARI,98.05,74.32,0,0,0,0,Blake Gillikin,K,2,8,1,26,UFA,3700000,1850000,0.324324324,0,9.00E+05,3.00E+05,0.92,1.03
JAX,98.27,80.63,0,0,0,0,Blake Hance,RT,2,8,1,28,UFA,3155000,1577500,0.396196513,0,850000,1.00E+05,0.8,0.93
PHI,98.23,74.91,0,0,0,0,Braden Mann,P,2,6,1,26,UFA,4200000,2100000,0.660714286,0,1325000,850000,0.87,0.9
DEN,99.02,64.76,28.24,0,0,0,Brandon Jones,S,3,3,0,25,UFA,2.00E+07,6666667,0.55,0,6088333,1833334,0.43,0.55
NYG,99.97,99.39,77.56,45.64,11.14,0,Brian Burns,EDGE,5,1,0,25,UFA,1.41E+08,28200000,0.539007092,0,7.00E+06,7.00E+06,0.01,0.02
PHI,99.95,98.9,91.51,0,0,0,Bryce Huff,EDGE,3,8,0,25,UFA,51100000,17033333,0.665362035,0,19975000,3225000,0.02,0.03
NYG,99.99,94.02,0,0,0,0,C.J. Mosley,LB,2,1,1,31,Extension,17250000,8625000,0.768115942,0,7244000,8784000,0.01,0
JAX,99.98,91.57,36.29,10.11,0,0,Calvin Ridley,WR,4,1,0,29,UFA,9.20E+07,2.30E+07,0.510652174,0,5.00E+06,5.00E+06,0,0
PIT,99.32,69.71,25.55,0,0,0,Cameron Johnston,P,3,8,0,32,UFA,9.00E+06,3.00E+06,0.319444444,0,958333,958334,0.32,0.36
ATL,99.46,65.64,32.52,0,0,0,Charlie Woerner,TE,3,6,0,26,UFA,1.20E+07,4.00E+06,0.346666667,0,1.00E+06,1.00E+06,0.25,0.28
TB,98.69,77.08,22.88,0,0,0,Chase McLaughlin,K,3,8,1,27,UFA,12300000,4100000,0.406504065,0,3500000,0,0.52,0.78
TEN,99.79,81.27,23.62,0,0,0,Chidobe Awuzie,CB,3,2,0,28,UFA,3.60E+07,1.20E+07,0.527777778,0,10010000,2500000,0.1,0.13
KC,99.98,99.69,71.04,45.53,10.44,0,Chris Jones,DT,5,2,1,29,UFA,158750000,31750000,0.377952756,0,6.00E+06,6.00E+06,0,0.01
LV,99.99,94.16,41.56,6.33,0,0,Christian Wilkins,DT,4,1,0,28,UFA,1.10E+08,27500000,0.522727273,0,4800000,4800000,0,0
CLE,98.77,82.21,0,0,0,0,Corey Bojorquez,P,2,8,1,27,UFA,4.00E+06,2.00E+06,0.6875,0,1562500,1187500,0.61,0.61
CHI,99.22,75.43,25.87,0,0,0,D'Andre Swift,RB,3,2,0,25,UFA,2.40E+07,8.00E+06,0.583333333,0,7443333,1333334,0.31,0.46
DET,99.99,54.23,0,0,0,0,D.J. Reader,DT,2,5,0,29,UFA,2.20E+07,1.10E+07,0.3375,0,2453000,1243000,0.01,0.01
CAR,99.79,48.17,0,0,0,0,D.J. Wonnum,EDGE,2,4,0,26,UFA,12500000,6250000,0.1,0,625000,625000,0.11,0.11
BUF,99.91,74.15,0,0,0,0,DaQuan Jones,DT,2,4,1,32,UFA,1.60E+07,8.00E+06,0.65625,0,4500000,3500000,0.06,0.04
HOU,99.72,94.29,62.16,0,0,0,Dalton Schultz,TE,3,4,1,27,UFA,3.60E+07,1.20E+07,0.652777778,0,13500000,2500000,0.11,0.18
CAR,99.94,84.07,66.48,17.48,0,0,Damien Lewis,LG,4,3,0,26,UFA,5.30E+07,13250000,0.494622642,0,3750000,3750000,0.03,0.03
CAR,99.55,72.79,0,0,0,0,Dane Jackson,CB,2,7,0,27,UFA,8500000,4250000,0.602941176,0,2625000,2500000,0.26,0.2
JAX,97.61,74.08,0,0,0,0,Daniel Thomas,S,2,5,1,25,UFA,4.00E+06,2.00E+06,0.5,0,1562500,437500,1.11,1.29
HOU,99.99,99.81,0,0,0,0,Danielle Hunter,EDGE,2,3,0,29,UFA,4.90E+07,24500000,0.979591837,0,12200000,23200000,0,0
LA,99.79,51.9,22.63,0,0,0,Darious Williams,CB,3,8,0,31,SFA,22500000,7500000,0.311111111,0,1166666,1166668,0.1,0.1
ATL,99.75,86.19,36.22,0,0,0,Darnell Mooney,WR,3,5,0,26,UFA,3.90E+07,1.30E+07,0.666666667,0,1.40E+07,5.00E+06,0.12,0.12
PIT,98.94,60.56,0,0,0,0,DeShon Elliott,S,2,6,0,26,UFA,6.00E+06,3.00E+06,0.25,0,750000,750000,0.53,0.54
ARI,98.9,55.99,27.03,0,0,0,DeeJay Dallas,RB,3,4,0,25,UFA,8250000,2750000,0.29030303,0,333333,333334,0.48,0.6
NO,99.96,92.77,0,0,0,0,Demario Davis,LB,2,3,1,35,Extension,17250000,8625000,0.768115942,0,9033000,8483000,0.03,0.01
HOU,99.91,63.56,0,0,0,0,Denico Autry,EDGE,2,8,0,33,UFA,2.00E+07,1.00E+07,0.525,0,6.00E+06,1500000,0.04,0.04
BAL,99.9,72.39,0,0,0,0,Derrick Henry,RB,2,2,0,30,UFA,1.60E+07,8.00E+06,0.5625,0,5105000,3895000,0.06,0.04
JAX,99.45,62.03,0,0,0,0,Devin Duvernay,WR,2,3,0,26,UFA,8500000,4250000,0.670588235,0,1250000,1200000,0.27,0.26
NYG,98.91,63.89,32.13,0,0,0,Devin Singletary,RB,3,3,0,26,UFA,16500000,5500000,0.575757576,0,4750000,1250000,0.48,0.62
BUF,99.99,63.87,25.36,0,0,0,Dion Dawkins,LT,3,2,1,29,Extension,60060000,20020000,0.502913753,0,4914834,2200000,0,0
CIN,99.42,74.08,19.48,0,0,0,Drew Sample,TE,3,2,1,27,UFA,10500000,3500000,0.223809524,0,0,0,0.26,0.33
KC,98.65,84.64,38.59,0,0,0,Drue Tranquill,LB,3,4,1,28,UFA,1.90E+07,6333333,0.657894737,0,8250000,1500000,0.56,0.79
JAX,99.26,81.68,37.87,0,0,0,Ezra Cleveland,LG,3,2,1,25,UFA,2.40E+07,8.00E+06,0.59375,0,7400000,1400000,0.3,0.45
WAS,99.93,74.39,20.81,0,0,0,Frankie Luvu,EDGE,3,8,0,27,UFA,3.10E+07,10333333,0.471774194,0,4300000,2300000,0.04,0.04
LV,99.99,69.39,0,0,0,0,Gardner Minshew,QB,2,6,0,27,UFA,2.50E+07,12500000,0.6,0,7340000,4660000,0.01,0
CIN,99.67,62.52,0,0,0,0,Geno Stone,S,2,7,0,24,UFA,1.40E+07,7.00E+06,0.428571429,0,4500000,1500000,0.17,0.16
SEA,99.61,67.77,0,0,0,0,George Fant,LT,2,8,0,31,UFA,9100000,4550000,0.406593407,0,1850000,1850000,0.21,0.18
SF,99.16,70.42,0,0,0,0,George Odum,S,2,8,1,30,Extension,7500000,3750000,0.476666667,0,1216666,1216668,0.43,0.41
CHI,99.41,72.24,0,0,0,0,Gerald Everett,TE,2,2,0,29,UFA,1.20E+07,6.00E+06,0.505,0,5060000,1.00E+06,0.28,0.31
DET,99.62,67.55,33.54,0,0,0,Graham Glasgow,RG,3,3,1,31,UFA,2.00E+07,6666667,0.4,0,2437500,1437500,0.18,0.2
NYJ,99.19,72.44,0,0,0,0,Greg Zuerlein,K,2,6,1,36,UFA,8400000,4200000,0.5,0,1788000,578000,0.39,0.42
IND,99.92,72.6,25.03,0,0,0,Grover Stewart,DT,3,4,1,30,UFA,3.90E+07,1.30E+07,0.461282051,0,6.00E+06,2.00E+06,0.04,0.05
LAC,99.23,77.05,0,0,0,0,Gus Edwards,RB,2,8,0,28,UFA,6500000,3250000,0.519230769,0,2250000,1125000,0.38,0.38
NE,99.45,85.7,27.66,0,0,0,Hunter Henry,TE,3,2,1,29,UFA,2.70E+07,9.00E+06,0.585185185,0,9150000,2500000,0.23,0.3
MIA,97.87,75.32,0,0,0,0,Jake Bailey,P,2,5,1,26,UFA,4200000,2100000,0.529761905,0,1675000,550000,1.01,1.12
PHI,99.45,76.06,61.26,29.48,0,0,Jake Elliott,K,4,5,1,29,Extension,2.40E+07,6.00E+06,0.404166667,0,1731000,1108000,0.23,0.32
CHI,99.99,93.79,59.42,23.92,0,0,Jaylon Johnson,CB,4,2,1,24,UFA,7.60E+07,1.90E+07,0.576315789,0,5.00E+06,5.00E+06,0.01,0.01
WAS,98.99,78.28,0,0,0,0,Jeremy Reaves,S,2,8,1,27,UFA,6100000,3050000,0.430327869,0,1875000,750000,0.49,0.53
NYG,99.82,69.24,0,0,0,0,Jermaine Eluemunor,RT,2,5,0,29,UFA,1.40E+07,7.00E+06,0.482142857,0,4.00E+06,2750000,0.09,0.07
CLE,99.97,70.47,23.04,0,0,0,Jerry Jeudy,WR,3,1,0,24,Extension,52500000,17500000,0.780952381,0,9575000,3575000,0.02,0.02
HOU,99.88,58.84,0,0,0,0,Joe Mixon,RB,2,2,0,27,Extension,19750000,9875000,0.658227848,0,6.00E+06,2.00E+06,0.06,0.06
MIN,96.06,52.4,0,0,0,0,John Parker Romo,K,2,8,0,26,SFA,1765000,882500,0,0,0,0,1.86,2.07
NYJ,99.73,57.21,0,0,0,0,John Simpson,LG,2,4,0,26,UFA,1.20E+07,6.00E+06,0.5,0,2190000,1710000,0.14,0.12
LA,99.95,75.57,20.13,0,0,0,Jonah Jackson,LG,3,3,0,27,UFA,5.10E+07,1.70E+07,0.5,0,9916666,1416668,0.02,0.03
ARI,99.99,59.97,0,0,0,0,Jonah Williams,LT,2,1,0,26,UFA,3.00E+07,1.50E+07,0.633333333,0,6.00E+06,6.00E+06,0,0
MIN,99.98,84.49,55.69,13.92,0,0,Jonathan Greenard,EDGE,4,3,0,26,UFA,7.60E+07,1.90E+07,0.5,0,3300000,3300000,0.01,0.01
CHI,98.49,71.91,0,0,0,0,Jonathan Owens,S,2,8,0,28,UFA,4050000,2025000,0.24691358,0,1125000,375000,0.72,0.8
SF,99.12,55.45,0,0,0,0,Jordan Elliott,DT,2,3,0,26,UFA,7.00E+06,3500000,0.332142857,0,465000,465000,0.43,0.45
CLE,99.12,62.75,0,0,0,0,Jordan Hicks,LB,2,3,0,31,UFA,8.00E+06,4.00E+06,0.5625,0,1868000,658000,0.43,0.45
TB,97.45,50.42,0,0,0,0,Jordan Whitehead,S,2,4,0,26,SFA,9.00E+06,4500000,0.5,0,4500000,0,1.11,1.44
MIA,99.25,73.11,27.74,0,0,0,Jordyn Brooks,LB,3,1,0,26,UFA,26250000,8750000,0.361904762,0,8175000,1675000,0.31,0.43
CAR,99.5,66.78,26.41,0,0,0,Josey Jewell,LB,3,4,0,29,UFA,18750000,6250000,0.54,0,4333333,2333334,0.25,0.26
GB,99.92,80.64,54.9,14.5,0,0,Josh Jacobs,RB,4,1,0,26,UFA,4.80E+07,1.20E+07,0.260416667,0,3125000,3125000,0.04,0.05
ARI,99.75,73.68,24.01,0,0,0,Justin Jones,DT,3,3,0,27,UFA,31165000,10388333,0.569549174,0,8250000,3250000,0.12,0.13
BAL,99.99,94.49,68.57,26.11,0,0,Justin Madubuike,DT,4,3,1,26,UFA,9.80E+07,24500000,0.494897959,0,5.00E+06,5.00E+06,0,0
HOU,98.75,81.48,34.22,0,0,0,Ka'imi Fairbairn,K,3,8,1,30,UFA,15900000,5300000,0.695597484,0,6563110,1833110,0.56,0.69
LA,99.11,67.55,0,0,0,0,Kamren Curl,S,2,7,0,25,UFA,9.00E+06,4500000,0.666666667,0,4.00E+06,2.00E+06,0.45,0.43
GB,99.78,79.01,51.12,0,0,0,Keisean Nixon,CB,3,8,1,26,UFA,1.80E+07,6.00E+06,0.361111111,0,2166666,2166668,0.11,0.1
MIA,99.84,54.33,0,0,0,0,Kendall Fuller,CB,2,3,0,29,UFA,1.50E+07,7500000,0.531666667,0,2563000,1353000,0.08,0.07
NE,99.85,80.76,27.61,0,0,0,Kendrick Bourne,WR,3,8,1,28,UFA,19500000,6500000,0.282051282,0,1400000,1400000,0.07,0.08
TEN,99.83,66.34,0,0,0,0,Kenneth Murray,LB,2,1,0,25,UFA,15500000,7750000,0.483225806,0,4990000,2500000,0.1,0.09
IND,99.79,84.62,27.14,0,0,0,Kenny Moore,CB,3,8,1,28,UFA,3.00E+07,1.00E+07,0.533333333,0,7260000,2250000,0.09,0.11
CHI,99.41,46.41,0,0,0,0,Kevin Byard,S,2,3,0,30,SFA,1.50E+07,7500000,0.492666667,0,5890000,1500000,0.29,0.3
LA,99.94,83.35,33.87,0,0,0,Kevin Dotson,RG,3,4,1,27,UFA,4.80E+07,1.60E+07,0.5,0,9916666,1416668,0.03,0.05
ATL,99.99,99.49,76.37,26.52,0,0,Kirk Cousins,QB,4,4,0,35,UFA,1.80E+08,4.50E+07,0.5,0,12500000,12500000,0,0
PHI,99.99,92.32,73.65,36.5,0,0,Landon Dickerson,LG,4,2,1,25,Extension,8.40E+07,2.10E+07,0.352857143,0,4019000,4019000,0,0.01
SF,99.95,56.67,0,0,0,0,Leonard Floyd,EDGE,2,1,0,31,UFA,2.00E+07,1.00E+07,0.6,0,3368000,2158000,0.02,0.02
SEA,99.99,88.96,60.79,0,0,0,Leonard Williams,DT,3,1,1,29,UFA,64500000,21500000,0.405426357,0,8300000,8300000,0,0
TEN,99.94,86.88,71.68,19.67,0,0,Lloyd Cushenberry,C,4,3,0,26,UFA,5.00E+07,12500000,0.52,0,4525000,4525000,0.03,0.03
BUF,99.37,68.32,33.35,0,0,0,Mack Wilson,LB,3,5,0,26,UFA,12750000,4250000,0.505490196,0,2166666,1166668,0.3,0.34
DEN,99.25,69.23,0,0,0,0,Malcolm Roach,DT,2,8,0,25,UFA,7.00E+06,3500000,0.428571429,0,1750000,1250000,0.38,0.38
NE,99.95,93.8,53.88,0,0,0,Michael Onwenu,RT,3,6,1,26,UFA,5.70E+07,1.90E+07,0.640350877,0,19500000,7500000,0.03,0.03
HOU,98.79,73.57,0,0,0,0,Mike Ford,CB,2,8,0,28,UFA,4500000,2250000,0.333333333,0,1.00E+06,5.00E+05,0.59,0.6
PIT,98.93,67.44,0,0,0,0,Miles Killebrew,S,2,4,1,30,UFA,6500000,3250000,0.321538462,0,1045000,1045000,0.54,0.53
JAX,99.56,55.28,0,0,0,0,Mitch Morse,C,2,2,0,31,SFA,10500000,5250000,0.666666667,0,2300000,2300000,0.24,0.19
BUF,97.29,51.92,0,0,0,0,Mitchell Trubisky,QB,2,1,0,29,SFA,5250000,2625000,0.516190476,0,1960000,750000,1.34,1.37
PIT,98.82,73.21,0,0,0,0,Montravius Adams,DT,2,3,1,28,UFA,5250000,2625000,0.333333333,0,875000,875000,0.59,0.6
WAS,99.38,67.95,21.99,0,0,0,Nick Allegretti,LG,3,7,0,27,UFA,1.60E+07,5333333,0.56375,0,3178000,1178000,0.28,0.34
SEA,99.95,75.68,0,0,0,0,Noah Fant,TE,2,1,1,26,UFA,2.10E+07,10500000,0.547142857,0,6990000,4500000,0.03,0.02
DEN,99.17,78.62,0,0,0,0,P.J. Locke,S,2,8,1,27,UFA,7.00E+06,3500000,0.463571429,0,2245000,1.00E+06,0.41,0.42
PHI,96.24,53.43,0,0,0,0,P.J. Mustipher,DT,2,8,0,24,SFA,1970000,985000,0.063451777,0,12500,12500,1.82,1.94
PIT,99.99,71.13,26.37,0,0,0,Patrick Queen,LB,3,1,0,24,UFA,4.10E+07,13666666,0.337560976,0,3863333,3863334,0.01,0.01
IND,99.77,65.5,0,0,0,0,Raekwon Davis,DT,2,2,0,26,UFA,1.40E+07,7.00E+06,0.5,0,4500000,2500000,0.12,0.1
ATL,97.9,60.93,0,0,0,0,Ray-Ray McCloud,WR,2,6,0,27,SFA,5.00E+06,2500000,0.425,0,1625000,5.00E+05,1.01,1.09
IND,99.06,70.58,28.43,0,0,0,Rigoberto Sanchez,P,3,8,1,29,UFA,7500000,2500000,0.333333333,0,0,0,0.42,0.53
CAR,99.94,97.77,71.23,26.96,5.04,0,Robert Hunt,RG,5,2,0,27,UFA,1.00E+08,2.00E+07,0.44,0,5300000,5300000,0.02,0.04
JAX,99.53,72.64,0,0,0,0,Ronald Darby,CB,2,2,0,30,UFA,8500000,4250000,0.647058824,0,2750000,2750000,0.27,0.2
PHI,99.69,86.27,26.99,0,0,0,Saquon Barkley,RB,3,1,0,27,UFA,37750000,12583333,0.688741722,0,13425000,3925000,0.14,0.17
ARI,99.54,70.31,30.05,0,0,0,Sean Murphy-Bunting,CB,3,2,0,26,UFA,25500000,8500000,0.556666667,0,6500000,2.00E+06,0.2,0.24
CLE,99.39,74.47,0,0,0,0,Shelby Harris,DT,2,7,1,32,UFA,9.00E+06,4500000,0.443333333,0,1766000,556000,0.29,0.32
CIN,99.97,55.13,0,0,0,0,Sheldon Rankins,DT,2,1,0,29,UFA,24500000,12250000,0.326530612,0,6.00E+06,2.00E+06,0.01,0.01
NE,98.97,69.42,0,0,0,0,Sione Takitaki,LB,2,3,0,28,UFA,6645000,3322500,0.470278405,0,2125000,1.00E+06,0.51,0.52
BUF,99.91,64.64,39.64,0,0,0,Taron Johnson,CB,3,4,1,27,Extension,30750000,10250000,0.579674797,0,1450000,1450000,0.04,0.04
BUF,99.27,68.73,38.4,0,0,0,Taylor Rapp,S,3,2,1,26,UFA,10625000,3541667,0.345882353,0,666666,666668,0.34,0.4
MIA,99.98,92.85,86.12,0,0,0,Terron Armstead,LT,3,3,1,32,Extension,38630000,12876667,0.258866166,0,7816750,7816750,0.01,0
NYJ,98.28,76.58,0,0,0,0,Thomas Morstead,P,2,5,1,38,UFA,5100000,2550000,0.433333333,0,1710000,5.00E+05,0.82,0.91
HOU,98.64,67.76,0,0,0,0,Tim Settle,DT,2,5,0,26,UFA,6.00E+06,3.00E+06,0.541666667,0,2250000,1.00E+06,0.67,0.69
HOU,99.28,72.77,0,0,0,0,Tommy Townsend,P,2,8,0,27,UFA,6.00E+06,3.00E+06,0.333333333,0,1.00E+06,1.00E+06,0.36,0.35
TEN,99.52,65.85,35.78,0,0,0,Tony Pollard,RB,3,4,0,26,UFA,21750000,7250000,0.482298851,0,5.00E+06,2.00E+06,0.22,0.25
WAS,99.82,66.95,37.24,0,0,0,Tyler Biadasz,C,3,4,0,26,UFA,3.00E+07,1.00E+07,0.59,0,5700000,2700000,0.08,0.09
SEA,99.99,96.63,0,0,0,0,Tyler Lockett,WR,2,3,1,31,Extension,3.00E+07,1.50E+07,0.422,0,18555000,13895000,0,0
WAS,98.74,65.77,23.38,0,0,0,Tyler Ott,LS,3,8,0,32,UFA,4390000,1463333,0.366742597,0,133333,133334,0.57,0.69
IND,99.64,75.6,0,0,0,0,Tyquan Lewis,EDGE,2,2,1,29,UFA,1.20E+07,6.00E+06,0.558333333,0,4200000,2500000,0.19,0.16
NO,99.81,79.78,0,0,0,0,Tyrann Mathieu,S,2,3,1,31,Extension,13750000,6875000,0.545454545,0,5567000,5067000,0.12,0.07
NYJ,99.84,71.64,0,0,0,0,Tyrod Taylor,QB,2,6,0,34,UFA,1.20E+07,6.00E+06,0.708333333,0,2800000,3300000,0.09,0.06
DEN,99.33,77.35,0,0,0,0,Wil Lutz,K,2,8,1,29,UFA,8400000,4200000,0.536904762,0,2860000,1650000,0.34,0.32
LAC,97.53,58.65,25.1,0,0,0,Will Dissly,TE,3,4,0,27,SFA,1.40E+07,4666666,0.071428571,0,5875000,1500000,1.11,1.36
GB,99.98,90.82,63.24,17.75,0,0,Xavier McKinney,S,4,2,0,24,UFA,6.70E+07,16750000,0.343283582,0,5750000,5750000,0.01,0.01
SF,99.94,56.49,0,0,0,0,Yetur Gross-Matos,EDGE,2,2,0,26,UFA,1.80E+07,9.00E+06,0.521666667,0,2778000,1653000,0.03,0.03
CLE,99.97,65.64,0,0,0,0,Za'Darius Smith,EDGE,2,4,1,31,UFA,2.30E+07,11500000,0.52173913,0,5235000,4025000,0.01,0.01
CIN,98.31,63.67,0,0,0,0,Zack Moss,RB,2,3,0,26,UFA,8.00E+06,4.00E+06,0.375,0,4500000,1500000,0.84,0.86
IND,99.93,68.35,31.41,0,0,0,Zaire Franklin,LB,3,7,1,27,Extension,31260000,10420000,0.563659629,0,1250000,1250000,0.03,0.04
NO,95.59,50.26,0,0,0,0,Zander Horvath,RB,2,7,0,25,SFA,1945000,972500,0,0,0,0,2.05,2.36
