Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,second_last_PB,last_PB,7,8
TEN,99.61,83.48,32.76,0,0,0,Azeez Al-Shaair,LB,3,8,0,26,0.632352941,3.40E+07,11333333,0,UFA,11200000,2200000,0.15,0.23
TB,99.99,90.55,9.52,0,0,0,Baker Mayfield,QB,3,1,1,28,0.5,1.00E+08,33333333,0,UFA,15775000,5775000,0,0
ARI,99.17,78.2,22.99,0,0,0,Bilal Nichols,DT,3,5,0,27,0.685238095,2.10E+07,7.00E+06,0,UFA,7690000,2.00E+06,0.37,0.47
MIN,98.14,67.96,40.7,0,0,0,Blake Brandel,LT,3,6,1,27,0.5,9500000,3166667,0,RFA,2316666,666668,0.84,1.03
MIN,99.9,73.06,21.39,0,0,0,Blake Cashman,LB,3,5,0,27,0.666666667,22500000,7500000,0,UFA,1550000,1550000,0.05,0.06
ARI,98.05,74.32,0,0,0,0,Blake Gillikin,K,2,8,1,26,0.324324324,3700000,1850000,0,UFA,9.00E+05,3.00E+05,0.92,1.03
JAX,98.27,80.63,0,0,0,0,Blake Hance,RT,2,8,1,28,0.396196513,3155000,1577500,0,UFA,850000,1.00E+05,0.8,0.93
PHI,98.23,74.91,0,0,0,0,Braden Mann,P,2,6,1,26,0.660714286,4200000,2100000,0,UFA,1325000,850000,0.87,0.9
DEN,99.02,64.76,28.24,0,0,0,Brandon Jones,S,3,3,0,25,0.55,2.00E+07,6666667,0,UFA,6088333,1833334,0.43,0.55
NYG,99.98,99.41,77.13,45.05,10.99,0,Brian Burns,EDGE,5,1,0,25,0.620567376,1.41E+08,28200000,0,UFA,7.00E+06,7.00E+06,0.01,0.02
PHI,99.95,98.9,91.51,0,0,0,Bryce Huff,EDGE,3,8,0,25,0.665362035,51100000,17033333,0,UFA,19975000,3225000,0.02,0.03
NYJ,99.99,94.02,0,0,0,0,C.J. Mosley,LB,2,1,1,31,0.768115942,17250000,8625000,0,Extension,7244000,8784000,0.01,0
JAX,99.99,91.65,36.15,10.02,0,0,Calvin Ridley,WR,4,1,0,29,0.543478261,9.20E+07,2.30E+07,0,UFA,5.00E+06,5.00E+06,0,0
PIT,99.32,69.71,25.55,0,0,0,Cameron Johnston,P,3,8,0,32,0.319444444,9.00E+06,3.00E+06,0,UFA,958333,958334,0.32,0.36
ATL,99.48,66.61,32.23,0,0,0,Charlie Woerner,TE,3,6,0,26,0.5475,1.20E+07,4.00E+06,0,UFA,1.00E+06,1.00E+06,0.24,0.27
TB,98.73,77.6,22.46,0,0,0,Chase McLaughlin,K,3,8,1,27,0.528455285,12300000,4100000,0,UFA,3500000,0,0.51,0.76
TEN,99.78,81.67,23.23,0,0,0,Chidobe Awuzie,CB,3,2,0,28,0.638333333,3.60E+07,1.20E+07,0,UFA,10010000,2500000,0.09,0.12
KC,99.99,99.7,69.55,43.78,10.02,0,Chris Jones,DT,5,2,1,29,0.598425197,158750000,31750000,0,UFA,6.00E+06,6.00E+06,0,0.01
LV,99.99,94.45,40.53,5.92,0,0,Christian Wilkins,DT,4,1,0,28,0.752272727,1.10E+08,27500000,0,UFA,4800000,4800000,0,0
CLE,98.77,82.21,0,0,0,0,Corey Bojorquez,P,2,8,1,27,0.6875,4.00E+06,2.00E+06,0,UFA,1562500,1187500,0.61,0.61
CHI,99.24,75.66,25.67,0,0,0,D'Andre Swift,RB,3,2,0,25,0.6375,2.40E+07,8.00E+06,0,UFA,7443333,1333334,0.31,0.46
DET,99.99,54.23,0,0,0,0,D.J. Reader,DT,2,5,0,29,0.3375,2.20E+07,1.10E+07,0,UFA,2453000,1243000,0.01,0.01
CAR,99.79,48.17,0,0,0,0,D.J. Wonnum,EDGE,2,4,0,26,0.1,12500000,6250000,0,UFA,625000,625000,0.11,0.11
BUF,99.91,74.15,0,0,0,0,DaQuan Jones,DT,2,4,1,32,0.65625,1.60E+07,8.00E+06,0,UFA,4500000,3500000,0.06,0.04
HOU,99.72,94.29,62.16,0,0,0,Dalton Schultz,TE,3,4,1,27,0.652777778,3.60E+07,1.20E+07,0,UFA,13500000,2500000,0.11,0.18
CAR,99.94,84.07,66.48,17.48,0,0,Damien Lewis,LG,4,3,0,26,0.494622642,5.30E+07,13250000,0,UFA,3750000,3750000,0.03,0.03
CAR,99.55,72.79,0,0,0,0,Dane Jackson,CB,2,7,0,27,0.602941176,8500000,4250000,0,UFA,2625000,2500000,0.26,0.2
JAX,97.61,74.08,0,0,0,0,Daniel Thomas,S,2,5,1,25,0.5,4.00E+06,2.00E+06,0,UFA,1562500,437500,1.11,1.29
HOU,99.99,99.81,0,0,0,0,Danielle Hunter,EDGE,2,3,0,29,0.979591837,4.90E+07,24500000,0,UFA,12200000,23200000,0,0
LA,99.81,53.87,22.33,0,0,0,Darious Williams,CB,3,8,0,31,0.666666667,22500000,7500000,0,SFA,1166666,1166668,0.09,0.1
ATL,99.75,86.19,36.22,0,0,0,Darnell Mooney,WR,3,5,0,26,0.666666667,3.90E+07,1.30E+07,0,UFA,1.40E+07,5.00E+06,0.12,0.12
PIT,98.94,60.56,0,0,0,0,DeShon Elliott,S,2,6,0,26,0.25,6.00E+06,3.00E+06,0,UFA,750000,750000,0.53,0.54
ARI,98.9,55.99,27.03,0,0,0,DeeJay Dallas,RB,3,4,0,25,0.29030303,8250000,2750000,0,UFA,333333,333334,0.48,0.6
NO,99.96,92.77,0,0,0,0,Demario Davis,LB,2,3,1,35,0.768115942,17250000,8625000,0,Extension,9033000,8483000,0.03,0.01
HOU,99.91,63.56,0,0,0,0,Denico Autry,EDGE,2,8,0,33,0.525,2.00E+07,1.00E+07,0,UFA,6.00E+06,1500000,0.04,0.04
BAL,99.9,72.39,0,0,0,0,Derrick Henry,RB,2,2,0,30,0.5625,1.60E+07,8.00E+06,0,UFA,5105000,3895000,0.06,0.04
JAX,99.45,62.03,0,0,0,0,Devin Duvernay,WR,2,3,0,26,0.670588235,8500000,4250000,0,UFA,1250000,1200000,0.27,0.26
NYG,98.91,63.89,32.13,0,0,0,Devin Singletary,RB,3,3,0,26,0.575757576,16500000,5500000,0,UFA,4750000,1250000,0.48,0.62
BUF,99.99,64.27,25.21,0,0,0,Dion Dawkins,LT,3,2,1,29,0.582001332,60060000,20020000,0,Extension,4914834,2200000,0,0
CIN,99.42,74.08,19.48,0,0,0,Drew Sample,TE,3,2,1,27,0.223809524,10500000,3500000,0,UFA,0,0,0.26,0.33
KC,98.65,84.64,38.59,0,0,0,Drue Tranquill,LB,3,4,1,28,0.657894737,1.90E+07,6333333,0,UFA,8250000,1500000,0.56,0.79
JAX,99.26,81.68,37.87,0,0,0,Ezra Cleveland,LG,3,2,1,25,0.59375,2.40E+07,8.00E+06,0,UFA,7400000,1400000,0.3,0.45
WAS,99.93,75.1,20.51,0,0,0,Frankie Luvu,EDGE,3,8,0,27,0.616935484,3.10E+07,10333333,0,UFA,4300000,2300000,0.03,0.04
LV,99.99,69.39,0,0,0,0,Gardner Minshew,QB,2,6,0,27,0.6,2.50E+07,12500000,0,UFA,7340000,4660000,0.01,0
CIN,99.67,62.52,0,0,0,0,Geno Stone,S,2,7,0,24,0.428571429,1.40E+07,7.00E+06,0,UFA,4500000,1500000,0.17,0.16
SEA,99.61,67.77,0,0,0,0,George Fant,LT,2,8,0,31,0.406593407,9100000,4550000,0,UFA,1850000,1850000,0.21,0.18
SF,99.18,70.87,0,0,0,0,George Odum,S,2,8,1,30,0.61,7500000,3750000,0,Extension,1216666,1216668,0.42,0.4
CHI,99.41,72.24,0,0,0,0,Gerald Everett,TE,2,2,0,29,0.505,1.20E+07,6.00E+06,0,UFA,5060000,1.00E+06,0.28,0.31
DET,99.64,67.88,33.36,0,0,0,Graham Glasgow,RG,3,3,1,31,0.475,2.00E+07,6666667,0,UFA,2437500,1437500,0.17,0.2
NYJ,99.19,72.44,0,0,0,0,Greg Zuerlein,K,2,6,1,36,0.5,8400000,4200000,0,UFA,1788000,578000,0.39,0.42
IND,99.92,73.54,24.52,0,0,0,Grover Stewart,DT,3,4,1,30,0.65974359,3.90E+07,1.30E+07,0,UFA,6.00E+06,2.00E+06,0.03,0.04
LAC,99.23,77.05,0,0,0,0,Gus Edwards,RB,2,8,0,28,0.519230769,6500000,3250000,0,UFA,2250000,1125000,0.38,0.38
NE,99.45,85.7,27.66,0,0,0,Hunter Henry,TE,3,2,1,29,0.585185185,2.70E+07,9.00E+06,0,UFA,9150000,2500000,0.23,0.3
MIA,97.87,75.32,0,0,0,0,Jake Bailey,P,2,5,1,26,0.529761905,4200000,2100000,0,UFA,1675000,550000,1.01,1.12
PHI,99.46,76.38,60.87,28.67,0,0,Jake Elliott,K,4,5,1,29,0.589583333,2.40E+07,6.00E+06,0,Extension,1731000,1108000,0.22,0.31
CHI,99.99,93.91,58.69,23.21,0,0,Jaylon Johnson,CB,4,2,1,24,0.710526316,7.60E+07,1.90E+07,0,UFA,5.00E+06,5.00E+06,0.01,0.01
WAS,98.99,78.28,0,0,0,0,Jeremy Reaves,S,2,8,1,27,0.430327869,6100000,3050000,0,UFA,1875000,750000,0.49,0.53
NYG,99.82,69.24,0,0,0,0,Jermaine Eluemunor,RT,2,5,0,29,0.482142857,1.40E+07,7.00E+06,0,UFA,4.00E+06,2750000,0.09,0.07
CLE,99.97,70.47,23.04,0,0,0,Jerry Jeudy,WR,3,1,0,24,0.780952381,52500000,17500000,0,Extension,9575000,3575000,0.02,0.02
HOU,99.88,58.84,0,0,0,0,Joe Mixon,RB,2,2,0,27,0.658227848,19750000,9875000,0,Extension,6.00E+06,2.00E+06,0.06,0.06
MIN,96.06,52.4,0,0,0,0,John Parker Romo,K,2,8,0,26,0,1765000,882500,0,SFA,0,0,1.86,2.07
NYJ,99.73,57.21,0,0,0,0,John Simpson,LG,2,4,0,26,0.5,1.20E+07,6.00E+06,0,UFA,2190000,1710000,0.14,0.12
LA,99.95,76.3,19.5,0,0,0,Jonah Jackson,LG,3,3,0,27,0.666666667,5.10E+07,1.70E+07,0,UFA,9916666,1416668,0.02,0.03
ARI,99.99,60.35,0,0,0,0,Jonah Williams,LT,2,1,0,26,0.716666667,3.00E+07,1.50E+07,0,UFA,6.00E+06,6.00E+06,0,0
MIN,99.99,84.62,55.54,13.77,0,0,Jonathan Greenard,EDGE,4,3,0,26,0.552631579,7.60E+07,1.90E+07,0,UFA,3300000,3300000,0.01,0.01
CHI,98.49,71.91,0,0,0,0,Jonathan Owens,S,2,8,0,28,0.24691358,4050000,2025000,0,UFA,1125000,375000,0.72,0.8
SF,99.12,55.45,0,0,0,0,Jordan Elliott,DT,2,3,0,26,0.332142857,7.00E+06,3500000,0,UFA,465000,465000,0.43,0.45
CLE,99.12,62.75,0,0,0,0,Jordan Hicks,LB,2,3,0,31,0.5625,8.00E+06,4.00E+06,0,UFA,1868000,658000,0.43,0.45
TB,97.45,50.42,0,0,0,0,Jordan Whitehead,S,2,4,0,26,0.5,9.00E+06,4500000,0,SFA,4500000,0,1.11,1.44
MIA,99.28,74.27,26.62,0,0,0,Jordyn Brooks,LB,3,1,0,26,0.647619048,26250000,8750000,0,UFA,8175000,1675000,0.29,0.41
CAR,99.5,66.78,26.41,0,0,0,Josey Jewell,LB,3,4,0,29,0.54,18750000,6250000,0,UFA,4333333,2333334,0.25,0.26
GB,99.92,80.64,54.9,14.5,0,0,Josh Jacobs,RB,4,1,0,26,0.260416667,4.80E+07,1.20E+07,0,UFA,3125000,3125000,0.04,0.05
ARI,99.76,73.99,23.86,0,0,0,Justin Jones,DT,3,3,0,27,0.633723729,31165000,10388333,0,UFA,8250000,3250000,0.12,0.13
BAL,99.99,94.68,67.29,24.66,0,0,Justin Madubuike,DT,4,3,1,26,0.770408163,9.80E+07,24500000,0,UFA,5.00E+06,5.00E+06,0,0
HOU,98.75,81.48,34.22,0,0,0,Ka'imi Fairbairn,K,3,8,1,30,0.695597484,15900000,5300000,0,UFA,6563110,1833110,0.56,0.69
LA,99.11,67.55,0,0,0,0,Kamren Curl,S,2,7,0,25,0.666666667,9.00E+06,4500000,0,UFA,4.00E+06,2.00E+06,0.45,0.43
GB,99.78,79.01,51.12,0,0,0,Keisean Nixon,CB,3,8,1,26,0.361111111,1.80E+07,6.00E+06,0,UFA,2166666,2166668,0.11,0.1
MIA,99.84,55.2,0,0,0,0,Kendall Fuller,CB,2,3,0,29,0.666666667,1.50E+07,7500000,0,UFA,2563000,1353000,0.08,0.07
NE,99.85,80.76,27.61,0,0,0,Kendrick Bourne,WR,3,8,1,28,0.282051282,19500000,6500000,0,UFA,1400000,1400000,0.07,0.08
TEN,99.83,66.34,0,0,0,0,Kenneth Murray,LB,2,1,0,25,0.483225806,15500000,7750000,0,UFA,4990000,2500000,0.1,0.09
IND,99.82,84.96,26.81,0,0,0,Kenny Moore,CB,3,8,1,28,0.632666667,3.00E+07,1.00E+07,0,UFA,7260000,2250000,0.09,0.1
CHI,99.44,47.75,0,0,0,0,Kevin Byard,S,2,3,0,30,0.733333333,1.50E+07,7500000,0,SFA,5890000,1500000,0.28,0.29
LA,99.93,83.75,32.81,0,0,0,Kevin Dotson,RG,3,4,1,27,0.666666667,4.80E+07,1.60E+07,0,UFA,9916666,1416668,0.03,0.04
ATL,99.99,99.49,76.11,26.21,0,0,Kirk Cousins,QB,4,4,0,35,0.555555556,1.80E+08,4.50E+07,0,UFA,12500000,12500000,0,0
PHI,99.99,92.48,72.72,35.09,0,0,Landon Dickerson,LG,4,2,1,25,0.58797619,8.40E+07,2.10E+07,0,Extension,4019000,4019000,0,0.01
SF,99.95,56.67,0,0,0,0,Leonard Floyd,EDGE,2,1,0,31,0.6,2.00E+07,1.00E+07,0,UFA,3368000,2158000,0.02,0.02
SEA,99.99,89.3,59.46,0,0,0,Leonard Williams,DT,3,1,1,29,0.679844961,64500000,21500000,0,UFA,8300000,8300000,0,0
TEN,99.95,87,71.53,19.38,0,0,Lloyd Cushenberry,C,4,3,0,26,0.6,5.00E+07,12500000,0,UFA,4525000,4525000,0.03,0.03
BUF,99.36,68.62,31.28,0,0,0,Mack Wilson,WR,3,5,0,26,0.505490196,12750000,4250000,0,UFA,2166666,1166668,0.3,0.34
DEN,99.25,69.23,0,0,0,0,Malcolm Roach,DT,2,8,0,25,0.428571429,7.00E+06,3500000,0,UFA,1750000,1250000,0.38,0.38
NE,99.95,93.8,53.88,0,0,0,Michael Onwenu,RT,3,6,1,26,0.640350877,5.70E+07,1.90E+07,0,UFA,19500000,7500000,0.03,0.03
HOU,98.79,73.57,0,0,0,0,Mike Ford,CB,2,8,0,28,0.333333333,4500000,2250000,0,UFA,1.00E+06,5.00E+05,0.59,0.6
PIT,98.93,67.44,0,0,0,0,Miles Killebrew,S,2,4,1,30,0.321538462,6500000,3250000,0,UFA,1045000,1045000,0.54,0.53
JAX,99.56,55.28,0,0,0,0,Mitch Morse,C,2,2,0,31,0.666666667,10500000,5250000,0,SFA,2300000,2300000,0.24,0.19
BUF,97.38,53.05,0,0,0,0,Mitchell Trubisky,QB,2,1,0,29,0.706666667,5250000,2625000,0,SFA,1960000,750000,1.29,1.33
PIT,98.82,73.21,0,0,0,0,Montravius Adams,DT,2,3,1,28,0.333333333,5250000,2625000,0,UFA,875000,875000,0.59,0.6
WAS,99.38,67.95,21.99,0,0,0,Nick Allegretti,LG,3,7,0,27,0.56375,1.60E+07,5333333,0,UFA,3178000,1178000,0.28,0.34
SEA,99.95,75.68,0,0,0,0,Noah Fant,TE,2,1,1,26,0.547142857,2.10E+07,10500000,0,UFA,6990000,4500000,0.03,0.02
DEN,99.17,78.62,0,0,0,0,P.J. Locke,S,2,8,1,27,0.463571429,7.00E+06,3500000,0,UFA,2245000,1.00E+06,0.41,0.42
PHI,96.24,53.43,0,0,0,0,P.J. Mustipher,DT,2,8,0,24,0.063451777,1970000,985000,0,SFA,12500,12500,1.82,1.94
PIT,99.98,71.91,26.01,0,0,0,Patrick Queen,LB,3,1,0,24,0.500243902,4.10E+07,13666666,0,UFA,3863333,3863334,0.01,0.01
IND,99.77,65.5,0,0,0,0,Raekwon Davis,DT,2,2,0,26,0.5,1.40E+07,7.00E+06,0,UFA,4500000,2500000,0.12,0.1
ATL,97.9,60.93,0,0,0,0,Ray-Ray McCloud,WR,2,6,0,27,0.425,5.00E+06,2500000,0,SFA,1625000,5.00E+05,1.01,1.09
IND,99.06,70.58,28.43,0,0,0,Rigoberto Sanchez,P,3,8,1,29,0.333333333,7500000,2500000,0,UFA,0,0,0.42,0.53
CAR,99.94,97.82,70.26,25.89,4.83,0,Robert Hunt,RG,5,2,0,27,0.63,1.00E+08,2.00E+07,0,UFA,5300000,5300000,0.02,0.04
JAX,99.53,72.64,0,0,0,0,Ronald Darby,CB,2,2,0,30,0.647058824,8500000,4250000,0,UFA,2750000,2750000,0.27,0.2
PHI,99.69,86.27,26.99,0,0,0,Saquon Barkley,RB,3,1,0,27,0.688741722,37750000,12583333,0,UFA,13425000,3925000,0.14,0.17
ARI,99.57,70.91,29.79,0,0,0,Sean Murphy-Bunting,CB,3,2,0,26,0.681960784,25500000,8500000,0,UFA,6500000,2.00E+06,0.2,0.24
CLE,99.39,74.47,0,0,0,0,Shelby Harris,DT,2,7,1,32,0.443333333,9.00E+06,4500000,0,UFA,1766000,556000,0.29,0.32
CIN,99.97,55.13,0,0,0,0,Sheldon Rankins,DT,2,1,0,29,0.326530612,24500000,12250000,0,UFA,6.00E+06,2.00E+06,0.01,0.01
NE,98.97,69.42,0,0,0,0,Sione Takitaki,LB,2,3,0,28,0.470278405,6645000,3322500,0,UFA,2125000,1.00E+06,0.51,0.52
BUF,99.93,64.8,39.58,0,0,0,Taron Johnson,CB,3,4,1,27,0.617886179,30750000,10250000,0,Extension,1450000,1450000,0.04,0.04
BUF,99.27,69.14,38.11,0,0,0,Taylor Rapp,S,3,2,1,26,0.456470588,10625000,3541667,0,UFA,666666,666668,0.33,0.39
MIA,99.98,92.85,86.12,0,0,0,Terron Armstead,LT,3,3,1,32,0.258866166,38630000,12876667,0,Extension,7816750,7816750,0.01,0
NYJ,98.28,76.58,0,0,0,0,Thomas Morstead,P,2,5,1,38,0.433333333,5100000,2550000,0,UFA,1710000,5.00E+05,0.82,0.91
HOU,98.64,67.76,0,0,0,0,Tim Settle,DT,2,5,0,26,0.541666667,6.00E+06,3.00E+06,0,UFA,2250000,1.00E+06,0.67,0.69
HOU,99.28,72.77,0,0,0,0,Tommy Townsend,P,2,8,0,27,0.333333333,6.00E+06,3.00E+06,0,UFA,1.00E+06,1.00E+06,0.36,0.35
TEN,99.52,65.85,35.78,0,0,0,Tony Pollard,RB,3,4,0,26,0.482298851,21750000,7250000,0,UFA,5.00E+06,2.00E+06,0.22,0.25
WAS,99.82,67.39,37.11,0,0,0,Tyler Biadasz,C,3,4,0,26,0.69,3.00E+07,1.00E+07,0,UFA,5700000,2700000,0.08,0.09
SEA,99.99,96.63,0,0,0,0,Tyler Lockett,WR,2,3,1,31,0.422,3.00E+07,1.50E+07,0,Extension,18555000,13895000,0,0
WAS,98.81,67.32,22.89,0,0,0,Tyler Ott,LS,3,8,0,32,0.65261959,4390000,1463333,0,UFA,133333,133334,0.54,0.65
IND,99.66,75.96,0,0,0,0,Tyquan Lewis,EDGE,2,2,1,29,0.641666667,1.20E+07,6.00E+06,0,UFA,4200000,2500000,0.19,0.16
NO,99.81,79.78,0,0,0,0,Tyrann Mathieu,S,2,3,1,31,0.545454545,13750000,6875000,0,Extension,5567000,5067000,0.12,0.07
NYJ,99.84,71.64,0,0,0,0,Tyrod Taylor,QB,2,6,0,34,0.708333333,1.20E+07,6.00E+06,0,UFA,2800000,3300000,0.09,0.06
DEN,99.33,77.35,0,0,0,0,Wil Lutz,K,2,8,1,29,0.536904762,8400000,4200000,0,UFA,2860000,1650000,0.34,0.32
LAC,97.53,58.65,25.1,0,0,0,Will Dissly,TE,3,4,0,27,0.071428571,1.40E+07,4666666,0,SFA,5875000,1500000,1.11,1.36
GB,99.98,90.82,63.24,17.75,0,0,Xavier McKinney,S,4,2,0,24,0.343283582,6.70E+07,16750000,0,UFA,5750000,5750000,0.01,0.01
SF,99.93,57.52,0,0,0,0,Yetur Gross-Matos,EDGE,2,2,0,26,0.688333333,1.80E+07,9.00E+06,0,UFA,2778000,1653000,0.03,0.03
CLE,99.97,65.64,0,0,0,0,Za'Darius Smith,EDGE,2,4,1,31,0.52173913,2.30E+07,11500000,0,UFA,5235000,4025000,0.01,0.01
CIN,98.31,63.67,0,0,0,0,Zack Moss,RB,2,3,0,26,0.375,8.00E+06,4.00E+06,0,UFA,4500000,1500000,0.84,0.86
IND,99.93,68.35,31.41,0,0,0,Zaire Franklin,LB,3,7,1,27,0.563659629,31260000,10420000,0,Extension,1250000,1250000,0.03,0.04
NO,95.59,50.26,0,0,0,0,Zander Horvath,RB,2,7,0,25,0,1945000,972500,0,SFA,0,0,2.05,2.36
