"","Name","Year","Year1Csh","Year2Csh","Year3Csh","Year4Csh","Year5Csh","Year6Csh","Year7Csh","Year8Csh","Year9Csh","Year10Csh"
"112","Andrew Booth Jr.",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Andrew Brown",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Andrew DePaola",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Andrew Dowell",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Andrew Mevis",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"117","Andrew Norwell",2022,5580000,4420000,0,0,0,NA,NA,NA,NA,NA
"118","Andrew Ogletree",2022,883192,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"119","Andrew Parchment",2022,707000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"120","Andrew Rupcich",2022,717500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"121","Andrew Stueber",2022,788600,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"122","Andrew Thomas",2022,3550508,5020762,NA,NA,NA,NA,NA,NA,NA,NA
"123","Andrew Trainer",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"124","Andrew Van Ginkel",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Andrew Wingard",2022,2433000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Andrew Wylie",2022,2537500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Andrus Peat",2022,10850000,11825000,11825000,0,0,NA,NA,NA,NA,NA
"128","Andy Dalton",2022,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Andy Isabella",2022,1126347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Andy Janovich",2022,1500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Andy Lee",2022,1500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Anfernee Jennings",2022,1007400,1164400,NA,NA,NA,NA,NA,NA,NA,NA
"133","Angelo Blackson",2022,2500000,0,NA,NA,NA,NA,NA,NA,NA,NA
"134","Anthony Averett",2022,4e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Anthony Brown",2022,5e+06,725000,870000,985000,NA,NA,NA,NA,NA,NA
"136","Anthony Chesley",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Anthony Firkser",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Anthony Harris",2022,2500000,0,0,0,0,NA,NA,NA,NA,NA
"139","Anthony Hines III",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Anthony McFarland, Jr.",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"141","Anthony Miller",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Anthony Nelson",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Anthony Pittman",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Anthony Rush",2022,1300000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Anthony Schwartz",2022,881047,1102094,1323141,NA,NA,NA,NA,NA,NA,NA
"146","Anthony Walker Jr.",2022,4250000,0,0,0,0,NA,NA,NA,NA,NA
"147","Antoine Wesley",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Antoine Winfield, Jr.",2022,1274290,1606435,NA,NA,NA,NA,NA,NA,NA,NA
"149","Antonio Gandy-Golden",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Antonio Gibson",2022,1058422,1282633,NA,NA,NA,NA,NA,NA,NA,NA
"151","Antonio Hamilton",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Antonio Williams",2022,715000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"153","Antony Auclair",2022,1900000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Ar'Darius Washington",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"155","Arden Key",2022,4e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Arik Armstead",2022,1.5e+07,16740000,18260000,0,0,NA,NA,NA,NA,NA
"157","Arlington Hambright",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Armani Rogers",2022,722500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"159","Armani Watts",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Armon Watts",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Arnold Ebiketie",2022,4298592,1105850,1506800,1907550,NA,NA,NA,NA,NA,NA
"162","Arron Mosby",2022,725000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"163","Arryn Siposs",2022,850000,975000,NA,NA,NA,NA,NA,NA,NA,NA
"164","Arthur Maulet",2022,2035000,1790000,NA,NA,NA,NA,NA,NA,NA,NA
"165","Artie Burns",2022,2035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Asante Samuel Jr.",2022,988317,1316634,1644951,NA,NA,NA,NA,NA,NA,NA
"167","Ashton Dulin",2022,2433000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Ashtyn Davis",2022,1057036,1280554,NA,NA,NA,NA,NA,NA,NA,NA
"169","Asim Rose",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Auden Tate",2022,1120000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Austen Pleasants",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Austin Allen",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"173","Austin Blythe",2022,4e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Austin Bryant",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Austin Corbett",2022,1.1e+07,9e+06,6250000,0,0,NA,NA,NA,NA,NA
"176","Austin Deculus",2022,867756,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"177","Austin Edwards",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Austin Ekeler",2022,5500000,5750000,NA,NA,NA,NA,NA,NA,NA,NA
"179","Austin Faoliu",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"180","Austin Hooper",2022,6e+06,0,0,NA,NA,NA,NA,NA,NA,NA
"181","Austin Jackson",2022,1850032,2470048,NA,NA,NA,NA,NA,NA,NA,NA
"182","Austin Johnson",2022,7250000,6750000,NA,NA,NA,NA,NA,NA,NA,NA
"183","Austin Larkin",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Austin Mack",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Austin Proehl",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Austin Reiter",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Austin Schlottmann",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Austin Seibert",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Auzoyah Alufohai",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Avery Williams",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"191","Aviante Collins",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"192","Avonte Maddox",2022,3500000,7e+06,7500000,0,0,0,NA,NA,NA,NA
"193","Ayo Oyelola",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"194","Azeez Al-Shaair",2022,3986000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Azeez Ojulari",2022,967951,1275902,1583853,NA,NA,NA,NA,NA,NA,NA
"196","B.J. Hill",2022,1.5e+07,7500000,7500000,NA,NA,NA,NA,NA,NA,NA
"197","Badara Traore",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Bailey Zappe",2022,1352072,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"199","Baker Mayfield",2022,4858000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Bamidele Olaseni",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"201","Baron Browning",2022,877539,1095078,1202542,NA,NA,NA,NA,NA,NA,NA
"202","Barrington Wade",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"203","Baylon Spector",2022,808728,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"204","Beau Benzschawel",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Beau Brinkley",2022,580000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Ben Banogu",2022,1305615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Ben Bartch",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"208","Ben Beise",2022,709000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"209","Ben Braden",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Ben Bredeson",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"211","Ben Brown",2022,725000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"212","Ben Burr-Kirven",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Ben Cleveland",2022,879115,1098230,1284000,NA,NA,NA,NA,NA,NA,NA
"214","Ben Deluca",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Ben DiNucci",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"216","Ben Ellefson",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Ben Jones",2022,8e+06,6e+06,0,NA,NA,NA,NA,NA,NA,NA
"218","Ben Mason",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Ben Niemann",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Ben Petrula",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"221","Ben Powers",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Ben Stille",2022,717500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"223","Benito Jones",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Benjamin Snell Jr.",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Benjamin St-Juste",2022,891853,1123706,1355559,NA,NA,NA,NA,NA,NA,NA
"226","Benjie Franklin",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"227","Bennett Skowronek",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"228","Benning Potoa'e",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"229","Benton Whitley",2022,713000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"230","Bernhard Raimann",2022,1740972,945998,1186996,1427994,NA,NA,NA,NA,NA,NA
"231","Bernhard Seikovits",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Big Kat Bryant",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"233","Bilal Nichols",2022,5500000,5500000,NA,NA,NA,NA,NA,NA,NA,NA
"234","Bill Murray",2022,720000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Billy Turner",2022,2500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Binjimen Victor",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","BJ Baylor",2022,713000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"238","Blaine Gabbert",2022,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Blaise Andries",2022,712000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"240","Blake Bell",2022,1120000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Blake Brandel",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Blake Cashman",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Blake Ferguson",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"244","Blake Gillikin",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Blake Hance",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Blake Lynch",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Blake Martinez",2022,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Blake Proehl",2022,705000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"249","Blessuan Austin",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Bo Melton",2022,809780,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"251","Bobby Brown III",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"252","Bobby Evans",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Bobby Hart",2022,1185000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Bobby McCain",2022,5580000,4420000,0,0,0,NA,NA,NA,NA,NA
"255","Bobby Okereke",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Bobby Price",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Bobby Wagner",2022,6500000,1.1e+07,1.1e+07,10500000,1.1e+07,NA,NA,NA,NA,NA
"258","Boston Scott",2022,1750000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Boye Mafe",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Braden Mann",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"261","Braden Smith",2022,8567000,1.6e+07,13683000,16750000,NA,NA,NA,NA,NA,NA
"262","Bradlee Anae",2022,905000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Bradley Bozeman",2022,2800000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Bradley Chubb",2022,12716000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Bradley Pinion",2022,1500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Bradley Roby",2022,3500000,3500000,3500000,0,0,NA,NA,NA,NA,NA
"267","Brady Breeze",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"268","Brady Christensen",2022,894695,1129390,1364085,NA,NA,NA,NA,NA,NA,NA
"269","Brandin Bryant",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"270","Brandin Cooks",2022,18500000,18500000,16500000,NA,NA,NA,NA,NA,NA,NA
"271","Brandin Dandridge",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"272","Brandin Echols",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"273","Brandon Aiyuk",2022,1749214,2318821,NA,NA,NA,NA,NA,NA,NA,NA
"274","Brandon Allen",2022,1500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Brandon Bolden",2022,2755000,2255000,NA,NA,NA,NA,NA,NA,NA,NA
"276","Brandon Dillon",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Brandon Facyson",2022,3840000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Brandon Graham",2022,7500000,0,0,0,0,NA,NA,NA,NA,NA
"279","Brandon Johnson",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"280","Brandon Jones",2022,1053010,1274515,NA,NA,NA,NA,NA,NA,NA,NA
"281","Brandon Kemp",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Brandon King",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Brandon Lewis",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"284","Brandon McManus",2022,3e+06,3750000,3950000,NA,NA,NA,NA,NA,NA,NA
"285","Brandon Parker",2022,3500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Brandon Peters",2022,712000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"287","Brandon Powell",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Brandon Rusnak",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Brandon Scherff",2022,1.8e+07,1.5e+07,16500000,NA,NA,NA,NA,NA,NA,NA
"290","Brandon Sebastian",2022,712500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"291","Brandon Smith",2022,705000,1461552,870000,870000,985000,1100000,NA,NA,NA,NA
"292","Brandon Stephens",2022,877539,1095078,1208500,NA,NA,NA,NA,NA,NA,NA
"293","Brandon Walton",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"294","Brandon Wilson",2022,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Brandon Zylstra",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Bravvion Roy",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"297","Braxton Berrios",2022,6500000,5500000,NA,NA,NA,NA,NA,NA,NA,NA
"298","Braxton Jones",2022,1004548,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"299","Brayden Lenius",2022,712500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"300","Brayden Thomas",2022,711500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"301","Braylon Jones",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
