"","player","Years","expectedyears","one","two","three","four","five","six"
"55","Dorance Armstrong Jr.",3,1.3003,0.8179,0.0615,0.1198,0,0,0
"56","Drew Sample",3,1.8743,0.2629,0.5678,0.1586,0,0,0
"57","Drue Tranquill",3,2.2552,0.0078,0.7193,0.2696,0,0,0
"58","Ezra Cleveland",3,2.3099,0.0149,0.651,0.331,0,0,0
"59","Frankie Luvu",3,1.8731,0.3194,0.4833,0.1957,0,0,0
"60","Gardner Minshew",2,1.36,0.639,0.3605,0,0,0,0
"61","Geno Stone",2,1.7879,0.2041,0.7919,0,0,0,0
"62","George Fant",2,1.3429,0.6493,0.3468,0,0,0,0
"63","George Odum",2,1.4826,0.5008,0.4909,0,0,0,0
"64","Gerald Everett",2,1.9408,0.0524,0.9442,0,0,0,0
"65","Graham Glasgow",3,1.8655,0.422,0.2761,0.2971,0,0,0
"66","Greg Zuerlein",2,1.7837,0.2009,0.7914,0,0,0,0
"67","Grover Stewart",3,2.2985,0.0944,0.5082,0.3959,0,0,0
"68","Gus Edwards",2,1.7477,0.2405,0.7536,0,0,0,0
"69","Hunter Henry",3,2.2275,0.0131,0.74,0.2448,0,0,0
"70","Jake Bailey",2,1.7793,0.1873,0.796,0,0,0,0
"71","Jake Elliott",4,2.5353,0.322,0.1149,0.2453,0.3119,0,0
"72","Jaylon Johnson",4,1.7316,0.6266,0.1052,0.1726,0.0942,0,0
"73","Jeremy Reaves",2,1.8059,0.1785,0.8137,0,0,0,0
"74","Jermaine Eluemunor",2,1.415,0.58,0.4175,0,0,0,0
"75","Jerry Jeudy",3,2.3589,0.0874,0.4627,0.4487,0,0,0
"76","Joe Mixon",2,1.8205,0.1755,0.8225,0,0,0,0
"77","John Parker Romo",2,1.4048,0.4848,0.46,0,0,0,0
"78","John Simpson",2,1.324,0.6692,0.3274,0,0,0,0
"79","Jonah Jackson",3,2.2303,0.0043,0.7596,0.2356,0,0,0
"80","Jonah Williams",2,1.031,0.9688,0.0311,0,0,0,0
"81","Jonathan Greenard",4,1.811,0.5837,0.088,0.2559,0.0709,0,0
"82","Jonathan Owens",2,1.7337,0.2385,0.7476,0,0,0,0
"83","Jordan Elliott",2,1.416,0.5652,0.4254,0,0,0,0
"84","Jordan Hicks",2,1.6676,0.3148,0.6764,0,0,0,0
"85","Jordan Whitehead",2,1.8085,0.0745,0.867,0,0,0,0
"86","Jordyn Brooks",3,2.2635,0.021,0.6852,0.2907,0,0,0
"87","Josey Jewell",3,1.765,0.4256,0.3679,0.2012,0,0,0
"88","Josh Jacobs",4,1.5728,0.6937,0.0904,0.1561,0.0575,0,0
"89","Justin Jones",3,2.1801,0.1209,0.5694,0.3068,0,0,0
"90","Justin Madubuike",4,2.0359,0.5121,0.0625,0.2996,0.125,0,0
"91","Ka'imi Fairbairn",3,2.3166,0.0364,0.5971,0.362,0,0,0
"92","Kamren Curl",2,1.6303,0.3545,0.6379,0,0,0,0
"93","Keisean Nixon",3,1.6742,0.5788,0.1589,0.2592,0,0,0
"94","Kendall Fuller",2,1.4798,0.5148,0.4825,0,0,0,0
"95","Kendrick Bourne",3,1.792,0.3951,0.4112,0.1915,0,0,0
"96","Kenneth Murray",2,1.6327,0.3617,0.6355,0,0,0,0
"97","Kenny Moore",3,2.3123,0.0305,0.6222,0.3458,0,0,0
"98","Kevin Byard",2,1.8054,0.1816,0.8119,0,0,0,0
"99","Kevin Dotson",3,2.2664,0.003,0.7264,0.2702,0,0,0
"100","Kirk Cousins",4,1.2699,0.8698,0.0075,0.1053,0.0173,0,0
"101","Landon Dickerson",4,2.2711,0.4452,0.0567,0.2743,0.2224,0,0
"102","Leonard Floyd",2,1.3806,0.6172,0.3817,0,0,0,0
"103","Leonard Williams",3,1.0501,0.9708,0.0083,0.0209,0,0,0
"104","Lloyd Cushenberry",4,1.4202,0.7926,0.0337,0.1278,0.0442,0,0
"105","Mack Wilson",3,1.864,0.3914,0.3364,0.2666,0,0,0
"106","Malcolm Roach",2,1.539,0.448,0.5455,0,0,0,0
"107","Michael Onwenu",3,2.6041,0.0045,0.3854,0.6096,0,0,0
"108","Michael Pittman Jr.",3,2.3472,6e-04,0.6513,0.348,0,0,0
"109","Mike Ford",2,1.7075,0.2713,0.7181,0,0,0,0
"110","Miles Killebrew",2,1.4797,0.5013,0.4892,0,0,0,0
"111","Mitch Morse",2,1.1785,0.8139,0.1823,0,0,0,0
"112","Mitchell Trubisky",2,1.5389,0.4195,0.5597,0,0,0,0
"113","Montravius Adams",2,1.5733,0.4061,0.5836,0,0,0,0
"114","Nick Allegretti",3,1.9594,0.2429,0.5383,0.2133,0,0,0
"115","Noah Fant",2,1.4199,0.5779,0.421,0,0,0,0
"116","P.J. Locke",2,1.7969,0.1903,0.8033,0,0,0,0
"117","P.J. Mustipher",2,1.4322,0.4672,0.4825,0,0,0,0
"118","Patrick Queen",3,1.2017,0.8545,0.0881,0.057,0,0,0
"119","Raekwon Davis",2,1.5299,0.4639,0.533,0,0,0,0
"120","Ray-Ray McCloud",2,1.6573,0.3069,0.6752,0,0,0,0
"121","Rigoberto Sanchez",3,1.8976,0.3093,0.4346,0.2397,0,0,0
"122","Robert Hunt",5,2.282,0.406,0.1231,0.3038,0.0771,0.082,0
"123","Ronald Darby",2,1.2627,0.7289,0.2669,0,0,0,0
"124","Saquon Barkley",3,2.1976,0.0059,0.7867,0.2061,0,0,0
"125","Sean Murphy-Bunting",3,2.3084,0.0893,0.5022,0.4049,0,0,0
"126","Shelby Harris",2,1.8004,0.187,0.8067,0,0,0,0
"127","Sheldon Rankins",2,1.7993,0.1993,0.8,0,0,0,0
"128","Sione Takitaki",2,1.6803,0.3031,0.6886,0,0,0,0
"129","Taron Johnson",3,1.6848,0.5905,0.1279,0.2795,0,0,0
"130","Taylor Rapp",3,1.8186,0.4533,0.2526,0.2867,0,0,0
"131","Terron Armstead",3,1.0881,0.9537,0.0039,0.0422,0,0,0
"132","Thomas Morstead",2,1.8136,0.1582,0.8277,0,0,0,0
"133","Tim Settle",2,1.6594,0.3192,0.6701,0,0,0,0
"134","Tommy Townsend",2,1.5531,0.4343,0.5594,0,0,0,0
"135","Tony Pollard",3,2.1576,0.2485,0.3304,0.4161,0,0,0
"136","Tyler Biadasz",3,2.0853,0.3198,0.2664,0.4109,0,0,0
"137","Tyler Lockett",2,1.0324,0.9676,0.0324,0,0,0,0
"138","Tyler Ott",3,1.731,0.3934,0.4306,0.1588,0,0,0
"139","Tyquan Lewis",2,1.6256,0.3658,0.6299,0,0,0,0
"140","Tyrann Mathieu",2,1.1251,0.8709,0.1271,0,0,0,0
"141","Tyrod Taylor",2,1.1512,0.8454,0.1529,0,0,0,0
"142","Wil Lutz",2,1.6955,0.2923,0.7016,0,0,0,0
"143","Will Dissly",3,2.1439,0.1212,0.5762,0.2901,0,0,0
"144","Xavier McKinney",4,1.3135,0.8341,0.0453,0.0888,0.0306,0,0
"145","Yetur Gross-Matos",2,1.4471,0.5501,0.4485,0,0,0,0
"146","Za'Darius Smith",2,1.211,0.788,0.2115,0,0,0,0
"147","Zack Moss",2,1.7734,0.2042,0.7846,0,0,0,0
"148","Zaire Franklin",3,1.7363,0.5177,0.2226,0.2578,0,0,0
"149","Zander Horvath",2,1.391,0.4892,0.4509,0,0,0,0
