"","player","Years","expectedyears","one","two","three","four","five","six"
"28","Cameron Johnston",3,1.9458,0.2961,0.4416,0.2555,0,0,0
"29","Charlie Woerner",3,1.9762,0.3382,0.3312,0.3252,0,0,0
"30","Chase McLaughlin",3,1.9865,0.2161,0.542,0.2288,0,0,0
"31","Chidobe Awuzie",3,2.0468,0.1852,0.5765,0.2362,0,0,0
"32","Chris Jones",5,3.2668,0.0029,0.2865,0.2551,0.3509,0.1044,0
"33","Christian Wilkins",4,2.4204,0.0583,0.526,0.3523,0.0633,0,0
"34","Corey Bojorquez",2,1.8098,0.1656,0.8221,0,0,0,0
"35","D'Andre Swift",3,2.0052,0.2379,0.4956,0.2587,0,0,0
"36","D.J. Reader",2,1.5422,0.4576,0.5423,0,0,0,0
"37","D.J. Wonnum",2,1.4796,0.5162,0.4817,0,0,0,0
"38","DaQuan Jones",2,1.7406,0.2576,0.7415,0,0,0,0
"39","Dalton Schultz",3,2.5617,0.0543,0.3213,0.6216,0,0,0
"40","Damien Lewis",4,2.6797,0.1587,0.1759,0.49,0.1748,0,0
"41","Dane Jackson",2,1.7234,0.2676,0.7279,0,0,0,0
"42","Daniel Thomas",2,1.7169,0.2353,0.7408,0,0,0,0
"43","Danielle Hunter",2,1.998,0.0018,0.9981,0,0,0,0
"44","Darious Williams",3,1.7432,0.4789,0.2927,0.2263,0,0,0
"45","Darnell Mooney",3,2.2216,0.1356,0.4997,0.3622,0,0,0
"46","Darnell Savage Jr.",3,2.0132,0.2896,0.3704,0.3276,0,0,0
"47","DeShon Elliott",2,1.595,0.3838,0.6056,0,0,0,0
"48","DeeJay Dallas",3,1.8192,0.4291,0.2896,0.2703,0,0,0
"49","Demario Davis",2,1.9273,0.0719,0.9277,0,0,0,0
"50","Denico Autry",2,1.6347,0.3635,0.6356,0,0,0,0
"51","Derrick Henry",2,1.7229,0.2751,0.7239,0,0,0,0
"52","Devin Duvernay",2,1.6148,0.3742,0.6203,0,0,0,0
"53","Devin Singletary",3,1.9493,0.3502,0.3176,0.3213,0,0,0
"54","Dion Dawkins",3,1.8923,0.3613,0.3851,0.2536,0,0,0
"55","Dorance Armstrong Jr.",3,2.0766,0.3425,0.2372,0.4199,0,0,0
"56","Drew Sample",3,1.9298,0.2534,0.546,0.1948,0,0,0
"57","Drue Tranquill",3,2.2188,0.1401,0.4605,0.3859,0,0,0
"58","Ezra Cleveland",3,2.1881,0.1758,0.4381,0.3787,0,0,0
"59","Frankie Luvu",3,1.9513,0.2554,0.5358,0.2081,0,0,0
"60","Gardner Minshew",2,1.6938,0.306,0.6939,0,0,0,0
"61","Geno Stone",2,1.6219,0.3715,0.6252,0,0,0,0
"62","George Fant",2,1.6738,0.3184,0.6777,0,0,0,0
"63","George Odum",2,1.6958,0.2874,0.7042,0,0,0,0
"64","Gerald Everett",2,1.7165,0.2717,0.7224,0,0,0,0
"65","Graham Glasgow",3,2.0071,0.3207,0.3401,0.3354,0,0,0
"66","Greg Zuerlein",2,1.7163,0.2675,0.7244,0,0,0,0
"67","Grover Stewart",3,1.9755,0.2732,0.4757,0.2503,0,0,0
"68","Gus Edwards",2,1.7628,0.2218,0.7705,0,0,0,0
"69","Hunter Henry",3,2.1281,0.1375,0.5804,0.2766,0,0,0
"70","Jake Bailey",2,1.7319,0.2255,0.7532,0,0,0,0
"71","Jake Elliott",4,2.6625,0.2339,0.148,0.3178,0.2948,0,0
"72","Jaylon Johnson",4,2.7712,0.062,0.3437,0.355,0.2392,0,0
"73","Jeremy Reaves",2,1.7727,0.2071,0.7828,0,0,0,0
"74","Jermaine Eluemunor",2,1.6906,0.3058,0.6924,0,0,0,0
"75","Jerry Jeudy",3,1.9348,0.295,0.4743,0.2304,0,0,0
"76","Joe Mixon",2,1.5872,0.4104,0.5884,0,0,0,0
"77","John Parker Romo",2,1.4846,0.4366,0.524,0,0,0,0
"78","John Simpson",2,1.5694,0.4252,0.5721,0,0,0,0
"79","Jonah Jackson",3,1.9565,0.2438,0.5544,0.2013,0,0,0
"80","Jonah Williams",2,1.6564,0.3436,0.6564,0,0,0,0
"81","Jonathan Greenard",4,2.5408,0.1549,0.288,0.4177,0.1392,0,0
"82","Jonathan Owens",2,1.704,0.2658,0.7191,0,0,0,0
"83","Jordan Elliott",2,1.5457,0.4367,0.5545,0,0,0,0
"84","Jordan Hicks",2,1.6187,0.3637,0.6275,0,0,0,0
"85","Jordan Whitehead",2,1.4787,0.4703,0.5042,0,0,0,0
"86","Jordyn Brooks",3,2.001,0.2614,0.4537,0.2774,0,0,0
"87","Josey Jewell",3,1.9269,0.3272,0.4037,0.2641,0,0,0
"88","Josh Jacobs",4,2.4996,0.1928,0.2574,0.404,0.145,0,0
"89","Justin Jones",3,1.9744,0.2607,0.4967,0.2401,0,0,0
"90","Justin Madubuike",4,2.8917,0.0551,0.2592,0.4246,0.2611,0,0
"91","Ka'imi Fairbairn",3,2.1445,0.1727,0.4726,0.3422,0,0,0
"92","Kamren Curl",2,1.6666,0.3156,0.6755,0,0,0,0
"93","Keisean Nixon",3,2.2991,0.2077,0.2789,0.5112,0,0,0
"94","Kendall Fuller",2,1.5417,0.4551,0.5433,0,0,0,0
"95","Kendrick Bourne",3,2.0822,0.1909,0.5315,0.2761,0,0,0
"96","Kenneth Murray",2,1.6617,0.3349,0.6634,0,0,0,0
"97","Kenny Moore",3,2.1155,0.1517,0.5748,0.2714,0,0,0
"98","Kevin Byard",2,1.4582,0.53,0.4641,0,0,0,0
"99","Kevin Dotson",3,2.1716,0.1659,0.4948,0.3387,0,0,0
"100","Kirk Cousins",4,3.0238,0.0051,0.2312,0.4985,0.2652,0,0
"101","Landon Dickerson",4,3.0246,0.0767,0.1867,0.3715,0.365,0,0
"102","Leonard Floyd",2,1.5662,0.4328,0.5667,0,0,0,0
"103","Leonard Williams",3,2.4975,0.1104,0.2817,0.6079,0,0,0
"104","Lloyd Cushenberry",4,2.7817,0.1306,0.152,0.5201,0.1967,0,0
"105","Mack Wilson",3,2.0104,0.3105,0.3497,0.3335,0,0,0
"106","Malcolm Roach",2,1.6848,0.3002,0.6923,0,0,0,0
"107","Michael Onwenu",3,2.4763,0.0615,0.3992,0.5388,0,0,0
"108","Michael Pittman Jr.",3,2.4267,0.0562,0.4606,0.4831,0,0,0
"109","Mike Ford",2,1.7236,0.2522,0.7357,0,0,0,0
"110","Miles Killebrew",2,1.6637,0.3149,0.6744,0,0,0,0
"111","Mitch Morse",2,1.5484,0.4428,0.5528,0,0,0,0
"112","Mitchell Trubisky",2,1.4921,0.4537,0.5192,0,0,0,0
"113","Montravius Adams",2,1.7203,0.2561,0.7321,0,0,0,0
"114","Nick Allegretti",3,1.8932,0.3143,0.4596,0.2199,0,0,0
"115","Noah Fant",2,1.7563,0.2427,0.7568,0,0,0,0
"116","P.J. Locke",2,1.7779,0.2055,0.7862,0,0,0,0
"117","P.J. Mustipher",2,1.4967,0.4281,0.5343,0,0,0,0
"118","Patrick Queen",3,1.9749,0.2886,0.4476,0.2637,0,0,0
"119","Raekwon Davis",2,1.6527,0.3427,0.655,0,0,0,0
"120","Ray-Ray McCloud",2,1.5883,0.3697,0.6093,0,0,0,0
"121","Rigoberto Sanchez",3,1.9807,0.2848,0.4215,0.2843,0,0,0
"122","Robert Hunt",5,3.0094,0.0217,0.2654,0.4427,0.2192,0.0504,0
"123","Ronald Darby",2,1.7217,0.2689,0.7264,0,0,0,0
"124","Saquon Barkley",3,2.1295,0.1342,0.5928,0.2699,0,0,0
"125","Sean Murphy-Bunting",3,1.999,0.2923,0.4026,0.3005,0,0,0
"126","Shelby Harris",2,1.7386,0.2492,0.7447,0,0,0,0
"127","Sheldon Rankins",2,1.551,0.4484,0.5513,0,0,0,0
"128","Sione Takitaki",2,1.6839,0.2955,0.6942,0,0,0,0
"129","Taron Johnson",3,2.0419,0.3527,0.25,0.3964,0,0,0
"130","Taylor Rapp",3,2.064,0.3054,0.3033,0.384,0,0,0
"131","Terron Armstead",3,2.7895,0.0713,0.0673,0.8612,0,0,0
"132","Thomas Morstead",2,1.7486,0.217,0.7658,0,0,0,0
"133","Tim Settle",2,1.664,0.3088,0.6776,0,0,0,0
"134","Tommy Townsend",2,1.7205,0.2651,0.7277,0,0,0,0
"135","Tony Pollard",3,2.0115,0.3367,0.3007,0.3578,0,0,0
"136","Tyler Biadasz",3,2.0401,0.3287,0.2971,0.3724,0,0,0
"137","Tyler Lockett",2,1.9662,0.0336,0.9663,0,0,0,0
"138","Tyler Ott",3,1.8789,0.3297,0.4239,0.2338,0,0,0
"139","Tyquan Lewis",2,1.7524,0.2404,0.756,0,0,0,0
"140","Tyrann Mathieu",2,1.7959,0.2003,0.7978,0,0,0,0
"141","Tyrod Taylor",2,1.7148,0.282,0.7164,0,0,0,0
"142","Wil Lutz",2,1.7668,0.2198,0.7735,0,0,0,0
"143","Will Dissly",3,1.8128,0.3888,0.3355,0.251,0,0,0
"144","Xavier McKinney",4,2.7179,0.0916,0.2758,0.4549,0.1775,0,0
"145","Yetur Gross-Matos",2,1.5643,0.4345,0.5649,0,0,0,0
"146","Za'Darius Smith",2,1.6561,0.3433,0.6564,0,0,0,0
"147","Zack Moss",2,1.6198,0.3464,0.6367,0,0,0,0
"148","Zaire Franklin",3,1.9969,0.3158,0.3694,0.3141,0,0,0
"149","Zander Horvath",2,1.4585,0.4533,0.5026,0,0,0,0
