"","player","Years","expectedyears","one","two","three","four","five","six"
"47","Tyler Biadasz",3,2.0432,0.3243,0.3028,0.3711,0,0,0
"48","Andre James",3,2.1389,0.2089,0.4322,0.3552,0,0,0
"49","Aaron Brewer",3,1.92,0.2987,0.4673,0.2289,0,0,0
"50","Aaron Brewer",3,1.983,0.2992,0.4039,0.292,0,0,0
"51","Mitch Morse",2,1.5484,0.4428,0.5528,0,0,0,0
"52","Austin Schlottmann",2,1.7088,0.2576,0.7256,0,0,0,0
"53","Robert Hunt",5,2.9874,0.0212,0.2756,0.4437,0.2106,0.0483,0
"54","Kevin Dotson",3,2.1649,0.1618,0.5094,0.3281,0,0,0
"55","Graham Glasgow",3,2.0088,0.3176,0.3452,0.3336,0,0,0
"56","Michael Onwenu",3,2.4763,0.0615,0.3992,0.5388,0,0,0
"57","Jermaine Eluemunor",2,1.6906,0.3058,0.6924,0,0,0,0
"58","Blake Hance",2,1.789,0.1764,0.8063,0,0,0,0
"59","Chris Jones",5,3.2304,0.0029,0.3015,0.2577,0.3376,0.1002,0
"60","Christian Wilkins",4,2.409,0.0555,0.5392,0.3461,0.0592,0,0
"61","Justin Madubuike",4,2.8663,0.0532,0.2739,0.4263,0.2466,0,0
"62","Leonard Williams",3,2.4876,0.107,0.2984,0.5946,0,0,0
"63","Arik Armstead",3,2.8775,0.0278,0.0627,0.9081,0,0,0
"64","Grover Stewart",3,1.9798,0.2638,0.4902,0.2452,0,0,0
"65","Sheldon Rankins",2,1.551,0.4484,0.5513,0,0,0,0
"66","D.J. Reader",2,1.5422,0.4576,0.5423,0,0,0,0
"67","Justin Jones",3,1.9761,0.2577,0.5013,0.2386,0,0,0
"68","DaQuan Jones",2,1.7406,0.2576,0.7415,0,0,0,0
"69","A'Shawn Robinson",3,2.0473,0.2732,0.4024,0.3231,0,0,0
"70","Bilal Nichols",3,2.0036,0.2097,0.5521,0.2299,0,0,0
"71","Raekwon Davis",2,1.6527,0.3427,0.655,0,0,0,0
"72","Shelby Harris",2,1.7386,0.2492,0.7447,0,0,0,0
"73","Malcolm Roach",2,1.6848,0.3002,0.6923,0,0,0,0
"74","Jordan Elliott",2,1.5457,0.4367,0.5545,0,0,0,0
"75","Tim Settle",2,1.664,0.3088,0.6776,0,0,0,0
"76","Montravius Adams",2,1.7203,0.2561,0.7321,0,0,0,0
"77","P.J. Mustipher",2,1.4967,0.4281,0.5343,0,0,0,0
"78","Brian Burns",5,3.3256,0.0057,0.2228,0.3208,0.3406,0.1099,0
"79","Danielle Hunter",2,1.998,0.0018,0.9981,0,0,0,0
"80","Jonathan Greenard",4,2.5393,0.1538,0.2908,0.4177,0.1377,0,0
"81","Bryce Huff",3,2.9036,0.0105,0.0739,0.9151,0,0,0
"82","Za'Darius Smith",2,1.6561,0.3433,0.6564,0,0,0,0
"83","Frankie Luvu",3,1.9554,0.2483,0.5459,0.2051,0,0,0
"84","Leonard Floyd",2,1.5662,0.4328,0.5667,0,0,0,0
"85","Denico Autry",2,1.6347,0.3635,0.6356,0,0,0,0
"86","Andrew Van Ginkel",2,1.6733,0.3263,0.6735,0,0,0,0
"87","Yetur Gross-Matos",2,1.5745,0.4241,0.5752,0,0,0,0
"88","D.J. Wonnum",2,1.4796,0.5162,0.4817,0,0,0,0
"89","A.J. Epenesa",2,1.7345,0.2565,0.739,0,0,0,0
"90","Tyquan Lewis",2,1.7562,0.237,0.7596,0,0,0,0
"91","Anfernee Jennings",3,2.0845,0.3064,0.2709,0.4121,0,0,0
"92","Patrick Queen",3,1.979,0.2807,0.459,0.2601,0,0,0
"93","Azeez Al-Shaair",3,2.1585,0.1613,0.5072,0.3276,0,0,0
"94","Zaire Franklin",3,1.9969,0.3158,0.3694,0.3141,0,0,0
"95","Jordyn Brooks",3,2.0017,0.2501,0.4765,0.2662,0,0,0
"96","C.J. Mosley",2,1.9401,0.0597,0.9402,0,0,0,0
"97","Demario Davis",2,1.9273,0.0719,0.9277,0,0,0,0
"98","Kenneth Murray",2,1.6617,0.3349,0.6634,0,0,0,0
"99","Blake Cashman",3,1.9435,0.2684,0.5167,0.2139,0,0,0
"100","Drue Tranquill",3,2.2188,0.1401,0.4605,0.3859,0,0,0
"101","Josey Jewell",3,1.9269,0.3272,0.4037,0.2641,0,0,0
"102","Jordan Hicks",2,1.6187,0.3637,0.6275,0,0,0,0
"103","Sione Takitaki",2,1.6839,0.2955,0.6942,0,0,0,0
"104","Jaylon Johnson",4,2.758,0.0608,0.3522,0.3548,0.2321,0,0
"105","Chidobe Awuzie",3,2.0468,0.1811,0.5844,0.2323,0,0,0
"106","Taron Johnson",3,2.0431,0.3513,0.2522,0.3958,0,0,0
"107","Kenny Moore",3,2.1159,0.1486,0.5815,0.2681,0,0,0
"108","Sean Murphy-Bunting",3,2.0027,0.2866,0.4112,0.2979,0,0,0
"109","Darious Williams",3,1.7601,0.4594,0.3154,0.2233,0,0,0
"110","Kendall Fuller",2,1.5504,0.4464,0.552,0,0,0,0
"111","Keisean Nixon",3,2.2991,0.2077,0.2789,0.5112,0,0,0
"112","Amik Robertson",2,1.603,0.3824,0.6103,0,0,0,0
"113","Dane Jackson",2,1.7234,0.2676,0.7279,0,0,0,0
"114","Ronald Darby",2,1.7217,0.2689,0.7264,0,0,0,0
"115","Mike Ford",2,1.7236,0.2522,0.7357,0,0,0,0
"116","Arthur Maulet",2,1.7277,0.2417,0.743,0,0,0,0
"117","Xavier McKinney",4,2.7179,0.0916,0.2758,0.4549,0.1775,0,0
"118","Kevin Byard",2,1.4719,0.5169,0.4775,0,0,0,0
"119","Geno Stone",2,1.6219,0.3715,0.6252,0,0,0,0
"120","Tyrann Mathieu",2,1.7959,0.2003,0.7978,0,0,0,0
"121","Brandon Jones",3,1.9202,0.3426,0.3652,0.2824,0,0,0
"122","Alohi Gilman",2,1.7321,0.2581,0.737,0,0,0,0
"123","Kamren Curl",2,1.6666,0.3156,0.6755,0,0,0,0
"124","Jordan Whitehead",2,1.4787,0.4703,0.5042,0,0,0,0
"125","George Odum",2,1.7005,0.2831,0.7087,0,0,0,0
"126","Taylor Rapp",3,2.0652,0.3013,0.3103,0.3811,0,0,0
"127","P.J. Locke",2,1.7779,0.2055,0.7862,0,0,0,0
"128","Miles Killebrew",2,1.6637,0.3149,0.6744,0,0,0,0
"129","Jeremy Reaves",2,1.7727,0.2071,0.7828,0,0,0,0
"130","DeShon Elliott",2,1.595,0.3838,0.6056,0,0,0,0
"131","Jonathan Owens",2,1.704,0.2658,0.7191,0,0,0,0
"132","Daniel Thomas",2,1.7169,0.2353,0.7408,0,0,0,0
"133","Ka'imi Fairbairn",3,2.1445,0.1727,0.4726,0.3422,0,0,0
"134","Wil Lutz",2,1.7668,0.2198,0.7735,0,0,0,0
"135","Greg Zuerlein",2,1.7163,0.2675,0.7244,0,0,0,0
"136","Chase McLaughlin",3,1.9879,0.2113,0.5514,0.2246,0,0,0
"137","Blake Gillikin",2,1.7237,0.2373,0.7432,0,0,0,0
"138","John Parker Romo",2,1.4846,0.4366,0.524,0,0,0,0
"139","Tommy Townsend",2,1.7205,0.2651,0.7277,0,0,0,0
"140","Cameron Johnston",3,1.9458,0.2961,0.4416,0.2555,0,0,0
"141","Thomas Morstead",2,1.7486,0.217,0.7658,0,0,0,0
"142","Rigoberto Sanchez",3,1.9807,0.2848,0.4215,0.2843,0,0,0
"143","Braden Mann",2,1.7314,0.2332,0.7491,0,0,0,0
"144","Jake Bailey",2,1.7319,0.2255,0.7532,0,0,0,0
"145","Corey Bojorquez",2,1.8098,0.1656,0.8221,0,0,0,0
"146","Tyler Ott",3,1.8902,0.3149,0.4443,0.2289,0,0,0
