,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,second_last_PB,last_PB,7,8,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,acc_cont_probs,expectedyears,one,two,three,four,five,six,Year1APY,Year2APY,Year3APY,Year4APY,Year5APY,Year6APY,Year1APY2,Year2APY2,Year3APY2,Year4APY2,Year5APY2,Year6APY2,total_eAPY,expec_APY,perc_cont
26,16140310,9121595,8642400,2272400,0,0,99.94,84.07,66.48,17.48,0,0,Damien Lewis,LG,4,3,0,26,0.494622642,5.30E+07,13250000,0,UFA,3750000,3750000,0.03,0.03,8809,46206,16150000,10850000,1.30E+07,1.30E+07,0,0,0,0,2.6797,2.68,0.1587,0.1759,0.49,0.1748,0,0,16140310,9121595,8642400,2272400,0,0,16140310,4560797.5,2880800,568100,0,0,36176705,13500281.75,0.68257934
27,17466225,8196669,4339156,0,0,0,99.75,86.19,36.22,0,0,0,Darnell Mooney,WR,3,5,0,26,0.666666667,3.90E+07,1.30E+07,0,UFA,1.40E+07,5.00E+06,0.12,0.12,8913,46214,17510000,9510000,11980000,0,0,0,0,0,2.2216,2.22,0.1356,0.4997,0.3622,0,0,0,17466225,8196669,4339156,0,0,0,17466225,4098334.5,1446385.333,0,0,0,30002050,13504703.82,0.769283333
28,14488400,9008650,3003700,0,0,0,99.92,73.54,24.52,0,0,0,Grover Stewart,DT,3,4,1,30,0.65974359,3.90E+07,1.30E+07,0,UFA,6.00E+06,2.00E+06,0.03,0.04,5730,46185,14500000,12250000,12250000,0,0,0,0,0,1.9798,1.98,0.2638,0.4902,0.2452,0,0,0,14488400,9008650,3003700,0,0,0,14488400,4504325,1001233.333,0,0,0,26500750,13385569.25,0.67950641
29,9998000,13277550,12340996,0,0,0,99.98,92.85,86.12,0,0,0,Terron Armstead,LT,3,3,1,32,0.258866166,38630000,12876667,0,Extension,7816750,7816750,0.01,0,2308,46336,1.00E+07,14300000,14330000,0,0,0,0,0,2.7895,2.79,0.0713,0.0673,0.8612,0,0,0,9998000,13277550,12340996,0,0,0,9998000,6638775,4113665.333,0,0,0,35616546,12768075.28,0.921991872
30,13208925,9705375,3576175,0,0,0,99.69,86.27,26.99,0,0,0,Saquon Barkley,RB,3,1,0,27,0.688741722,37750000,12583333,0,UFA,13425000,3925000,0.14,0.17,6887,46169,13250000,11250000,13250000,0,0,0,0,0,2.1295,2.13,0.1342,0.5928,0.2699,0,0,0,13208925,9705375,3576175,0,0,0,13208925,4852687.5,1192058.333,0,0,0,26490475,12439762.86,0.701734437
31,12498750,8673750,0,0,0,0,99.99,69.39,0,0,0,0,Gardner Minshew,QB,2,6,0,27,0.6,2.50E+07,12500000,0,UFA,7340000,4660000,0.01,0,7969,46170,12500000,12500000,0,0,0,0,0,0,1.6938,1.69,0.306,0.6939,0,0,0,0,12498750,8673750,0,0,0,0,12498750,4336875,0,0,0,0,21172500,12500000,0.8469
32,19990000,8700000,5722400,2325600,0,0,99.95,87,71.53,19.38,0,0,Lloyd Cushenberry,C,4,3,0,26,0.6,5.00E+07,12500000,0,UFA,4525000,4525000,0.03,0.03,8823,46334,2.00E+07,1.00E+07,8.00E+06,1.20E+07,0,0,0,0,2.7786,2.78,0.1295,0.1547,0.5215,0.1938,0,0,19990000,8700000,5722400,2325600,0,0,19990000,4350000,1907466.667,581400,0,0,36738000,13221766.36,0.73476
33,13995800,5788650,0,0,0,0,99.97,55.13,0,0,0,0,Sheldon Rankins,DT,2,1,0,29,0.326530612,24500000,12250000,0,UFA,6.00E+06,2.00E+06,0.01,0.01,4725,46280,1.40E+07,10500000,0,0,0,0,0,0,1.551,1.55,0.4484,0.5513,0,0,0,0,13995800,5788650,0,0,0,0,13995800,2894325,0,0,0,0,19784450,12755931.66,0.807528571
34,11973600,9800400,2787600,0,0,0,99.78,81.67,23.23,0,0,0,Chidobe Awuzie,CB,3,2,0,28,0.638333333,3.60E+07,1.20E+07,0,UFA,10010000,2500000,0.09,0.12,5646,46319,1.20E+07,1.20E+07,1.20E+07,0,0,0,0,0,2.0468,2.05,0.1811,0.5844,0.2323,0,0,0,11973600,9800400,2787600,0,0,0,11973600,4900200,929200,0,0,0,24561600,1.20E+07,0.682266667
35,12963600,10843350,7148400,0,0,0,99.72,94.29,62.16,0,0,0,Dalton Schultz,TE,3,4,1,27,0.652777778,3.60E+07,1.20E+07,0,UFA,13500000,2500000,0.11,0.18,7022,46081,1.30E+07,11500000,11500000,0,0,0,0,0,2.5617,2.56,0.0543,0.3213,0.6216,0,0,0,12963600,10843350,7148400,0,0,0,12963600,5421675,2382800,0,0,0,30955350,12083909.12,0.859870833
36,14788160,6612480,6313500,1957500,0,0,99.92,80.64,54.9,14.5,0,0,Josh Jacobs,RB,4,1,0,26,0.260416667,4.80E+07,1.20E+07,0,UFA,3125000,3125000,0.04,0.05,7815,46168,14800000,8200000,11500000,13500000,0,0,0,0,2.4996,2.5,0.1928,0.2574,0.404,0.145,0,0,14788160,6612480,6313500,1957500,0,0,14788160,3306240,2104500,489375,0,0,29671640,11870555.29,0.618159167
37,11996400,7220400,0,0,0,0,99.97,65.64,0,0,0,0,Za'Darius Smith,EDGE,2,4,1,31,0.52173913,2.30E+07,11500000,0,UFA,5235000,4025000,0.01,0.01,3970,46337,1.20E+07,1.10E+07,0,0,0,0,0,0,1.6561,1.66,0.3433,0.6564,0,0,0,0,11996400,7220400,0,0,0,0,11996400,3610200,0,0,0,0,19216800,11603647.12,0.835513043
38,12949300,7930600,3767400,0,0,0,99.61,83.48,32.76,0,0,0,Azeez Al-Shaair,LB,3,8,0,26,0.632352941,3.40E+07,11333333,0,UFA,11200000,2200000,0.15,0.23,8212,46179,1.30E+07,9500000,11500000,0,0,0,0,0,2.1585,2.16,0.1613,0.5072,0.3276,0,0,0,12949300,7930600,3767400,0,0,0,12949300,3965300,1255800,0,0,0,24647300,11418716.7,0.724920588
39,10998900,5965300,0,0,0,0,99.99,54.23,0,0,0,0,D.J. Reader,DT,2,5,0,29,0.3375,2.20E+07,1.10E+07,0,UFA,2453000,1243000,0.01,0.01,4879,46446,1.10E+07,1.10E+07,0,0,0,0,0,0,1.5422,1.54,0.4576,0.5423,0,0,0,0,10998900,5965300,0,0,0,0,10998900,2982650,0,0,0,0,16964200,1.10E+07,0.7711
40,11994000,6811200,0,0,0,0,99.95,75.68,0,0,0,0,Noah Fant,TE,2,1,1,26,0.547142857,2.10E+07,10500000,0,UFA,6990000,4500000,0.03,0.02,7811,46338,1.20E+07,9.00E+06,0,0,0,0,0,0,1.7563,1.76,0.2427,0.7568,0,0,0,0,11994000,6811200,0,0,0,0,11994000,3405600,0,0,0,0,18805200,10707282.35,0.895485714
41,6245625,4787917.5,2828470.5,0,0,0,99.93,68.35,31.41,0,0,0,Zaire Franklin,LB,3,7,1,27,0.563659629,31260000,10420000,0,Extension,1250000,1250000,0.03,0.04,7120,46398,6250000,7005000,9005000,0,0,0,0,0,1.9969,2,0.3158,0.3694,0.3141,0,0,0,6245625,4787917.5,2828470.5,0,0,0,6245625,2393958.75,942823.5,0,0,0,13862013,6941766.238,0.443442514
42,13023668,6514819.5,2220173,0,0,0,99.76,73.99,23.86,0,0,0,Justin Jones,DT,3,3,0,27,0.633723729,31165000,10388333,0,UFA,8250000,3250000,0.12,0.13,6969,46188,13055000,8805000,9305000,0,0,0,0,0,1.9761,1.98,0.2577,0.5013,0.2386,0,0,0,13023668,6514819.5,2220173,0,0,0,13023668,3257409.75,740057.6667,0,0,0,21758660.5,11010910.63,0.698176175
43,13055854.5,6713940,1844874.5,0,0,0,99.93,75.1,20.51,0,0,0,Frankie Luvu,EDGE,3,8,0,27,0.616935484,3.10E+07,10333333,0,UFA,4300000,2300000,0.03,0.04,7245,46212,13065000,8940000,8995000,0,0,0,0,0,1.9554,1.96,0.2483,0.5459,0.2051,0,0,0,13055854.5,6713940,1844874.5,0,0,0,13055854.5,3356970,614958.1667,0,0,0,21614669,11053835.02,0.697247387
44,10102923,5676480,3974755.401,0,0,0,99.93,64.8,39.58,0,0,0,Taron Johnson,CB,3,4,1,27,0.617886179,30750000,10250000,0,Extension,1450000,1450000,0.04,0.04,7006,33972,10110000,8760000,10042333,0,0,0,0,0,2.0431,2.04,0.3513,0.2522,0.3958,0,0,0,10102923,5676480,3974755.401,0,0,0,10102923,2838240,1324918.467,0,0,0,19754158.4,9668718.321,0.642411655
45,899820,7408500,0,0,0,0,99.98,67.35,0,0,0,0,Andrew Van Ginkel,EDGE,2,5,0,28,0.65,2.00E+07,1.00E+07,0,UFA,3400000,2400000,0.01,0.01,7942,46452,9.00E+05,1.10E+07,0,0,0,0,0,0,1.6733,1.67,0.3263,0.6735,0,0,0,0,899820,7408500,0,0,0,0,899820,3704250,0,0,0,0,8308320,4965230.383,0.415416
46,10990100,5720400,0,0,0,0,99.91,63.56,0,0,0,0,Denico Autry,EDGE,2,8,0,33,0.525,2.00E+07,1.00E+07,0,UFA,6.00E+06,1500000,0.04,0.04,3776,46254,1.10E+07,9.00E+06,0,0,0,0,0,0,1.6347,1.63,0.3635,0.6356,0,0,0,0,10990100,5720400,0,0,0,0,10990100,2860200,0,0,0,0,16710500,10222364.96,0.835525
47,11479300,7221600,2681000,0,0,0,99.82,84.96,26.81,0,0,0,Kenny Moore,CB,3,8,1,28,0.632666667,3.00E+07,1.00E+07,0,UFA,7260000,2250000,0.09,0.1,6132,46270,11500000,8500000,1.00E+07,0,0,0,0,0,2.1159,2.12,0.1486,0.5815,0.2681,0,0,0,11479300,7221600,2681000,0,0,0,11479300,3610800,893666.6667,0,0,0,21381900,10105345.24,0.71273
48,12043975,4505265,0,0,0,0,99.95,56.67,0,0,0,0,Leonard Floyd,EDGE,2,1,0,31,0.6,2.00E+07,1.00E+07,0,UFA,3368000,2158000,0.02,0.02,4722,46171,12050000,7950000,0,0,0,0,0,0,1.5662,1.57,0.4328,0.5667,0,0,0,0,12043975,4505265,0,0,0,0,12043975,2252632.5,0,0,0,0,16549240,10566492.15,0.827462
49,15172640,4380350,3080130,0,0,0,99.82,67.39,37.11,0,0,0,Tyler Biadasz,C,3,4,0,26,0.69,3.00E+07,1.00E+07,0,UFA,5700000,2700000,0.08,0.09,8886,46252,15200000,6500000,8300000,0,0,0,0,0,0,2.04,0.3243,0.3028,0.3711,0,0,0,15172640,4380350,3080130,0,0,0,15172640,2190175,1026710,0,0,0,22633120,11077290.52,0.754437333
50,7491000,5001400,0,0,0,0,99.88,58.84,0,0,0,0,Joe Mixon,RB,2,2,0,27,0.658227848,19750000,9875000,0,Extension,6.00E+06,2.00E+06,0.06,0.06,5634,46325,7500000,8500000,0,0,0,0,0,0,1.5872,1.59,0.4104,0.5884,0,0,0,0,7491000,5001400,0,0,0,0,7491000,2500700,0,0,0,0,12492400,7870715.726,0.632526582
51,10442250,6856000,2351100,0,0,0,99.45,85.7,27.66,0,0,0,Hunter Henry,TE,3,2,1,29,0.585185185,2.70E+07,9.00E+06,0,UFA,9150000,2500000,0.23,0.3,4748,46142,10500000,8.00E+06,8500000,0,0,0,0,0,2.1281,2.13,0.1375,0.5804,0.2766,0,0,0,10442250,6856000,2351100,0,0,0,10442250,3428000,783700,0,0,0,19649350,9233283.21,0.727753704
52,9993000,4601600,0,0,0,0,99.93,57.52,0,0,0,0,Yetur Gross-Matos,EDGE,2,2,0,26,0.688333333,1.80E+07,9.00E+06,0,UFA,2778000,1653000,0.03,0.03,8778,46310,1.00E+07,8.00E+06,0,0,0,0,0,0,1.5745,1.57,0.4241,0.5752,0,0,0,0,9993000,4601600,0,0,0,0,9993000,2300800,0,0,0,0,14594600,9269355.351,0.810811111
53,9431600,6220112.5,2229425,0,0,0,99.28,74.27,26.62,0,0,0,Jordyn Brooks,LB,3,1,0,26,0.647619048,26250000,8750000,0,UFA,8175000,1675000,0.29,0.41,8767,46311,9500000,8375000,8375000,0,0,0,0,0,2.0017,2,0.2501,0.4765,0.2662,0,0,0,9431600,6220112.5,2229425,0,0,0,9431600,3110056.25,743141.6667,0,0,0,17881137.5,8932975.721,0.68118619
54,8999100,7756650,0,0,0,0,99.99,94.02,0,0,0,0,C.J. Mosley,LB,2,1,1,31,0.768115942,17250000,8625000,0,Extension,7244000,8784000,0.01,0,2956,46339,9.00E+06,8250000,0,0,0,0,0,0,1.9401,1.94,0.0597,0.9402,0,0,0,0,8999100,7756650,0,0,0,0,8999100,3878325,0,0,0,0,16755750,8636539.354,0.971347826
55,8996400,8001412.5,0,0,0,0,99.96,92.77,0,0,0,0,Demario Davis,LB,2,3,1,35,0.768115942,17250000,8625000,0,Extension,9033000,8483000,0.03,0.01,984,46207,9.00E+06,8625000,0,0,0,0,0,0,1.9273,1.93,0.0719,0.9277,0,0,0,0,8996400,8001412.5,0,0,0,0,8996400,4000706.25,0,0,0,0,16997812.5,8819494.889,0.985380435
56,9957000,5672800,2234250,0,0,0,99.57,70.91,29.79,0,0,0,Sean Murphy-Bunting,CB,3,2,0,26,0.681960784,25500000,8500000,0,UFA,6500000,2.00E+06,0.2,0.24,7830,46180,1.00E+07,8.00E+06,7500000,0,0,0,0,0,2.0027,2,0.2866,0.4112,0.2979,0,0,0,9957000,5672800,2234250,0,0,0,9957000,2836400,744750,0,0,0,17864050,8919983.023,0.70055098
57,9723888,5606288,2529024,0,0,0,99.63,78.74,35.52,0,0,0,Andre James,C,3,8,1,26,0.6525,2.40E+07,8.00E+06,0,UFA,5566666,1716668,0.16,0.21,8149,46145,9760000,7120000,7120000,0,0,0,0,0,2.1389,NA,NA,NA,NA,NA,NA,NA,9723888,5606288,2529024,0,0,0,9723888,2803144,843008,0,0,0,17859200,NA,0.744133333
58,8435400,6052800,1925250,0,0,0,99.24,75.66,25.67,0,0,0,D'Andre Swift,RB,3,2,0,25,0.6375,2.40E+07,8.00E+06,0,UFA,7443333,1333334,0.31,0.46,8775,46151,8500000,8.00E+06,7500000,0,0,0,0,0,2.0057,2.01,0.2358,0.4999,0.2567,0,0,0,8435400,6052800,1925250,0,0,0,8435400,3026400,641750,0,0,0,16413450,8183402.303,0.68389375
59,8242575,5746625,0,0,0,0,99.91,74.15,0,0,0,0,DaQuan Jones,DT,2,4,1,32,0.65625,1.60E+07,8.00E+06,0,UFA,4500000,3500000,0.06,0.04,3051,46400,8250000,7750000,0,0,0,0,0,0,1.7406,1.74,0.2576,0.7415,0,0,0,0,8242575,5746625,0,0,0,0,8242575,2873312.5,0,0,0,0,13989200,8036998.736,0.874325
60,8991000,5067300,0,0,0,0,99.9,72.39,0,0,0,0,Derrick Henry,RB,2,2,0,30,0.5625,1.60E+07,8.00E+06,0,UFA,5105000,3895000,0.06,0.04,4758,46399,9.00E+06,7.00E+06,0,0,0,0,0,0,1.7229,1.72,0.2751,0.7239,0,0,0,0,8991000,5067300,0,0,0,0,8991000,2533650,0,0,0,0,14058300,8159672.645,0.87864375
61,9181550,5717600,2934925,0,0,0,99.26,81.68,37.87,0,0,0,Ezra Cleveland,LG,3,2,1,25,0.59375,2.40E+07,8.00E+06,0,UFA,7400000,1400000,0.3,0.45,8798,46109,9250000,7.00E+06,7750000,0,0,0,0,0,2.1881,2.19,0.1758,0.4381,0.3787,0,0,0,9181550,5717600,2934925,0,0,0,9181550,2858800,978308.3333,0,0,0,17834075,8150484.439,0.743086458
62,7986400,4975500,0,0,0,0,99.83,66.34,0,0,0,0,Kenneth Murray,LB,2,1,0,25,0.483225806,15500000,7750000,0,UFA,4990000,2500000,0.1,0.09,8763,46332,8.00E+06,7500000,0,0,0,0,0,0,1.6617,1.66,0.3349,0.6634,0,0,0,0,7986400,4975500,0,0,0,0,7986400,2487750,0,0,0,0,12961900,7800385.148,0.836251613
63,7390380,4788300,2746350,0,0,0,99.87,72.55,32.31,0,0,0,A'Shawn Robinson,DT,3,2,0,28,0.461111111,22500000,7500000,0,UFA,2055000,2055000,0.06,0.06,4759,46227,7400000,6600000,8500000,0,0,0,0,0,2.0473,2.05,0.2732,0.4024,0.3231,0,0,0,7390380,4788300,2746350,0,0,0,7390380,2394150,915450,0,0,0,14925030,7290104.039,0.663334667
