"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","contract_type","Total","APY","perc_GTD","Effective Length","second_last_PB","last_PB","7","8","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","acc_cont_probs","expectedyears","one","two","three","four","five","six","Year1APY","Year2APY","Year3APY","Year4APY","Year5APY","Year6APY","Year1APY2","Year2APY2","Year3APY2","Year4APY2","Year5APY2","Year6APY2","total_eAPY","expec_APY","perc_cont"
"11",19883011.5,10733353.5,4988312,0,0,0,99.99,63.87,25.36,0,0,0,"Dion Dawkins","LT",3,"2","1","29","Extension",60060000,20020000,0.502913752913753,0,4914834,2200000,0,0,5649,46335,19885000,16805000,19670000,0,0,0,0,0,1.8923,1.89,0.3613,0.3851,0.2536,0,0,0,19883011.5,10733353.5,4988312,0,0,0,19883011.5,5366676.75,1662770.66666667,0,0,0,35604677,18815556.201448,0.592818464868465
"12",27633410,15985395,13533700,5122400,907200,0,99.94,97.77,71.23,26.96,5.04,0,"Robert Hunt","RG",5,"2","0","27","UFA",1e+08,2e+07,0.44,0,5300000,5300000,0.02,0.04,8779,46164,27650000,16350000,1.9e+07,1.9e+07,1.8e+07,0,0,0,3.0094,3.01,0.0217,0.2654,0.4427,0.2192,0.0504,0,27633410,15985395,13533700,5122400,907200,0,27633410,7992697.5,4511233.33333333,1280600,181440,0,63182105,20994917.5915465,0.63182105
"13",27997200,15006400,9507200,3827200,0,0,99.99,93.79,59.42,23.92,0,0,"Jaylon Johnson","CB",4,"2","1","24","UFA",7.6e+07,1.9e+07,0.576315789473684,0,5e+06,5e+06,0.01,0.01,8790,46108,2.8e+07,1.6e+07,1.6e+07,1.6e+07,0,0,0,0,2.7712,2.77,0.062,0.3437,0.355,0.2392,0,0,27997200,15006400,9507200,3827200,0,0,27997200,7503200,3169066.66666667,956800,0,0,56338000,20329821.0161663,0.74128947368421
"14",18996200,16053100,10581100,2644800,0,0,99.98,84.49,55.69,13.92,0,0,"Jonathan Greenard","EDGE",4,"3","0","26","UFA",7.6e+07,1.9e+07,0.5,0,3300000,3300000,0.01,0.01,8830,46160,1.9e+07,1.9e+07,1.9e+07,1.9e+07,0,0,0,0,2.5408,2.54,0.1549,0.288,0.4177,0.1392,0,0,18996200,16053100,10581100,2644800,0,0,18996200,8026550,3527033.33333333,661200,0,0,48275200,1.9e+07,0.6352
"15",25987000,12663000,9429000,0,0,0,99.95,93.8,53.88,0,0,0,"Michael Onwenu","RT",3,"6","1","26","UFA",5.7e+07,1.9e+07,0.640350877192982,0,19500000,7500000,0.03,0.03,8922,46236,2.6e+07,13500000,17500000,0,0,0,0,0,2.4763,2.48,0.0615,0.3992,0.5388,0,0,0,25987000,12663000,9429000,0,0,0,25987000,6331500,3143000,0,0,0,48079000,19415660.4611719,0.843491228070175
"16",15995200,9504288.9,3916800,0,0,0,99.97,70.47,23.04,0,0,0,"Jerry Jeudy","WR",3,"1","0","24","Extension",52500000,17500000,0.780952380952381,0,9575000,3575000,0.02,0.02,8755,46598,1.6e+07,13487000,1.7e+07,0,0,0,0,0,1.9348,1.93,0.295,0.4743,0.2304,0,0,0,15995200,9504288.9,3916800,0,0,0,15995200,4752144.45,1305600,0,0,0,29416288.9,15203787.9367376,0.560310264761905
"17",16991500,16813000,15648210,0,0,0,99.95,98.9,91.51,0,0,0,"Bryce Huff","EDGE",3,"8","0","25","UFA",51100000,17033333,0.665362035225049,0,19975000,3225000,0.02,0.03,9313,46163,1.7e+07,1.7e+07,17100000,0,0,0,0,0,2.9036,2.9,0.0105,0.0739,0.9151,0,0,0,16991500,16813000,15648210,0,0,0,16991500,8406500,5216070,0,0,0,49452710,17031516.0490426,0.967763405088062
"18",16491750,13224750,3422100,0,0,0,99.95,75.57,20.13,0,0,0,"Jonah Jackson","LG",3,"3","0","27","UFA",5.1e+07,1.7e+07,0.5,0,9916666,1416668,0.02,0.03,8815,46210,16500000,17500000,1.7e+07,0,0,0,0,0,1.9565,1.96,0.2438,0.5544,0.2013,0,0,0,16491750,13224750,3422100,0,0,0,16491750,6612375,1140700,0,0,0,33138600,16937694.8632763,0.649776470588235
"19",25044990,10762170,8442540,2973125,0,0,99.98,90.82,63.24,17.75,0,0,"Xavier McKinney","S",4,"2","0","24","UFA",6.7e+07,16750000,0.343283582089552,0,5750000,5750000,0.01,0.01,8776,46267,25050000,11850000,13350000,16750000,0,0,0,0,2.7179,2.72,0.0916,0.2758,0.4549,0.1775,0,0,25044990,10762170,8442540,2973125,0,0,25044990,5381085,2814180,743281.25,0,0,47222825,17374747.0473527,0.70481828358209
"20",15490700,13752750,5419200,0,0,0,99.94,83.35,33.87,0,0,0,"Kevin Dotson","RG",3,"4","1","27","UFA",4.8e+07,1.6e+07,0.5,0,9916666,1416668,0.03,0.05,8875,46121,15500000,16500000,1.6e+07,0,0,0,0,0,2.1716,2.17,0.1659,0.4948,0.3387,0,0,0,15490700,13752750,5419200,0,0,0,15490700,6876375,1806400,0,0,0,34662650,15961802.3577086,0.722138541666667
"21",17108289,7730133,0,0,0,0,99.99,59.97,0,0,0,0,"Jonah Williams","LT",2,"1","0","26","UFA",3e+07,1.5e+07,0.633333333333333,0,6e+06,6e+06,0,0,7802,46304,17110000,12890000,0,0,0,0,0,0,1.6564,1.66,0.3436,0.6564,0,0,0,0,17108289,7730133,0,0,0,0,17108289,3865066.5,0,0,0,0,24838422,14995425.0181116,0.8279474
"22",12998700,16427100,0,0,0,0,99.99,96.63,0,0,0,0,"Tyler Lockett","WR",2,"3","1","31","Extension",3e+07,1.5e+07,0.422,0,18555000,13895000,0,0,3917,46321,1.3e+07,1.7e+07,0,0,0,0,0,0,1.9662,1.97,0.0336,0.9663,0,0,0,0,12998700,16427100,0,0,0,0,12998700,8213550,0,0,0,0,29425800,14965822.3985352,0.98086
"23",14479700,14076600,13167450,0,0,0,99.86,97.08,90.81,0,0,0,"Arik Armstead","DT",3,"1","0","30","SFA",43500000,14500000,0.64367816091954,0,16500000,2500000,0.05,0.09,3865,46356,14500000,14500000,14500000,0,0,0,0,0,2.8775,2.88,0.0278,0.0627,0.9081,0,0,0,14479700,14076600,13167450,0,0,0,14479700,7038300,4389150,0,0,0,41723750,14500000,0.959166666666667
"24",13838616,9837279,3515121,0,0,0,99.99,71.13,26.37,0,0,0,"Patrick Queen","LB",3,"1","0","24","UFA",4.1e+07,13666666,0.337560975609756,0,3863333,3863334,0.01,0.01,8768,46221,13840000,13830000,13330000,0,0,0,0,0,1.9749,1.97,0.2886,0.4476,0.2637,0,0,0,13838616,9837279,3515121,0,0,0,13838616,4918639.5,1171707,0,0,0,27191016,13768300.1670971,0.663195512195122
"25",16140310,9121595,8642400,2272400,0,0,99.94,84.07,66.48,17.48,0,0,"Damien Lewis","LG",4,"3","0","26","UFA",5.3e+07,13250000,0.494622641509434,0,3750000,3750000,0.03,0.03,8809,46206,16150000,10850000,1.3e+07,1.3e+07,0,0,0,0,2.6797,2.68,0.1587,0.1759,0.49,0.1748,0,0,16140310,9121595,8642400,2272400,0,0,16140310,4560797.5,2880800,568100,0,0,36176705,13500281.7479569,0.682579339622642
"26",17466225,8196669,4339156,0,0,0,99.75,86.19,36.22,0,0,0,"Darnell Mooney","WR",3,"5","0","26","UFA",3.9e+07,1.3e+07,0.666666666666667,0,1.4e+07,5e+06,0.12,0.12,8913,46214,17510000,9510000,11980000,0,0,0,0,0,2.2216,2.22,0.1356,0.4997,0.3622,0,0,0,17466225,8196669,4339156,0,0,0,17466225,4098334.5,1446385.33333333,0,0,0,30002050,13504703.8170688,0.769283333333333
"27",14488400,8893500,3066175,0,0,0,99.92,72.6,25.03,0,0,0,"Grover Stewart","DT",3,"4","1","30","UFA",3.9e+07,1.3e+07,0.461282051282051,0,6e+06,2e+06,0.04,0.05,5730,46185,14500000,12250000,12250000,0,0,0,0,0,1.9755,1.98,0.2732,0.4757,0.2503,0,0,0,14488400,8893500,3066175,0,0,0,14488400,4446750,1022058.33333333,0,0,0,26448075,13388041.0022779,0.678155769230769
"28",9998000,13277550,12340996,0,0,0,99.98,92.85,86.12,0,0,0,"Terron Armstead","LT",3,"3","1","32","Extension",38630000,12876667,0.258866166192079,0,7816750,7816750,0.01,0,2308,46336,1e+07,14300000,14330000,0,0,0,0,0,2.7895,2.79,0.0713,0.0673,0.8612,0,0,0,9998000,13277550,12340996,0,0,0,9998000,6638775,4113665.33333333,0,0,0,35616546,12768075.2823087,0.921991871602382
"29",13208925,9705375,3576175,0,0,0,99.69,86.27,26.99,0,0,0,"Saquon Barkley","RB",3,"1","0","27","UFA",37750000,12583333,0.688741721854305,0,13425000,3925000,0.14,0.17,6887,46169,13250000,11250000,13250000,0,0,0,0,0,2.1295,2.13,0.1342,0.5928,0.2699,0,0,0,13208925,9705375,3576175,0,0,0,13208925,4852687.5,1192058.33333333,0,0,0,26490475,12439762.8551303,0.701734437086093
"30",12498750,8673750,0,0,0,0,99.99,69.39,0,0,0,0,"Gardner Minshew","QB",2,"6","0","27","UFA",2.5e+07,12500000,0.6,0,7340000,4660000,0.01,0,7969,46170,12500000,12500000,0,0,0,0,0,0,1.6938,1.69,0.306,0.6939,0,0,0,0,12498750,8673750,0,0,0,0,12498750,4336875,0,0,0,0,21172500,12500000,0.8469
"31",19988000,8688000,5734400,2360400,0,0,99.94,86.88,71.68,19.67,0,0,"Lloyd Cushenberry","C",4,"3","0","26","UFA",5e+07,12500000,0.52,0,4525000,4525000,0.03,0.03,8823,46334,2e+07,1e+07,8e+06,1.2e+07,0,0,0,0,2.7817,2.78,0.1306,0.152,0.5201,0.1967,0,0,19988000,8688000,5734400,2360400,0,0,19988000,4344000,1911466.66666667,590100,0,0,36770800,13218823.0218931,0.735416
"32",13995800,5788650,0,0,0,0,99.97,55.13,0,0,0,0,"Sheldon Rankins","DT",2,"1","0","29","UFA",24500000,12250000,0.326530612244898,0,6e+06,2e+06,0.01,0.01,4725,46280,1.4e+07,10500000,0,0,0,0,0,0,1.551,1.55,0.4484,0.5513,0,0,0,0,13995800,5788650,0,0,0,0,13995800,2894325,0,0,0,0,19784450,12755931.6569955,0.807528571428571
"33",11974800,9752400,2834400,0,0,0,99.79,81.27,23.62,0,0,0,"Chidobe Awuzie","CB",3,"2","0","28","UFA",3.6e+07,1.2e+07,0.527777777777778,0,10010000,2500000,0.1,0.13,5646,46319,1.2e+07,1.2e+07,1.2e+07,0,0,0,0,0,2.0468,2.05,0.1852,0.5765,0.2362,0,0,0,11974800,9752400,2834400,0,0,0,11974800,4876200,944800,0,0,0,24561600,1.2e+07,0.682266666666667
"34",12963600,10843350,7148400,0,0,0,99.72,94.29,62.16,0,0,0,"Dalton Schultz","TE",3,"4","1","27","UFA",3.6e+07,1.2e+07,0.652777777777778,0,13500000,2500000,0.11,0.18,7022,46081,1.3e+07,11500000,11500000,0,0,0,0,0,2.5617,2.56,0.0543,0.3213,0.6216,0,0,0,12963600,10843350,7148400,0,0,0,12963600,5421675,2382800,0,0,0,30955350,12083909.1228481,0.859870833333333
"35",14788160,6612480,6313500,1957500,0,0,99.92,80.64,54.9,14.5,0,0,"Josh Jacobs","RB",4,"1","0","26","UFA",4.8e+07,1.2e+07,0.260416666666667,0,3125000,3125000,0.04,0.05,7815,46168,14800000,8200000,11500000,13500000,0,0,0,0,2.4996,2.5,0.1928,0.2574,0.404,0.145,0,0,14788160,6612480,6313500,1957500,0,0,14788160,3306240,2104500,489375,0,0,29671640,11870555.2888462,0.618159166666667
"36",11996400,7220400,0,0,0,0,99.97,65.64,0,0,0,0,"Za'Darius Smith","EDGE",2,"4","1","31","UFA",2.3e+07,11500000,0.521739130434783,0,5235000,4025000,0.01,0.01,3970,46337,1.2e+07,1.1e+07,0,0,0,0,0,0,1.6561,1.66,0.3433,0.6564,0,0,0,0,11996400,7220400,0,0,0,0,11996400,3610200,0,0,0,0,19216800,11603647.1227583,0.835513043478261
"37",12949300,7930600,3767400,0,0,0,99.61,83.48,32.76,0,0,0,"Azeez Al-Shaair","LB",3,"8","0","26","UFA",3.4e+07,11333333,0.632352941176471,0,11200000,2200000,0.15,0.23,8212,46179,1.3e+07,9500000,11500000,0,0,0,0,0,2.1585,2.16,0.1613,0.5072,0.3276,0,0,0,12949300,7930600,3767400,0,0,0,12949300,3965300,1255800,0,0,0,24647300,11418716.701413,0.724920588235294
"38",10998900,5965300,0,0,0,0,99.99,54.23,0,0,0,0,"D.J. Reader","DT",2,"5","0","29","UFA",2.2e+07,1.1e+07,0.3375,0,2453000,1243000,0.01,0.01,4879,46446,1.1e+07,1.1e+07,0,0,0,0,0,0,1.5422,1.54,0.4576,0.5423,0,0,0,0,10998900,5965300,0,0,0,0,10998900,2982650,0,0,0,0,16964200,1.1e+07,0.7711
"39",11994000,6811200,0,0,0,0,99.95,75.68,0,0,0,0,"Noah Fant","TE",2,"1","1","26","UFA",2.1e+07,10500000,0.547142857142857,0,6990000,4500000,0.03,0.02,7811,46338,1.2e+07,9e+06,0,0,0,0,0,0,1.7563,1.76,0.2427,0.7568,0,0,0,0,11994000,6811200,0,0,0,0,11994000,3405600,0,0,0,0,18805200,10707282.3549508,0.895485714285714
"40",6245625,4787917.5,2828470.5,0,0,0,99.93,68.35,31.41,0,0,0,"Zaire Franklin","LB",3,"7","1","27","Extension",31260000,10420000,0.563659628918746,0,1250000,1250000,0.03,0.04,7120,46398,6250000,7005000,9005000,0,0,0,0,0,1.9969,2,0.3158,0.3694,0.3141,0,0,0,6245625,4787917.5,2828470.5,0,0,0,6245625,2393958.75,942823.5,0,0,0,13862013,6941766.23766839,0.443442514395393
"41",13022362.5,6487524,2234130.5,0,0,0,99.75,73.68,24.01,0,0,0,"Justin Jones","DT",3,"3","0","27","UFA",31165000,10388333,0.569549173752607,0,8250000,3250000,0.12,0.13,6969,46188,13055000,8805000,9305000,0,0,0,0,0,1.9744,1.97,0.2607,0.4967,0.2401,0,0,0,13022362.5,6487524,2234130.5,0,0,0,13022362.5,3243762,744710.166666667,0,0,0,21744017,11012974.5745543,0.697706305150008
"42",13055854.5,6650466,1871859.5,0,0,0,99.93,74.39,20.81,0,0,0,"Frankie Luvu","EDGE",3,"8","0","27","UFA",3.1e+07,10333333,0.471774193548387,0,4300000,2300000,0.04,0.04,7245,46212,13065000,8940000,8995000,0,0,0,0,0,1.9513,1.95,0.2554,0.5358,0.2081,0,0,0,13055854.5,6650466,1871859.5,0,0,0,13055854.5,3325233,623953.166666667,0,0,0,21578180,11058361.0926049,0.696070322580645
"43",10100901,5662464,3980780.8012,0,0,0,99.91,64.64,39.64,0,0,0,"Taron Johnson","CB",3,"4","1","27","Extension",30750000,10250000,0.579674796747968,0,1450000,1450000,0.04,0.04,7006,33972,10110000,8760000,10042333,0,0,0,0,0,2.0419,2.04,0.3527,0.25,0.3964,0,0,0,10100901,5662464,3980780.8012,0,0,0,10100901,2831232,1326926.93373333,0,0,0,19744145.8012,9669496.93971301,0.642086042315447
"44",899820,7313900,0,0,0,0,99.98,66.49,0,0,0,0,"Andrew Van Ginkel","EDGE",2,"5","0","28","UFA",2e+07,1e+07,0.5,0,3400000,2400000,0.01,0.01,7942,46452,9e+05,1.1e+07,0,0,0,0,0,0,1.6647,1.66,0.3349,0.6649,0,0,0,0,899820,7313900,0,0,0,0,899820,3656950,0,0,0,0,8213720,4934054.18393705,0.410686
"45",10990100,5720400,0,0,0,0,99.91,63.56,0,0,0,0,"Denico Autry","EDGE",2,"8","0","33","UFA",2e+07,1e+07,0.525,0,6e+06,1500000,0.04,0.04,3776,46254,1.1e+07,9e+06,0,0,0,0,0,0,1.6347,1.63,0.3635,0.6356,0,0,0,0,10990100,5720400,0,0,0,0,10990100,2860200,0,0,0,0,16710500,10222364.9599315,0.835525
"46",11475850,7192700,2714000,0,0,0,99.79,84.62,27.14,0,0,0,"Kenny Moore","CB",3,"8","1","28","UFA",3e+07,1e+07,0.533333333333333,0,7260000,2250000,0.09,0.11,6132,46270,11500000,8500000,1e+07,0,0,0,0,0,2.1155,2.12,0.1517,0.5748,0.2714,0,0,0,11475850,7192700,2714000,0,0,0,11475850,3596350,904666.666666667,0,0,0,21382550,10107563.2238242,0.712751666666667
"47",12043975,4505265,0,0,0,0,99.95,56.67,0,0,0,0,"Leonard Floyd","EDGE",2,"1","0","31","UFA",2e+07,1e+07,0.6,0,3368000,2158000,0.02,0.02,4722,46171,12050000,7950000,0,0,0,0,0,0,1.5662,1.57,0.4328,0.5667,0,0,0,0,12043975,4505265,0,0,0,0,12043975,2252632.5,0,0,0,0,16549240,10566492.1465969,0.827462
"48",15172640,4351750,3090920,0,0,0,99.82,66.95,37.24,0,0,0,"Tyler Biadasz","C",3,"4","0","26","UFA",3e+07,1e+07,0.59,0,5700000,2700000,0.08,0.09,8886,46252,15200000,6500000,8300000,0,0,0,0,0,0,2.04,0.3287,0.2971,0.3724,0,0,0,15172640,4351750,3090920,0,0,0,15172640,2175875,1030306.66666667,0,0,0,22615310,11085392.8728984,0.753843666666667
"49",7491000,5001400,0,0,0,0,99.88,58.84,0,0,0,0,"Joe Mixon","RB",2,"2","0","27","Extension",19750000,9875000,0.658227848101266,0,6e+06,2e+06,0.06,0.06,5634,46325,7500000,8500000,0,0,0,0,0,0,1.5872,1.59,0.4104,0.5884,0,0,0,0,7491000,5001400,0,0,0,0,7491000,2500700,0,0,0,0,12492400,7870715.72580645,0.632526582278481
"50",10442250,6856000,2351100,0,0,0,99.45,85.7,27.66,0,0,0,"Hunter Henry","TE",3,"2","1","29","UFA",2.7e+07,9e+06,0.585185185185185,0,9150000,2500000,0.23,0.3,4748,46142,10500000,8e+06,8500000,0,0,0,0,0,2.1281,2.13,0.1375,0.5804,0.2766,0,0,0,10442250,6856000,2351100,0,0,0,10442250,3428000,783700,0,0,0,19649350,9233283.21037545,0.727753703703704
"51",9994000,4519200,0,0,0,0,99.94,56.49,0,0,0,0,"Yetur Gross-Matos","EDGE",2,"2","0","26","UFA",1.8e+07,9e+06,0.521666666666667,0,2778000,1653000,0.03,0.03,8778,46310,1e+07,8e+06,0,0,0,0,0,0,1.5643,1.56,0.4345,0.5649,0,0,0,0,9994000,4519200,0,0,0,0,9994000,2259600,0,0,0,0,14513200,9277760.02045644,0.806288888888889
"52",9428750,6122962.5,2323225,0,0,0,99.25,73.11,27.74,0,0,0,"Jordyn Brooks","LB",3,"1","0","26","UFA",26250000,8750000,0.361904761904762,0,8175000,1675000,0.31,0.43,8767,46311,9500000,8375000,8375000,0,0,0,0,0,2.001,2,0.2614,0.4537,0.2774,0,0,0,9428750,6122962.5,2323225,0,0,0,9428750,3061481.25,774408.333333333,0,0,0,17874937.5,8933002.24887556,0.68095
"53",8999100,7756650,0,0,0,0,99.99,94.02,0,0,0,0,"C.J. Mosley","LB",2,"1","1","31","Extension",17250000,8625000,0.768115942028985,0,7244000,8784000,0.01,0,2956,46339,9e+06,8250000,0,0,0,0,0,0,1.9401,1.94,0.0597,0.9402,0,0,0,0,8999100,7756650,0,0,0,0,8999100,3878325,0,0,0,0,16755750,8636539.35364157,0.971347826086956
"54",8996400,8001412.5,0,0,0,0,99.96,92.77,0,0,0,0,"Demario Davis","LB",2,"3","1","35","Extension",17250000,8625000,0.768115942028985,0,9033000,8483000,0.03,0.01,984,46207,9e+06,8625000,0,0,0,0,0,0,1.9273,1.93,0.0719,0.9277,0,0,0,0,8996400,8001412.5,0,0,0,0,8996400,4000706.25,0,0,0,0,16997812.5,8819494.88922327,0.985380434782609
"55",9954000,5624800,2253750,0,0,0,99.54,70.31,30.05,0,0,0,"Sean Murphy-Bunting","CB",3,"2","0","26","UFA",25500000,8500000,0.556666666666667,0,6500000,2e+06,0.2,0.24,7830,46180,1e+07,8e+06,7500000,0,0,0,0,0,1.999,2,0.2923,0.4026,0.3005,0,0,0,9954000,5624800,2253750,0,0,0,9954000,2812400,751250,0,0,0,17832550,8920735.36768384,0.69931568627451
"56",9722912,5578520,2556792,0,0,0,99.62,78.35,35.91,0,0,0,"Andre James","C",3,"8","1","26","UFA",2.4e+07,8e+06,0.541666666666667,0,5566666,1716668,0.17,0.21,8149,46145,9760000,7120000,7120000,0,0,0,0,0,2.1388,2.14,0.2127,0.4244,0.3591,0,0,0,9722912,5578520,2556792,0,0,0,9722912,2789260,852264,0,0,0,17858224,8349646.53076492,0.744092666666667
"57",8433700,6034400,1940250,0,0,0,99.22,75.43,25.87,0,0,0,"D'Andre Swift","RB",3,"2","0","25","UFA",2.4e+07,8e+06,0.583333333333333,0,7443333,1333334,0.31,0.46,8775,46151,8500000,8e+06,7500000,0,0,0,0,0,2.0052,2.01,0.2379,0.4956,0.2587,0,0,0,8433700,6034400,1940250,0,0,0,8433700,3017200,646750,0,0,0,16408350,8182899.46140036,0.68368125
"58",8242575,5746625,0,0,0,0,99.91,74.15,0,0,0,0,"DaQuan Jones","DT",2,"4","1","32","UFA",1.6e+07,8e+06,0.65625,0,4500000,3500000,0.06,0.04,3051,46400,8250000,7750000,0,0,0,0,0,0,1.7406,1.74,0.2576,0.7415,0,0,0,0,8242575,5746625,0,0,0,0,8242575,2873312.5,0,0,0,0,13989200,8036998.73606802,0.874325
"59",8991000,5067300,0,0,0,0,99.9,72.39,0,0,0,0,"Derrick Henry","RB",2,"2","0","30","UFA",1.6e+07,8e+06,0.5625,0,5105000,3895000,0.06,0.04,4758,46399,9e+06,7e+06,0,0,0,0,0,0,1.7229,1.72,0.2751,0.7239,0,0,0,0,8991000,5067300,0,0,0,0,8991000,2533650,0,0,0,0,14058300,8159672.64495908,0.87864375
"60",9181550,5717600,2934925,0,0,0,99.26,81.68,37.87,0,0,0,"Ezra Cleveland","LG",3,"2","1","25","UFA",2.4e+07,8e+06,0.59375,0,7400000,1400000,0.3,0.45,8798,46109,9250000,7e+06,7750000,0,0,0,0,0,2.1881,2.19,0.1758,0.4381,0.3787,0,0,0,9181550,5717600,2934925,0,0,0,9181550,2858800,978308.333333333,0,0,0,17834075,8150484.438554,0.743086458333333
"61",7986400,4975500,0,0,0,0,99.83,66.34,0,0,0,0,"Kenneth Murray","LB",2,"1","0","25","UFA",15500000,7750000,0.483225806451613,0,4990000,2500000,0.1,0.09,8763,46332,8e+06,7500000,0,0,0,0,0,0,1.6617,1.66,0.3349,0.6634,0,0,0,0,7986400,4975500,0,0,0,0,7986400,2487750,0,0,0,0,12961900,7800385.14774027,0.836251612903226
