"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","contract_type","Total","APY","perc_GTD","Effective Length","second_last_PB","last_PB","7","8","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","acc_cont_probs","expectedyears","one","two","three","four","five","six","Year1APY","Year2APY","Year3APY","Year4APY","Year5APY","Year6APY","Year1APY2","Year2APY2","Year3APY2","Year4APY2","Year5APY2","Year6APY2","total_eAPY","expec_APY","perc_cont"
"29",9998000,659230,604726,0,0,0,99.98,4.61,4.22,0,0,0,"Terron Armstead","LT",3,"3","1","32","Extension",38630000,12876667,0.258866166192079,0,7816750,7816750,0.03,0,2308,46336,1e+07,14300000,14330000,0,0,0,0,0,1.0881,1.09,0.9537,0.0039,0.0422,0,0,0,9998000,659230,604726,0,0,0,9998000,329615,201575.333333333,0,0,0,11261956,10350111.2030144,0.291533937354388
"30",13232775,11169000,2730825,0,0,0,99.87,99.28,20.61,0,0,0,"Saquon Barkley","RB",3,"1","0","27","UFA",37750000,12583333,0.688741721854305,0,13425000,3925000,0.13,0,6887,46169,13250000,11250000,13250000,0,0,0,0,0,2.1976,2.2,0.0059,0.7867,0.2061,0,0,0,13232775,11169000,2730825,0,0,0,13232775,5584500,910275,0,0,0,27132600,12346468.8751365,0.718744370860927
"31",12493750,4506250,0,0,0,0,99.95,36.05,0,0,0,0,"Gardner Minshew","QB",2,"6","0","27","UFA",2.5e+07,12500000,0.6,0,7340000,4660000,0.04,0,7969,46170,12500000,12500000,0,0,0,0,0,0,1.36,1.36,0.639,0.3605,0,0,0,0,12493750,4506250,0,0,0,0,12493750,2253125,0,0,0,0,1.7e+07,12500000,0.68
"32",19966000,2057000,1376000,530400,0,0,99.83,20.57,17.2,4.42,0,0,"Lloyd Cushenberry","C",4,"3","0","26","UFA",5e+07,12500000,0.52,0,4525000,4525000,0.16,0,8823,46334,2e+07,1e+07,8e+06,1.2e+07,0,0,0,0,1.4202,1.42,0.7926,0.0337,0.1278,0.0442,0,0,19966000,2057000,1376000,530400,0,0,19966000,1028500,458666.666666667,132600,0,0,23929400,16849316.997606,0.478588
"33",13990200,8400000,0,0,0,0,99.93,80,0,0,0,0,"Sheldon Rankins","DT",2,"1","0","29","UFA",24500000,12250000,0.326530612244898,0,6e+06,2e+06,0.08,0,4725,46280,1.4e+07,10500000,0,0,0,0,0,0,1.7993,1.8,0.1993,0.8,0,0,0,0,13990200,8400000,0,0,0,0,13990200,4200000,0,0,0,0,22390200,12443839.2708275,0.913885714285714
"34",11988000,11868000,3451200,0,0,0,99.9,98.9,28.76,0,0,0,"Chidobe Awuzie","CB",3,"2","0","28","UFA",3.6e+07,1.2e+07,0.527777777777778,0,10010000,2500000,0.11,0,5646,46319,1.2e+07,1.2e+07,1.2e+07,0,0,0,0,0,2.2756,2.28,0.01,0.7014,0.2876,0,0,0,11988000,11868000,3451200,0,0,0,11988000,5934000,1150400,0,0,0,27307200,1.2e+07,0.758533333333333
"35",12990900,11485050,2208000,0,0,0,99.93,99.87,19.2,0,0,0,"Dalton Schultz","TE",3,"4","1","27","UFA",3.6e+07,1.2e+07,0.652777777777778,0,13500000,2500000,0.07,0,7022,46081,1.3e+07,11500000,11500000,0,0,0,0,0,2.19,2.19,6e-04,0.8067,0.192,0,0,0,12990900,11485050,2208000,0,0,0,12990900,5742525,736000,0,0,0,26683950,12184452.0547945,0.741220833333333
"36",14765960,2492800,2456400,776250,0,0,99.77,30.4,21.36,5.75,0,0,"Josh Jacobs","RB",4,"1","0","26","UFA",4.8e+07,1.2e+07,0.260416666666667,0,3125000,3125000,0.23,0,7815,46168,14800000,8200000,11500000,13500000,0,0,0,0,1.5728,1.57,0.6937,0.0904,0.1561,0.0575,0,0,14765960,2492800,2456400,776250,0,0,14765960,1246400,818800,194062.5,0,0,20491410,13028617.7517803,0.426904375
"37",11994000,2326500,0,0,0,0,99.95,21.15,0,0,0,0,"Za'Darius Smith","EDGE",2,"4","1","31","UFA",2.3e+07,11500000,0.521739130434783,0,5235000,4025000,0.05,0,3970,46337,1.2e+07,1.1e+07,0,0,0,0,0,0,1.211,1.21,0.788,0.2115,0,0,0,0,11994000,2326500,0,0,0,0,11994000,1163250,0,0,0,0,14320500,11825350.9496284,0.622630434782609
"38",12988300,9460100,3415500,0,0,0,99.91,99.58,29.7,0,0,0,"Azeez Al-Shaair","LB",3,"8","0","26","UFA",3.4e+07,11333333,0.632352941176471,0,11200000,2200000,0.1,0,8212,46179,1.3e+07,9500000,11500000,0,0,0,0,0,2.2919,2.29,0.0033,0.6988,0.297,0,0,0,12988300,9460100,3415500,0,0,0,12988300,4730050,1138500,0,0,0,25863900,11284916.4448711,0.760702941176471
"39",10991200,5687000,0,0,0,0,99.92,51.7,0,0,0,0,"D.J. Reader","DT",2,"5","0","29","UFA",2.2e+07,1.1e+07,0.3375,0,2453000,1243000,0.07,0,4879,46446,1.1e+07,1.1e+07,0,0,0,0,0,0,1.5162,1.52,0.4822,0.517,0,0,0,0,10991200,5687000,0,0,0,0,10991200,2843500,0,0,0,0,16678200,1.1e+07,0.7581
"40",16871492,1225588,1120729,0,0,0,99.92,18.13,11.98,0,0,0,"Dorance Armstrong Jr.","EDGE",3,"4","0","26","UFA",3.3e+07,1.1e+07,0.488636363636364,0,3e+06,3e+06,0.09,0,7001,46175,16885000,6760000,9355000,0,0,0,0,0,1.3003,1.3,0.8179,0.0615,0.1198,0,0,0,16871492,1225588,1120729,0,0,0,16871492,612794,373576.333333333,0,0,0,19217809,14779519.3416904,0.582357848484849
"41",11986800,3789000,0,0,0,0,99.89,42.1,0,0,0,0,"Noah Fant","TE",2,"1","1","26","UFA",2.1e+07,10500000,0.547142857142857,0,6990000,4500000,0.11,0,7811,46338,1.2e+07,9e+06,0,0,0,0,0,0,1.4199,1.42,0.5779,0.421,0,0,0,0,11986800,3789000,0,0,0,0,11986800,1894500,0,0,0,0,15775800,11110500.7394887,0.751228571428571
"42",6238125,3365202,2321489,0,0,0,99.81,48.04,25.78,0,0,0,"Zaire Franklin","LB",3,"7","1","27","Extension",31260000,10420000,0.563659628918746,0,1250000,1250000,0.18,0,7120,46398,6250000,7005000,9005000,0,0,0,0,0,1.7363,1.74,0.5177,0.2226,0.2578,0,0,0,6238125,3365202,2321489,0,0,0,6238125,1682601,773829.666666667,0,0,0,11924816,6867946.78338997,0.381472040946897
"43",13017140.5,7714941,2854774,0,0,0,99.71,87.62,30.68,0,0,0,"Justin Jones","DT",3,"3","0","27","UFA",31165000,10388333,0.569549173752607,0,8250000,3250000,0.29,0,6969,46188,13055000,8805000,9305000,0,0,0,0,0,2.1801,2.18,0.1209,0.5694,0.3068,0,0,0,13017140.5,7714941,2854774,0,0,0,13017140.5,3857470.5,951591.333333333,0,0,0,23586855.5,10819162.1943948,0.756837975292796
"44",13044096,6070260,1760321.5,0,0,0,99.84,67.9,19.57,0,0,0,"Frankie Luvu","EDGE",3,"8","0","27","UFA",3.1e+07,10333333,0.471774193548387,0,4300000,2300000,0.16,0,7245,46212,13065000,8940000,8995000,0,0,0,0,0,1.8731,1.87,0.3194,0.4833,0.1957,0,0,0,13044096,6070260,1760321.5,0,0,0,13044096,3035130,586773.833333333,0,0,0,20874677.5,11144454.3804388,0.673376693548387
"45",10088769,3568824,2806832.0735,0,0,0,99.79,40.74,27.95,0,0,0,"Taron Johnson","CB",3,"4","1","27","Extension",30750000,10250000,0.579674796747968,0,1450000,1450000,0.21,0,7006,33972,10110000,8760000,10042333,0,0,0,0,0,1.6848,1.68,0.5905,0.1279,0.2795,0,0,0,10088769,3568824,2806832.0735,0,0,0,10088769,1784412,935610.691166667,0,0,0,16464425.0735,9772332.07116572,0.535428457674797
"46",899460,4680500,0,0,0,0,99.94,42.55,0,0,0,0,"Andrew Van Ginkel","EDGE",2,"5","0","28","UFA",2e+07,1e+07,0.5,0,3400000,2400000,0.07,0,7942,46452,9e+05,1.1e+07,0,0,0,0,0,0,1.4249,1.42,0.5739,0.4255,0,0,0,0,899460,4680500,0,0,0,0,899460,2340250,0,0,0,0,5579960,3916036.21306758,0.278998
"47",10987900,8249400,0,0,0,0,99.89,91.66,0,0,0,0,"Denico Autry","EDGE",2,"8","0","33","UFA",2e+07,1e+07,0.525,0,6e+06,1500000,0.11,0,3776,46254,1.1e+07,9e+06,0,0,0,0,0,0,1.9155,1.92,0.0823,0.9166,0,0,0,0,10987900,8249400,0,0,0,0,10987900,4124700,0,0,0,0,19237300,10042965.2832159,0.961865
"48",11482750,8228000,3458000,0,0,0,99.85,96.8,34.58,0,0,0,"Kenny Moore","CB",3,"8","1","28","UFA",3e+07,1e+07,0.533333333333333,0,7260000,2250000,0.15,0,6132,46270,11500000,8500000,1e+07,0,0,0,0,0,2.3123,2.31,0.0305,0.6222,0.3458,0,0,0,11482750,8228000,3458000,0,0,0,11482750,4114000,1152666.66666667,0,0,0,23168750,10019785.4949617,0.772291666666667
"49",12036745,3034515,0,0,0,0,99.89,38.17,0,0,0,0,"Leonard Floyd","EDGE",2,"1","0","31","UFA",2e+07,1e+07,0.6,0,3368000,2158000,0.1,0,4722,46171,12050000,7950000,0,0,0,0,0,0,1.3806,1.38,0.6172,0.3817,0,0,0,0,12036745,3034515,0,0,0,0,12036745,1517257.5,0,0,0,0,15071260,10916456.6130668,0.753563
"50",15155920,4402450,3410470,0,0,0,99.71,67.73,41.09,0,0,0,"Tyler Biadasz","C",3,"4","0","26","UFA",3e+07,1e+07,0.59,0,5700000,2700000,0.3,0,8886,46252,15200000,6500000,8300000,0,0,0,0,0,2.0853,2.09,0.3198,0.2664,0.4109,0,0,0,15155920,4402450,3410470,0,0,0,15155920,2201225,1136823.33333333,0,0,0,22968840,11014645.3747662,0.765628
"51",7485000,6991250,0,0,0,0,99.8,82.25,0,0,0,0,"Joe Mixon","RB",2,"2","0","27","Extension",19750000,9875000,0.658227848101266,0,6e+06,2e+06,0.2,0,5634,46325,7500000,8500000,0,0,0,0,0,0,1.8205,1.82,0.1755,0.8225,0,0,0,0,7485000,6991250,0,0,0,0,7485000,3495625,0,0,0,0,14476250,7951798.95633068,0.732974683544304
"52",10477950,7878400,2080800,0,0,0,99.79,98.48,24.48,0,0,0,"Hunter Henry","TE",3,"2","1","29","UFA",2.7e+07,9e+06,0.585185185185185,0,9150000,2500000,0.21,0,4748,46142,10500000,8e+06,8500000,0,0,0,0,0,2.2275,2.23,0.0131,0.74,0.2448,0,0,0,10477950,7878400,2080800,0,0,0,10477950,3939200,693600,0,0,0,20437150,9174927.04826038,0.756931481481481
"53",9986000,3588000,0,0,0,0,99.86,44.85,0,0,0,0,"Yetur Gross-Matos","EDGE",2,"2","0","26","UFA",1.8e+07,9e+06,0.521666666666667,0,2778000,1653000,0.14,0,8778,46310,1e+07,8e+06,0,0,0,0,0,0,1.4471,1.45,0.5501,0.4485,0,0,0,0,9986000,3588000,0,0,0,0,9986000,1794000,0,0,0,0,13574000,9380139.58952387,0.754111111111111
"54",9470550,8173162.5,2434612.5,0,0,0,99.69,97.59,29.07,0,0,0,"Jordyn Brooks","LB",3,"1","0","26","UFA",26250000,8750000,0.361904761904762,0,8175000,1675000,0.3,0.01,8767,46311,9500000,8375000,8375000,0,0,0,0,0,2.2635,2.26,0.021,0.6852,0.2907,0,0,0,9470550,8173162.5,2434612.5,0,0,0,9470550,4086581.25,811537.5,0,0,0,20078325,8870477.13717694,0.764888571428572
"55",8999100,62700,0,0,0,0,99.99,0.76,0,0,0,0,"C.J. Mosley","LB",2,"1","1","31","Extension",17250000,8625000,0.768115942028985,0,7244000,8784000,0.01,0,2956,46339,9e+06,8250000,0,0,0,0,0,0,1.0075,1.01,0.9923,0.0076,0,0,0,0,8999100,62700,0,0,0,0,8999100,31350,0,0,0,0,9061800,8994342.43176179,0.525321739130435
"56",8996400,313950,0,0,0,0,99.96,3.64,0,0,0,0,"Demario Davis","LB",2,"3","1","35","Extension",17250000,8625000,0.768115942028985,0,9033000,8483000,0.04,0,984,46207,9e+06,8625000,0,0,0,0,0,0,1.036,1.04,0.9632,0.0364,0,0,0,0,8996400,313950,0,0,0,0,8996400,156975,0,0,0,0,9310350,8986824.32432433,0.539730434782609
"57",9964000,7256800,3036750,0,0,0,99.64,90.71,40.49,0,0,0,"Sean Murphy-Bunting","CB",3,"2","0","26","UFA",25500000,8500000,0.556666666666667,0,6500000,2e+06,0.36,0,7830,46180,1e+07,8e+06,7500000,0,0,0,0,0,2.3084,2.31,0.0893,0.5022,0.4049,0,0,0,9964000,7256800,3036750,0,0,0,9964000,3628400,1012250,0,0,0,20257550,8775580.48865015,0.794413725490196
"58",9732672,6603088,3331448,0,0,0,99.72,92.74,46.79,0,0,0,"Andre James","C",3,"8","1","26","UFA",2.4e+07,8e+06,0.541666666666667,0,5566666,1716668,0.28,0,8149,46145,9760000,7120000,7120000,0,0,0,0,0,2.3925,2.39,0.0698,0.4595,0.4679,0,0,0,9732672,6603088,3331448,0,0,0,9732672,3301544,1110482.66666667,0,0,0,19667208,8220358.62068966,0.819467
"59",8473650,7828800,1863750,0,0,0,99.69,97.86,24.85,0,0,0,"D'Andre Swift","RB",3,"2","0","25","UFA",2.4e+07,8e+06,0.583333333333333,0,7443333,1333334,0.27,0.04,8775,46151,8500000,8e+06,7500000,0,0,0,0,0,2.224,2.22,0.0183,0.7301,0.2485,0,0,0,8473650,7828800,1863750,0,0,0,8473650,3914400,621250,0,0,0,18166200,8168255.39568345,0.756925
"60",8235975,2540450,0,0,0,0,99.83,32.78,0,0,0,0,"DaQuan Jones","DT",2,"4","1","32","UFA",1.6e+07,8e+06,0.65625,0,4500000,3500000,0.18,0,3051,46400,8250000,7750000,0,0,0,0,0,0,1.3261,1.33,0.6705,0.3278,0,0,0,0,8235975,2540450,0,0,0,0,8235975,1270225,0,0,0,0,10776425,8126404.49438202,0.6735265625
"61",8987400,1939700,0,0,0,0,99.86,27.71,0,0,0,0,"Derrick Henry","RB",2,"2","0","30","UFA",1.6e+07,8e+06,0.5625,0,5105000,3895000,0.15,0,4758,46399,9e+06,7e+06,0,0,0,0,0,0,1.2757,1.28,0.7215,0.2771,0,0,0,0,8987400,1939700,0,0,0,0,8987400,969850,0,0,0,0,10927100,8565571.84290978,0.68294375
