Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB
TB,99.99,75.93,0,0,0,0,Cameron Brate,TE,2,8,1,31,0.5,8.00E+06,4.00E+06,0,Extension,3940000,1970000,750000,1500000
NO,99.99,61.46,0,0,0,0,Carl Granderson,EDGE,2,8,1,25,0.045584046,5265000,2632500,0,UFA,240000,120000,80000,80000
TB,99.99,78.22,35.13,0,0,0,Carlton Davis,CB,3,2,1,25,0.674157303,44500000,14833333,0,UFA,1.00E+07,3333333.333,3333333,6666666
ATL,99.99,63.23,0,0,0,0,Casey Hayward,CB,2,2,0,33,0.545454545,1.10E+07,5500000,0,UFA,4.00E+06,2.00E+06,2.00E+06,4.00E+06
LV,99.99,86.4,63.28,0,0,0,Chandler Jones,EDGE,3,1,0,32,0.62745098,5.10E+07,1.70E+07,0,UFA,1.20E+07,4.00E+06,7200000,9600000
DET,99.99,63.3,0,0,0,0,Charles Harris,EDGE,2,1,1,27,0.538461538,1.30E+07,6500000,0,UFA,5965000,2982500,1500000,3.00E+06
SF,99.99,93.29,84.08,0,0,0,Charvarius Ward,CB,3,8,0,26,0.657283951,40500000,13500000,0,UFA,12025000,4008333.333,7215000,9620000
MIA,99.99,55.39,0,0,0,0,Chase Edmonds,RB,2,4,0,26,0.504132231,12100000,6050000,0,UFA,1200000,6.00E+05,6.00E+05,1200000
TB,99.99,87.55,59.06,0,0,0,Chris Godwin,WR,3,3,1,26,0.666666667,6.00E+07,2.00E+07,0,UFA,18750000,6250000,7.00E+06,1.40E+07
JAX,99.99,96.88,81.93,27.27,0,0,Christian Kirk,WR,4,2,0,25,0.513888889,7.20E+07,1.80E+07,0,UFA,2.00E+07,5.00E+06,5.00E+06,1.00E+07
HOU,99.99,59.37,0,0,0,0,Christian Kirksey,LB,2,3,1,30,0.4,1.00E+07,5.00E+06,0,UFA,2.00E+06,1.00E+06,1075000,2150000
PIT,99.99,70.06,41.52,0,0,0,Chukwuma Okorafor,RT,3,3,1,25,0.316239316,29250000,9750000,0,UFA,9250000,3083333.333,3.00E+06,6.00E+06
ARI,99.99,65.57,0,0,0,0,Colt McCoy,QB,2,3,1,36,0.8,7500000,3250000,0,Extension,2500000,1250000,1250000,2500000
MIA,99.99,62.83,0,0,0,0,Connor Williams,LG,2,2,0,25,0.608122551,14035000,7017500,0,UFA,2750000,1375000,1375000,2750000
LA,99.99,81.91,50.08,0,0,0,Cooper Kupp,WR,3,3,1,29,0.936329588,80100000,26700000,0,Extension,17738690,5912896.667,4.00E+06,10300000
ATL,99.99,67.43,0,0,0,0,Cordarrelle Patterson,RB,2,1,1,31,0.476190476,10500000,5250000,0,UFA,5.00E+06,2500000,3750000,5.00E+06
WAS,99.99,59.9,0,0,0,0,Cornelius Lucas,LT,2,8,0,31,0.449230769,6500000,3250000,0,UFA,1800000,9.00E+05,9.00E+05,1800000
DEN,99.99,80.43,54.61,0,0,0,D.J. Jones,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,8965000,2988333.333,3.00E+06,6.00E+06
NYJ,99.99,88.95,71.88,0,0,0,D.J. Reed,CB,3,5,0,25,0.636363636,3.30E+07,1.10E+07,0,UFA,9465000,3155000,3155000,6310000
CAR,99.99,54.57,0,0,0,0,Damien Wilson,LB,2,4,0,29,0.473913043,6900000,3450000,0,UFA,2150000,1075000,1075000,2150000
BUF,99.99,61.2,0,0,0,0,DaQuan Jones,DT,2,4,0,30,0.758928571,1.40E+07,7.00E+06,0,UFA,5500000,2750000,1833333,3666666
JAX,99.99,71.77,50.68,0,0,0,Darious Williams,CB,3,8,0,29,0.6,3.00E+07,1.00E+07,0,UFA,1500000,5.00E+05,5.00E+05,1.00E+06
LV,99.99,99.94,93.18,58.28,36.06,0,Davante Adams,WR,5,2,0,29,0.469357143,1.40E+08,2.80E+07,0,Extension,19250000,3850000,7850000,15700000
CLE,99.99,96.26,72.82,32.57,0,0,David Njoku,TE,4,1,1,26,0.511415525,54750000,13687500,0,UFA,0,0,9386000,13279000
GB,99.99,85.82,67.42,32.74,8.27,0,De'Vondre Campbell,LB,5,4,1,29,0.3,5.00E+07,1.00E+07,0,UFA,1.50E+07,3.00E+06,3.00E+06,6.00E+06
DAL,99.99,94.18,74.37,0,0,0,Demarcus Lawrence,EDGE,3,2,1,30,0.75,4.00E+07,13333333,0,Extension,3.10E+07,10333333.33,9.00E+06,2.00E+07
CLE,99.99,99.38,86.05,52.45,21.18,0,Denzel Ward,CB,5,1,1,25,0.708955224,100500000,20100000,0,Extension,38400000,7680000,3680000,11360000
PHI,99.99,77.39,0,0,0,0,Derek Barnett,EDGE,2,1,1,26,0.642857143,1.40E+07,7.00E+06,0,UFA,9885000,4942500,9192000,9885000
LV,99.99,68.69,49.74,0,0,0,Derek Carr,QB,3,2,1,31,0.53779168,121422481,40474160,0,Extension,7500000,2500000,1875000,3750000
CLE,99.99,99.99,99.99,99.99,99.71,0,Deshaun Watson,QB,5,1,0,27,1,2.30E+08,4.60E+07,0,Extension,44965000,8993000,4.60E+07,9.20E+07
HOU,99.99,58.04,0,0,0,0,Desmond King,CB,2,5,1,27,0.5,7.00E+06,7.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06
CAR,99.99,76.36,41.03,0,0,0,Donte Jackson,CB,3,2,1,26,0.476335986,35180000,11726667,0,UFA,1.10E+07,3666666.667,3666666,7333332
MIA,99.99,73.22,0,0,0,0,Durham Smythe,TE,2,4,1,27,0.5,7.00E+06,3500000,0,UFA,1500000,750000,750000,1500000
LAC,99.99,59.62,18.77,0,0,0,Dustin Hopkins,K,3,6,1,31,0.516666667,9.00E+06,3.00E+06,0,UFA,2400000,8.00E+05,8.00E+05,1600000
MIA,99.99,91.2,45.32,9.53,0,0,Emmanuel Ogbah,EDGE,4,2,1,28,0.550458716,65400000,16350000,0,UFA,8.00E+06,2.00E+06,2.00E+06,4.00E+06
HOU,99.99,61.09,0,0,0,0,Eric Murray,S,2,4,1,28,0.46875,8.00E+06,4.00E+06,0,UFA,2750000,1375000,625000,2750000
JAX,99.99,81.58,56.18,0,0,0,Folorunso Fatukasi,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,1.00E+07,3333333.333,3333333,6666666
JAX,99.99,85.02,58.22,0,0,0,Foyesade Oluokun,LB,3,6,0,27,0.622222222,4.50E+07,1.50E+07,0,UFA,12500000,4166666.667,4166666,8333332
CAR,99.99,69.57,0,0,0,0,Frankie Luvu,EDGE,2,8,1,25,0.5,9.00E+06,4500000,0,Extension,3.00E+06,1500000,1500000,3.00E+06
SF,99.99,77.89,52.26,0,0,0,George Odum,S,3,8,0,28,0.649122807,5700000,1900000,0,UFA,2.00E+06,666666.6667,1200000,1600000
LAC,99.99,85,0,0,0,0,Gerald Everett,TE,2,2,0,28,0.666666667,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,2500000,5.00E+06
ATL,99.99,83.48,45.51,0,0,0,Grady Jarrett,DT,3,5,1,29,0.736779556,49500000,16500000,0,Extension,24666000,8222000,4125000,8250000
DEN,99.99,52.99,0,0,0,0,Graham Glasgow,RG,2,3,1,30,0.219858156,14100000,7050000,0,Extension,6.00E+06,3.00E+06,3.00E+06,6.00E+06
PIT,99.99,72.79,0,0,0,0,Gunner Olszewski,WR,2,8,0,25,0.294047619,4200000,2100000,0,UFA,1235000,617500,617500,1235000
PHI,99.99,99.18,96.04,0,0,0,Haason Reddick,EDGE,3,1,0,27,0.666666667,4.50E+07,1.50E+07,0,UFA,27885000,9295000,19465000,25042000
TEN,99.99,98.47,78.75,48.2,9.89,0,Harold Landry,EDGE,5,2,1,26,0.6,87500000,17500000,0,UFA,1.90E+07,3800000,3800000,7600000
MIN,99.99,79.88,69.53,0,0,0,Harrison Phillips,DT,3,3,0,26,0.661538462,19500000,6500000,0,UFA,7.00E+06,2333333.333,2333334,4666666
LV,99.99,68.73,0,0,0,0,Hunter Renfrow,WR,2,5,1,26,0.662460568,31700000,15850000,0,Extension,315948,157974,5508000,7344000
CAR,99.99,67.81,31.15,0,0,0,Ian Thomas,TE,3,4,1,26,0.471976401,16950000,5650000,0,UFA,5.00E+06,1666666.667,1666666,3333332
BUF,99.99,83.66,0,0,0,0,Isaiah McKenzie,WR,2,5,1,27,0.284090909,4400000,2200000,0,UFA,6.00E+05,3.00E+05,3.00E+05,6.00E+05
LAC,99.99,99.57,96.5,34.89,5.34,0,J.C. Jackson,CB,5,8,0,26,0.484848485,82500000,16500000,0,UFA,2.50E+07,5.00E+06,5.00E+06,1.00E+07
WAS,99.99,71.04,0,0,0,0,J.D. McKissic,RB,2,8,0,29,0.520714286,7.00E+06,3500000,0,UFA,2500000,1250000,2.00E+06,2500000
NYJ,99.99,77.49,65.18,0,0,0,Jacob Martin,EDGE,3,6,0,26,0.444444444,13500000,4500000,0,UFA,3965000,1321666.667,1115000,2230000
GB,99.99,96.75,82.57,38.17,0,0,Jaire Alexander,CB,4,1,1,25,0.357142857,8.40E+07,2.10E+07,0,Extension,6844168,1711042,6.00E+06,1.20E+07
ATL,99.99,65.14,39.2,0,0,0,Jake Matthews,LT,3,1,1,30,0.757816631,55500000,18500000,0,Extension,32089200,10696400,2500000,5.00E+06
MIA,99.99,61.97,32.6,0,0,0,Jakeem Grant,WR,3,6,0,29,0.3035,1.00E+07,3333333,0,UFA,2.00E+06,666666.6667,1.00E+06,2.00E+06
HOU,99.99,63.06,0,0,0,0,Jalen Reeves-Maybin,LB,2,4,0,27,0.666666667,7500000,3750000,0,UFA,1500000,750000,8.00E+05,1600000
NO,99.99,71.65,0,0,0,0,Jameis Winston,QB,2,1,1,28,0.75,2.80E+07,1.40E+07,0,Extension,1.40E+07,7.00E+06,11200000,1.40E+07
ARI,99.99,69.3,21.68,0,0,0,James Conner,RB,3,3,1,27,0.642857143,2.10E+07,7.00E+06,0,UFA,6.00E+06,2.00E+06,2.00E+06,4.00E+06
PIT,99.99,81.9,72.96,0,0,0,James Daniels,RG,3,2,0,25,0.330188679,26500000,8833333,0,UFA,8750000,2916666.667,2916668,5833336
NE,99.99,50.27,0,0,0,0,James White,RB,2,4,1,30,0.1,5.00E+06,2500000,0,UFA,0,0,0,0
DET,99.99,68.08,0,0,0,0,Jason Cabinda,FB,2,8,1,26,0.496341463,4100000,2050000,0,Extension,1.00E+06,5.00E+05,5.00E+05,1.00E+06
DAL,99.99,73.65,0,0,0,0,Jayron Kearse,S,2,7,1,28,0.5,1.00E+07,5.00E+06,0,UFA,3500000,1750000,1750000,3500000
BUF,99.99,65.27,0,0,0,0,Jerry Hughes,EDGE,2,1,0,34,0.55,1.00E+07,5.00E+06,0,UFA,NA,NA,1250000,2500000
WAS,99.99,72.14,0,0,0,0,Joey Slye,K,2,8,0,26,0.476190476,4200000,2100000,0,UFA,1.00E+06,5.00E+05,250000,5.00E+05
CAR,99.99,78.2,34.85,0,0,0,Johnny Hekker,P,3,8,0,32,0.639107612,7620000,2540000,0,UFA,2.00E+06,666666.6667,666666,1333332
MIN,99.99,64.74,0,0,0,0,Jordan Hicks,LB,2,3,0,30,0.595,1.00E+07,5.00E+06,0,UFA,3.00E+06,1500000,1500000,3.00E+06
NYJ,99.99,58.81,0,0,0,0,Jordan Whitehead,S,2,4,0,25,0.482758621,14500000,7250000,0,UFA,5965000,2982500,2982000,5965000
LA,99.99,70.1,35.08,0,0,0,Joseph Noteboom,LT,3,3,1,27,0.625,4.00E+07,13333333,0,UFA,1.00E+07,3333333.333,6.00E+06,8.00E+06
DEN,99.99,66.99,0,0,0,0,Josey Jewell,LB,2,4,1,27,0.545454545,1.10E+07,5500000,0,UFA,4500000,2250000,2250000,4500000
DET,99.99,68.91,0,0,0,0,Josh Reynolds,WR,2,4,1,27,0.45,6.00E+06,3.00E+06,0,UFA,1500000,750000,750000,1500000
NYJ,99.99,60.04,0,0,0,0,Jovante Moffatt,S,2,8,1,25,0,1905000,952500,0,UFA,0,0,0,0
HOU,99.99,62.51,0,0,0,0,Justin Britt,C,2,2,1,31,0.444444444,9.00E+06,4500000,0,UFA,2.00E+06,1.00E+06,1.00E+06,2.00E+06
CHI,99.99,70.73,0,0,0,0,Justin Jones,DT,2,3,0,26,0.754166667,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,2500000,5.00E+06
KC,99.99,80.8,71.13,0,0,0,Justin Reid,S,3,3,0,25,0.65031746,31500000,10500000,0,UFA,10500000,3500000,3500000,7.00E+06
DET,99.99,87.18,0,0,0,0,Kalif Raymond,WR,2,8,1,28,0.57,5.00E+06,2500000,0,UFA,1250000,625000,625000,1250000
MIA,99.99,68.98,54.53,0,0,0,Keion Crossen,CB,3,7,0,26,0.321164021,9450000,3150000,0,UFA,0,0,0,0
CIN,99.99,73.63,54.66,0,0,0,La'el Collins,RT,3,8,0,29,0.238095238,2.10E+07,7.00E+06,0,UFA,5.00E+06,1666666.667,1666666,3333332
NYJ,99.99,83.42,69.91,0,0,0,Laken Tomlinson,LG,3,1,0,30,0.675,4.00E+07,13333333,0,UFA,12780000,4260000,4260000,8520000
TB,99.99,69.76,17.12,0,0,0,Leonard Fournette,RB,3,1,1,27,0.523809524,2.10E+07,7.00E+06,0,UFA,4500000,1500000,2.00E+06,4.00E+06
BUF,99.99,72.37,0,0,0,0,Levi Wallace,CB,2,8,0,27,0.370625,8.00E+06,4.00E+06,0,UFA,2965000,1482500,1482500,2965000
HOU,99.99,59.12,0,0,0,0,Maliek Collins,DT,2,3,1,27,0.5,1.70E+07,8500000,0,UFA,6.00E+06,3.00E+06,2750000,5500000
DAL,99.99,52.77,0,0,0,0,Malik Hooker,S,2,1,1,26,0.285714286,7.00E+06,3500000,0,UFA,1700000,850000,850000,1700000
ATL,99.99,55.19,0,0,0,0,Marcus Mariota,QB,2,1,0,28,0.36,18750000,9375000,0,UFA,5.00E+06,2500000,2500000,5.00E+06
NO,99.99,69.11,46.6,0,0,0,Marcus Maye,S,3,2,0,29,0.644444444,22500000,7500000,0,UFA,6.00E+06,2.00E+06,3600000,4800000
BAL,99.99,99.5,97.59,69.18,26.21,0,Marcus Williams,S,5,2,0,26,0.528571429,7.00E+07,1.40E+07,0,UFA,29885000,5977000,6723000,13446000
HOU,99.99,71.56,0,0,0,0,Mario Addison,EDGE,2,8,0,35,0.597402597,7700000,3850000,0,UFA,NA,NA,1.00E+06,2.00E+06
NYG,99.99,68.42,59.17,0,0,0,Mark Glowinski,RG,3,4,0,30,0.62295082,18300000,6100000,0,UFA,4500000,1500000,1.00E+06,2.00E+06
KC,99.99,82.51,44.87,0,0,0,Marquez Valdes-Scantling,WR,3,5,0,27,0.5,3.00E+07,1.00E+07,0,UFA,6.00E+06,2.00E+06,2.00E+06,4.00E+06
PIT,99.99,70.08,62.97,0,0,0,Mason Cole,C,3,3,0,26,0.28984127,15750000,5250000,0,UFA,4565000,1521666.667,5.00E+05,1.00E+06
LV,99.99,93.89,76.01,32.58,0,0,Maxx Crosby,EDGE,4,4,1,25,0.563829787,9.40E+07,23500000,0,Extension,13195566,3298891.5,2600000,5200000
DAL,99.99,91.76,72.28,26.22,5.84,0,Michael Gallup,WR,5,3,1,26,0.469565217,57500000,11500000,0,UFA,1.00E+07,2.00E+06,2.00E+06,4.00E+06
BAL,99.99,71.31,51.64,0,0,0,Michael Pierce,DT,3,8,0,29,0.409090909,16500000,5500000,0,UFA,5715000,1905000,1905000,2810000
LAC,99.99,86.99,30.99,0,0,0,Mike Williams,WR,3,1,1,27,0.666666667,6.00E+07,2.00E+07,0,UFA,2.10E+07,7.00E+06,7.00E+06,1.40E+07
PIT,99.99,44.42,0,0,0,0,Miles Killebrew,S,2,4,1,29,0.24125,4.00E+06,2.00E+06,0,UFA,965000,482500,482500,965000
PIT,99.99,91.06,71.81,32.49,0,0,Minkah Fitzpatrick,S,4,1,1,25,0.493231764,72988000,18247000,0,Extension,0,0,3500000,7.00E+06
BUF,99.99,60.48,0,0,0,0,Mitch Morse,C,2,2,1,30,0.615384615,19500000,9750000,0,Extension,11750000,5875000,3.00E+06,6.00E+06
PIT,99.99,58.57,0,0,0,0,Mitchell Trubisky,QB,2,1,0,28,0.367518376,14285000,7412500,0,UFA,5250000,2625000,2625000,5250000
IND,99.99,84.76,26.47,0,0,0,Mo Alie-Cox,TE,3,8,1,28,0.467236467,17550000,5850000,0,UFA,0,0,0,2390000
PIT,99.99,63.87,0,0,0,0,Myles Jack,LB,2,2,0,27,0.40625,1.60E+07,8.00E+06,0,UFA,6500000,3250000,3250000,3250000
NE,99.99,69.44,0,0,0,0,Nick Folk,K,2,6,1,37,0.438,5.00E+06,2500000,0,UFA,1170000,585000,585000,1170000
GB,99.99,64.68,0,0,0,0,Pat O'Donnell,P,2,6,0,31,0.4,4.00E+06,2.00E+06,0,UFA,950000,475000,150000,3.00E+05
BAL,99.99,76.35,45.22,0,0,0,Patrick Ricard,FB,3,8,1,28,0.4,11250000,3750000,0,UFA,3465000,1155000,1155000,2310000
GB,99.99,82.79,62.08,41.26,0,0,Preston Smith,EDGE,4,2,1,29,0.234615385,5.20E+07,1.30E+07,0,Extension,19450000,4862500,2440000,4880000
SEA,99.99,71.61,26.51,0,0,0,Quandre Diggs,S,3,6,1,29,0.691794872,3.90E+07,1.30E+07,0,UFA,12300000,4100000,4100000,8200000
SEA,99.99,73.73,0,0,0,0,Quinton Jefferson,DT,2,5,0,29,0.544736842,9500000,4750000,0,UFA,4.00E+06,2.00E+06,2.00E+06,4.00E+06
DEN,99.99,96.95,90.2,60.31,6.93,0,Randy Gregory,EDGE,5,2,0,29,0.402877698,69500000,13900000,0,UFA,10500000,2100000,2100000,4200000
GB,99.99,59.36,26.56,0,0,0,Rasul Douglas,CB,3,3,1,27,0.252380952,2.10E+07,7.00E+06,0,UFA,5300000,1766666.667,1766668,3533336
SF,99.99,80.37,0,0,0,0,Ray-Ray McCloud,WR,2,6,0,25,0.90375,4.00E+06,2.00E+06,0,UFA,1750000,875000,875000,1750000
TB,99.99,79.4,54.03,0,0,0,Russell Gage,WR,3,6,0,26,0.666666667,3.00E+07,1.00E+07,0,UFA,6500000,2166666.667,2166668,4333336
BUF,99.99,71.1,45.12,17.91,0,0,Ryan Bates,LG,4,8,1,25,0.520588235,1.70E+07,4250000,0,UFA,3500000,875000,875000,1750000
TB,99.99,80.25,37.11,0,0,0,Ryan Jensen,C,3,6,1,31,0.679487179,3.90E+07,1.30E+07,0,UFA,12500000,4166666.667,7500000,1.00E+07
LAC,99.99,78.36,50.34,0,0,0,Sebastian Joseph-Day,DT,3,6,0,27,0.6875,2.40E+07,8.00E+06,0,UFA,NA,NA,2500000,5.00E+06
BUF,99.99,98.86,58.72,3.99,0,0,Stefon Diggs,WR,4,5,1,28,0.729166667,9.60E+07,2.40E+07,0,Extension,46212222,11553055.5,3200000,10700000
IND,99.99,53.52,0,0,0,0,Stephon Gilmore,CB,2,1,0,31,0.7,2.00E+07,1.00E+07,0,UFA,0,0,2.00E+06,4.00E+06
HOU,99.99,52.66,0,0,0,0,Steven Nelson,CB,2,3,0,29,0.5,9.00E+06,4500000,0,UFA,2.00E+06,1.00E+06,1.00E+06,1.00E+06
CIN,99.99,63.23,50.65,0,0,0,Ted Karras,RG,3,6,0,29,0.277777778,1.80E+07,6.00E+06,0,UFA,3.00E+06,1.00E+06,1.00E+06,2.00E+06
MIA,99.99,96.83,91.64,40.88,7.44,0,Terron Armstead,LT,5,3,0,31,0.578266667,7.50E+07,1.50E+07,0,UFA,1.20E+07,2400000,2400000,4800000
BUF,99.99,82.06,0,0,0,0,Tim Settle,DT,2,5,0,25,0.777777778,9.00E+06,4500000,0,UFA,4050000,2025000,2700000,4050000
DET,99.99,63.54,24.08,0,0,0,Tracy Walker,S,3,3,1,27,0.678,2.50E+07,8333333,0,UFA,6965000,2321666.667,2321668,4643336
CHI,99.99,66.68,0,0,0,0,Trevor Siemian,QB,2,7,0,30,0.75875,4.00E+06,2.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06
NE,99.99,50.71,0,0,0,0,Ty Montgomery,RB,2,3,0,29,0.083333333,3600000,1800000,0,UFA,3.00E+05,150000,150000,3.00E+05
NYJ,99.99,85.83,49.62,0,0,0,Tyler Conklin,TE,3,5,0,27,0.49382716,20250000,6750000,0,UFA,5065000,1688333.333,1688333,3376666
NO,99.99,81.99,71.88,0,0,0,Tyrann Mathieu,S,3,3,0,30,0.666666667,2.70E+07,9.00E+06,0,UFA,NA,NA,5700000,7600000
MIA,99.99,99.67,89.74,5.48,0,0,Tyreek Hill,WR,4,5,0,28,0.601666667,1.20E+08,3.00E+07,0,Extension,25500000,6375000,5100000,10200000
NYG,99.99,62.88,0,0,0,0,Tyrod Taylor,QB,2,6,0,33,0.990909091,1.10E+07,5500000,0,UFA,4200000,2100000,2800000,4200000
SEA,99.99,76.56,0,0,0,0,Uchenna Nwosu,EDGE,2,2,0,25,0.552873262,19055000,9527500,0,UFA,9500000,4750000,4750000,9500000
BUF,99.99,99.8,97,71.28,17.78,1.11,Von Miller,EDGE,6,1,0,33,0.428625,1.20E+08,2.00E+07,0,UFA,18525000,3087500,0,3705000
SEA,99.99,76.44,36.7,0,0,0,Will Dissly,TE,3,4,1,26,0.665833333,2.40E+07,8.00E+06,0,UFA,9300000,3100000,3100000,6200000
MIA,99.99,99.46,89.84,63.18,31.51,0,Xavien Howard,CB,5,2,1,29,0.447777778,9.00E+07,1.80E+07,0,Extension,37320846,7464169.2,9548000,15699000
CAR,99.99,67.58,45.77,0,0,0,Xavier Woods,S,3,6,0,27,0.402333333,1.50E+07,5.00E+06,0,UFA,5.00E+06,1666666.667,1666666,3333332
ATL,99.99,83.62,68.58,13,0.98,0,Younghoe Koo,K,5,8,1,28,0.474226804,24250000,4850000,0,UFA,6250000,1250000,5.00E+05,1.00E+06
GB,99.99,70.24,62.52,0,0,0,Za'Darius Smith,EDGE,3,4,0,30,0.273809524,4.20E+07,1.40E+07,0,UFA,5.00E+06,1666666.667,1666666,3333332
TEN,99.99,70.36,18.84,0,0,0,Zach Cunningham,LB,3,2,1,27,0.25,3.30E+07,1.10E+07,0,UFA,6750000,2250000,2250000,4500000
ARI,99.99,80.06,21.78,0,0,0,Zach Ertz,TE,3,2,1,31,0.552922591,31650000,10550000,0,UFA,8.00E+06,2666666.667,4.00E+06,6.00E+06
IND,99.99,62.8,19.24,0,0,0,Zaire Franklin,LB,3,7,1,26,0.4,1.00E+07,3333333,0,UFA,0,0,0,0
CAR,99.99,72.13,0,0,0,0,Zane Gonzalez,K,2,7,1,27,0.444444444,4500000,2250000,0,UFA,1250000,625000,475000,950000
JAX,99.99,78.25,38.92,0,0,0,Zay Jones,WR,3,2,0,27,0.583333333,2.40E+07,8.00E+06,0,UFA,5500000,1833333.333,2732500,5465000
