Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,second_last_PB,last_PB,totalPB,wrong
CAR,99.99,84.46,26.27,0,0,0,Grady Jarrett,DT,3,5,1,29,0.736779556,49500000,16500000,0,Extension,9999999.999,3333333.333,13333333.33,0
SF,99.99,37.41,0,0,0,0,Graham Glasgow,RG,2,3,1,30,0.219858156,14100000,7050000,0,Extension,3.00E+06,1.00E+06,4.00E+06,0
LAC,99.99,68.21,0,0,0,0,Gunner Olszewski,WR,2,8,0,25,0.294047619,4200000,2100000,0,UFA,1852500,617500,2470000,0
ATL,99.99,79.63,36.58,0,0,0,Haason Reddick,EDGE,3,1,0,27,0.666666667,4.50E+07,1.50E+07,0,UFA,6300000,2100000,8400000,0
DEN,99.99,99.53,88.78,51.35,19.71,0,Harold Landry,EDGE,5,2,1,26,0.6,87500000,17500000,0,Extension,11400000,3800000,15200000,0
PIT,99.99,78.53,65.87,0,0,0,Harrison Phillips,DT,3,3,0,26,0.661538462,19500000,6500000,0,UFA,5715000,1905000,7620000,0
PHI,99.99,72.05,0,0,0,0,Hunter Renfrow,WR,2,5,1,26,0.662460568,31700000,15850000,0,Extension,14000000,4666666.667,18666666.67,0
TEN,99.99,72.81,47.72,0,0,0,Ian Thomas,TE,3,4,1,26,0.471976401,16950000,5650000,0,Extension,4999998,1666666,6666664,0
MIN,99.99,75.61,0,0,0,0,Isaiah McKenzie,WR,2,5,1,27,0.284090909,4400000,2200000,0,Extension,1852500,617500,2470000,0
LV,99.99,99.66,95.01,26.09,6.82,0,J.C. Jackson,CB,5,8,0,26,0.484848485,82500000,16500000,0,UFA,11000000,3666666.667,14666666.67,0
CAR,99.99,64.42,0,0,0,0,J.D. McKissic,WR,2,8,0,29,0.520714286,7.00E+06,3500000,0,Extension,2000000,666666.6667,2666666.666,0
BUF,99.99,72.94,60.14,0,0,0,Jacob Martin,EDGE,3,6,0,26,0.444444444,13500000,4500000,0,UFA,3.00E+06,1.00E+06,4.00E+06,0
LAC,99.99,98.17,68.88,43.87,0,0,Jaire Alexander,CB,4,1,1,25,0.357142857,8.40E+07,2.10E+07,0,Extension,1.50E+07,5.00E+06,2.00E+07,0
WAS,99.99,71.15,30.85,0,0,0,Jake Matthews,LT,3,1,1,30,0.757816631,55500000,18500000,0,Extension,7200000,2400000,9600000,0
NYJ,99.99,64.99,39.83,0,0,0,Jakeem Grant,WR,3,6,0,29,0.3035,1.00E+07,3333333,0,UFA,3.00E+06,1.00E+06,4.00E+06,0
GB,99.99,66.18,0,0,0,0,Jalen Reeves-Maybin,LB,2,4,0,27,0.666666667,7500000,3750000,0,UFA,2400000,8.00E+05,3200000,0
ATL,99.99,50.15,0,0,0,0,Jameis Winston,QB,2,1,1,28,0.75,2.80E+07,1.40E+07,0,Extension,8400000,2800000,11200000,0
MIA,99.99,67.72,30.72,0,0,0,James Conner,RB,3,3,1,27,0.642857143,2.10E+07,7.00E+06,0,Extension,4500000,1500000,6.00E+06,0
HOU,99.99,79.05,59.08,0,0,0,James Daniels,RG,3,2,0,25,0.330188679,26500000,8833333,0,UFA,6750000,2250000,9.00E+06,0
NO,99.99,39.53,0,0,0,0,James White,RB,2,4,1,30,0.1,5.00E+06,2500000,0,Extension,0,0,0,0
ARI,99.99,63.84,0,0,0,0,Jason Cabinda,FB,2,8,1,26,0.496341463,4100000,2050000,0,Extension,1500000,5.00E+05,2.00E+06,0
PIT,99.99,65.54,0,0,0,0,Jayron Kearse,S,2,7,1,28,0.5,1.00E+07,5.00E+06,0,Extension,2550000,850000,3400000,0
NE,99.99,66.55,0,0,0,0,Jerry Hughes,EDGE,2,1,0,34,0.55,1.00E+07,5.00E+06,0,UFA,1500000,5.00E+05,2.00E+06,0
DET,99.99,71.6,0,0,0,0,Joey Slye,K,2,8,0,26,0.476190476,4200000,2100000,0,Extension,750000,250000,1.00E+06,0
DAL,99.99,71.81,30.78,0,0,0,Johnny Hekker,P,3,8,0,32,0.639107612,7620000,2540000,0,UFA,750,250,1000,0
BUF,99.99,52.58,0,0,0,0,Jordan Hicks,LB,2,3,0,30,0.595,1.00E+07,5.00E+06,0,UFA,0,0,0,0
WAS,99.99,52.1,0,0,0,0,Jordan Whitehead,S,2,4,0,25,0.482758621,14500000,7250000,0,UFA,4125000,1375000,5500000,0
CAR,99.99,57.78,25.01,0,0,0,Joseph Noteboom,LT,3,3,1,27,0.625,4.00E+07,13333333,0,Extension,2700000,9.00E+05,3600000,0
MIN,99.99,59.64,0,0,0,0,Josey Jewell,LB,2,4,1,27,0.545454545,1.10E+07,5500000,0,Extension,2250000,750000,3.00E+06,0
NYJ,99.99,61.32,0,0,0,0,Josh Reynolds,WR,2,4,1,27,0.45,6.00E+06,3.00E+06,0,Extension,1875000,625000,2500000,0
LA,99.99,61.09,0,0,0,0,Jovante Moffatt,S,2,8,1,25,0,1905000,952500,0,UFA,0,0,0,0
DEN,99.99,52.24,0,0,0,0,Justin Britt,C,2,2,1,31,0.444444444,9.00E+06,4500000,0,Extension,750000,250000,1.00E+06,0
DET,99.99,61.84,0,0,0,0,Justin Jones,DT,2,3,0,26,0.754166667,1.20E+07,6.00E+06,0,UFA,3562500,1187500,4750000,0
NYJ,99.99,82.08,61.88,0,0,0,Justin Reid,S,3,3,0,25,0.65031746,31500000,10500000,0,UFA,8947500,2982500,11930000,0
HOU,99.99,71.23,0,0,0,0,Kalif Raymond,WR,2,8,1,28,0.57,5.00E+06,2500000,0,Extension,9.00E+05,3.00E+05,1200000,0
CHI,99.99,71.45,58.63,0,0,0,Keion Crossen,CB,3,7,0,26,0.321164021,9450000,3150000,0,UFA,1500000,5.00E+05,2.00E+06,0
KC,99.99,69.51,44.72,0,0,0,La'el Collins,RT,3,8,0,29,0.238095238,2.10E+07,7.00E+06,0,UFA,4380000,1460000,5840000,0
DET,99.99,75.23,47.88,0,0,0,Laken Tomlinson,LG,3,1,0,30,0.675,4.00E+07,13333333,0,UFA,5250000,1750000,7.00E+06,0
MIA,99.99,75.26,25.34,0,0,0,Leonard Fournette,RB,3,1,1,27,0.523809524,2.10E+07,7.00E+06,0,Extension,6.00E+06,2.00E+06,8.00E+06,0
CIN,99.99,66.02,0,0,0,0,Levi Wallace,CB,2,8,0,27,0.370625,8.00E+06,4.00E+06,0,UFA,1600000,533333.3333,2133333.334,0
NYJ,99.99,60.42,0,0,0,0,Maliek Collins,DT,2,3,1,27,0.5,1.70E+07,8500000,0,Extension,8250000,2750000,1.10E+07,0
TB,99.99,53.17,0,0,0,0,Malik Hooker,S,2,1,1,26,0.285714286,7.00E+06,3500000,0,Extension,152500,50833.33333,203333.3334,0
BUF,99.99,59.6,0,0,0,0,Marcus Mariota,QB,2,1,0,28,0.36,18750000,9375000,0,UFA,7500000,2500000,1.00E+07,0
HOU,99.99,76.98,45.86,0,0,0,Marcus Maye,S,3,2,0,29,0.644444444,22500000,7500000,0,UFA,5000000.001,1666666.667,6666666.668,0
DAL,99.99,98.99,92.45,20.19,9.11,0,Marcus Williams,S,5,2,0,26,0.528571429,7.00E+07,1.40E+07,0,UFA,6965000.001,2321666.667,9286666.668,0
ATL,99.99,61.91,0,0,0,0,Mario Addison,EDGE,2,8,0,35,0.597402597,7700000,3850000,0,UFA,360000,120000,480000,0
NO,99.99,61.67,47.08,0,0,0,Mark Glowinski,RG,3,4,0,30,0.62295082,18300000,6100000,0,UFA,3.00E+06,1.00E+06,4.00E+06,0
BAL,99.99,82.05,32.73,0,0,0,Marquez Valdes-Scantling,WR,3,5,0,27,0.5,3.00E+07,1.00E+07,0,UFA,5499999.999,1833333.333,7333333.332,0
HOU,99.99,69.92,62.35,0,0,0,Mason Cole,C,3,3,0,26,0.28984127,15750000,5250000,0,UFA,1500000,5.00E+05,2.00E+06,0
NYG,99.99,97.59,70.15,50.16,0,0,Maxx Crosby,EDGE,4,4,1,25,0.563829787,9.40E+07,23500000,0,Extension,1.20E+07,4.00E+06,1.60E+07,0
KC,99.99,96.12,86.55,32.35,13.57,0,Michael Gallup,WR,5,3,1,26,0.469565217,57500000,11500000,0,Extension,6500000.001,2166666.667,8666666.668,0
PIT,99.99,75.4,51.07,0,0,0,Michael Pierce,DT,3,8,0,29,0.409090909,16500000,5500000,0,UFA,6075000,2025000,8100000,0
LV,99.99,93.62,24.26,0,0,0,Mike Williams,WR,3,1,1,27,0.666666667,6.00E+07,2.00E+07,0,Extension,18750000,6250000,2.50E+07,0
DAL,99.99,48.78,0,0,0,0,Miles Killebrew,S,2,4,1,29,0.24125,4.00E+06,2.00E+06,0,Extension,1447500,482500,1930000,0
BAL,99.99,92.85,45.06,20.67,0,0,Minkah Fitzpatrick,S,4,1,1,25,0.493231764,72988000,18247000,0,Extension,5700000,1900000,7600000,0
LAC,99.99,51.62,0,0,0,0,Mitch Morse,C,2,2,1,30,0.615384615,19500000,9750000,0,Extension,3999999.999,1333333.333,5333333.332,0
PIT,99.99,63.89,0,0,0,0,Mitchell Trubisky,QB,2,1,0,28,0.367518376,14285000,7412500,0,UFA,7875000,2625000,10500000,0
PIT,99.99,84.28,50.1,0,0,0,Mo Alie-Cox,TE,3,8,1,28,0.467236467,17550000,5850000,0,Extension,5000000.001,1666666.667,6666666.668,0
BUF,99.99,69.22,0,0,0,0,Myles Jack,LB,2,2,0,27,0.40625,1.60E+07,8.00E+06,0,UFA,4500000,1500000,6.00E+06,0
PIT,99.99,62.17,0,0,0,0,Nick Folk,K,2,6,1,37,0.438,5.00E+06,2500000,0,Extension,2000000,666666.6667,2666666.666,0
IND,99.99,59.13,0,0,0,0,Pat O'Donnell,P,2,6,0,31,0.4,4.00E+06,2.00E+06,0,UFA,450000,150000,6.00E+05,0
PIT,99.98,73.55,53.43,0,0,0,Patrick Ricard,FB,3,8,1,28,0.4,11250000,3750000,0,Extension,3465000,1155000,4620000,0
BAL,99.99,90.7,65.55,32.56,0,0,Preston Smith,EDGE,4,2,1,29,0.234615385,5.20E+07,1.30E+07,0,Extension,8947500,2982500,11930000,0
NE,99.99,72.31,25.85,0,0,0,Quandre Diggs,S,3,6,1,29,0.691794872,3.90E+07,1.30E+07,0,Extension,6.00E+06,2.00E+06,8.00E+06,0
GB,99.99,66.47,0,0,0,0,Quinton Jefferson,DT,2,5,0,29,0.544736842,9500000,4750000,0,UFA,2197500,732500,2930000,0
BAL,99.99,99.48,94.05,52.41,18.09,0,Randy Gregory,EDGE,5,2,0,29,0.402877698,69500000,13900000,0,UFA,14250000,4750000,1.90E+07,0
GB,99.99,57.51,29.5,0,0,0,Rasul Douglas,CB,3,3,1,27,0.252380952,2.10E+07,7.00E+06,0,Extension,3.00E+06,1.00E+06,4.00E+06,0
SEA,99.99,71.05,0,0,0,0,Ray-Ray McCloud,WR,2,6,0,25,0.90375,4.00E+06,2.00E+06,0,UFA,150000,50000,2.00E+05,0
SEA,99.99,80.11,55.42,0,0,0,Russell Gage,WR,3,6,0,26,0.666666667,3.00E+07,1.00E+07,0,UFA,6.00E+06,2.00E+06,8.00E+06,0
DEN,99.99,66.16,45.58,17.33,0,0,Ryan Bates,LG,4,8,1,25,0.520588235,1.70E+07,4250000,0,Extension,750000,250000,1.00E+06,0
GB,99.99,77.5,38.97,0,0,0,Ryan Jensen,C,3,6,1,31,0.679487179,3.90E+07,1.30E+07,0,Extension,10320000,3440000,13760000,0
SF,99.99,81.24,42.15,0,0,0,Sebastian Joseph-Day,DT,3,6,0,27,0.6875,2.40E+07,8.00E+06,0,UFA,8250000,2750000,1.10E+07,0
TB,99.99,99.09,48.9,12.55,0,0,Stefon Diggs,WR,4,5,1,28,0.729166667,9.60E+07,2.40E+07,0,Extension,13900000,3200000,17100000,0
BUF,99.99,58,0,0,0,0,Stephon Gilmore,CB,2,1,0,31,0.7,2.00E+07,1.00E+07,0,UFA,6.00E+06,2.00E+06,8.00E+06,0
TB,99.99,64.31,0,0,0,0,Sterling Shepard,WR,2,2,1,29,0.666666667,3.00E+06,3.00E+06,0,Extension,2250000,750000,3.00E+06,0
LAC,99.99,57.91,0,0,0,0,Steven Nelson,CB,2,3,0,29,0.5,9.00E+06,4500000,0,UFA,3057900.999,1019300.333,4077201.332,0
BUF,99.99,55.86,38.89,0,0,0,Ted Karras,RG,3,6,0,29,0.277777778,1.80E+07,6.00E+06,0,UFA,0,0,0,0
IND,99.99,97.64,91.36,32.96,7.35,0,Terron Armstead,LT,5,3,0,31,0.578266667,7.50E+07,1.50E+07,0,UFA,4125000,1375000,5500000,0
NYG,99.99,68.53,0,0,0,0,Tim Settle,DT,2,5,0,25,0.777777778,9.00E+06,4500000,0,UFA,450000,150000,6.00E+05,0
HOU,99.99,69.22,27.36,0,0,0,Tracy Walker,S,3,3,1,27,0.678,2.50E+07,8333333,0,Extension,5250000,1750000,7.00E+06,0
CIN,99.99,58.07,0,0,0,0,Trevor Siemian,QB,2,7,0,30,0.75875,4.00E+06,2.00E+06,0,UFA,1500000,5.00E+05,2.00E+06,0
MIA,99.99,54.06,0,0,0,0,Ty Montgomery,RB,2,3,0,29,0.083333333,3600000,1800000,0,UFA,450000,150000,6.00E+05,0
BUF,99.99,89.81,49.2,0,0,0,Tyler Conklin,TE,3,5,0,27,0.49382716,20250000,6750000,0,UFA,7500000,2500000,1.00E+07,0
DET,99.99,74.8,58.71,0,0,0,Tyrann Mathieu,S,3,3,0,30,0.666666667,2.70E+07,9.00E+06,0,UFA,5250000,1750000,7.00E+06,0
CHI,99.99,99.83,82.23,26.55,0,0,Tyreek Hill,WR,4,5,0,28,0.601666667,1.20E+08,3.00E+07,0,Extension,19125000,6375000,25500000,0
NE,99.99,62.02,0,0,0,0,Tyrod Taylor,QB,2,6,0,33,0.990909091,1.10E+07,5500000,0,UFA,6300000,2100000,8400000,0
NYJ,99.99,56.73,0,0,0,0,Uchenna Nwosu,EDGE,2,2,0,25,0.552873262,19055000,9527500,0,UFA,3750000,1250000,5.00E+06,0
NO,99.99,99.96,97.06,77.77,36.62,2.02,Von Miller,EDGE,6,1,0,33,0.428625,1.20E+08,2.00E+07,0,UFA,6.00E+06,2.00E+06,8.00E+06,0
MIA,99.99,74.82,44.73,0,0,0,Will Dissly,TE,3,4,1,26,0.665833333,2.40E+07,8.00E+06,0,Extension,5064999.999,1688333.333,6753333.332,0
NYG,99.99,99.38,79.55,39.12,13.63,0,Xavien Howard,CB,5,2,1,29,0.447777778,9.00E+07,1.80E+07,0,Extension,12025000,4008333.333,16033333.33,0
SEA,99.99,67.01,36.25,0,0,0,Xavier Woods,S,3,6,0,27,0.402333333,1.50E+07,5.00E+06,0,UFA,2000000,666666.6667,2666666.666,0
BUF,99.99,87.24,80.52,17.39,1.29,0,Younghoe Koo,K,5,8,1,28,0.474226804,24250000,4850000,0,Extension,1500000,5.00E+05,2.00E+06,0
SEA,99.99,63.62,49.06,0,0,0,Za'Darius Smith,EDGE,3,4,0,30,0.273809524,4.20E+07,1.40E+07,0,UFA,4999998,1666666,6666664,0
MIA,99.99,77.7,24.11,0,0,0,Zach Cunningham,LB,3,2,1,27,0.25,3.30E+07,1.10E+07,0,Extension,6750000,2250000,9.00E+06,0
CAR,99.99,77.6,28.82,0,0,0,Zach Ertz,TE,3,2,1,31,0.552922591,31650000,10550000,0,Extension,4643333.334,2321666.667,6965000.001,0
ATL,99.99,59.7,32.03,0,0,0,Zaire Franklin,LB,3,7,1,26,0.4,1.00E+07,3333333,0,Extension,0,0,0,0
GB,99.99,66.99,0,0,0,0,Zane Gonzalez,K,2,7,1,27,0.444444444,4500000,2250000,0,Extension,1425000,475000,1900000,0
TEN,99.99,83.98,37.54,0,0,0,Zay Jones,WR,3,2,0,27,0.583333333,2.40E+07,8.00E+06,0,UFA,8197500,2732500,10930000,0
ARI,,,,,,,,,,,,,,,,,,,,,
IND,,,,,,,,,,,,,,,,,,,,,
CAR,,,,,,,,,,,,,,,,,,,,,
JAX,,,,,,,,,,,,,,,,,,,,,
