Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,perc_GTD
LV,99.99,78.88,0,0,0,0,Brandon Bolden,RB,2,8,0,32,5010000,2505000,0,UFA,1250000,625000,625000,1250000,0.474051896
JAX,99.99,88.35,81.09,0,0,0,Brandon Scherff,RG,3,1,0,30,49500000,16500000,0,UFA,1.50E+07,5.00E+06,5.00E+06,1.00E+07,0.606060606
NYJ,99.99,76.32,0,0,0,0,Braxton Berrios,WR,2,6,1,26,1.20E+07,6.00E+06,0,UFA,5465000,2732500,2732000,5465000,0.583333333
LA,99.99,57.12,36.43,0,0,0,Brian Allen,C,3,4,1,26,1.80E+07,6.00E+06,0,UFA,4.00E+06,1333333.333,2400000,3200000,0.332686443
NE,99.99,74.04,0,0,0,0,Brian Hoyer,QB,2,8,1,36,4.00E+06,2.00E+06,0,Extension,480000,240000,240000,480000,0.75
DAL,99.99,49.7,25.55,0,0,0,Bryan Anger,P,3,3,1,33,9.00E+06,3.00E+06,0,UFA,2400000,8.00E+05,2.00E+05,4.00E+05,0.422222222
SEA,99.99,58.47,0,0,0,0,Bryan Mone,DT,2,8,1,26,11035000,5517500,0,UFA,0,0,5.00E+05,1.00E+06,0.135931128
NYJ,99.99,85.55,52.14,0,0,0,C.J. Uzomah,TE,3,5,0,29,2.40E+07,8.00E+06,0,UFA,6965000,2321666.667,2321666,4643332,0.625
JAX,99.99,77.83,46.65,0,0,0,Cam Robinson,LT,3,2,1,26,52750000,17583333,0,UFA,0,0,5.00E+06,1.00E+07,0.625592417
TB,99.99,75.93,0,0,0,0,Cameron Brate,TE,2,8,1,31,8.00E+06,4.00E+06,0,Extension,3940000,1970000,750000,1500000,0.5
NO,99.99,61.46,0,0,0,0,Carl Granderson,EDGE,2,8,1,25,5265000,2632500,0,UFA,240000,120000,80000,80000,0.045584046
TB,99.99,76.62,36.7,0,0,0,Carlton Davis,CB,3,2,1,25,44500000,14833333,0,UFA,1.00E+07,3333333.333,3333333,6666666,0.550561798
ATL,99.99,63.23,0,0,0,0,Casey Hayward,CB,2,2,0,33,1.10E+07,5500000,0,UFA,4.00E+06,2.00E+06,2.00E+06,4.00E+06,0.545454545
LV,99.99,86.4,63.28,0,0,0,Chandler Jones,EDGE,3,1,0,32,5.10E+07,1.70E+07,0,UFA,1.20E+07,4.00E+06,7200000,9600000,0.62745098
DET,99.99,63.3,0,0,0,0,Charles Harris,EDGE,2,1,1,27,1.30E+07,6500000,0,UFA,5965000,2982500,1500000,3.00E+06,0.538461538
SF,99.99,92.89,85.32,0,0,0,Charvarius Ward,CB,3,8,0,26,40500000,13500000,0,UFA,12025000,4008333.333,7215000,9620000,0.445925926
MIA,99.99,55.39,0,0,0,0,Chase Edmonds,RB,2,4,0,26,12100000,6050000,0,UFA,1200000,6.00E+05,6.00E+05,1200000,0.504132231
TB,99.99,87.55,59.06,0,0,0,Chris Godwin,WR,3,3,1,26,6.00E+07,2.00E+07,0,UFA,18750000,6250000,7.00E+06,1.40E+07,0.666666667
JAX,99.99,96.88,81.93,27.27,0,0,Christian Kirk,WR,4,2,0,25,7.20E+07,1.80E+07,0,UFA,2.00E+07,5.00E+06,5.00E+06,1.00E+07,0.513888889
HOU,99.99,59.37,0,0,0,0,Christian Kirksey,LB,2,3,1,30,1.00E+07,5.00E+06,0,UFA,2.00E+06,1.00E+06,1075000,2150000,0.4
PIT,99.99,70.06,41.52,0,0,0,Chukwuma Okorafor,RT,3,3,1,25,29250000,9750000,0,UFA,9250000,3083333.333,3.00E+06,6.00E+06,0.316239316
ARI,99.99,65.57,0,0,0,0,Colt McCoy,QB,2,3,1,36,7500000,3250000,0,Extension,2500000,1250000,1250000,2500000,0.8
MIA,99.99,62.83,0,0,0,0,Connor Williams,LG,2,2,0,25,14035000,7017500,0,UFA,2750000,1375000,1375000,2750000,0.608122551
LA,99.99,77.23,55.18,0,0,0,Cooper Kupp,WR,3,3,1,29,80100000,26700000,0,Extension,17738690,5912896.667,4.00E+06,10300000,0.436953808
ATL,99.99,67.43,0,0,0,0,Cordarrelle Patterson,RB,2,1,1,31,10500000,5250000,0,UFA,5.00E+06,2500000,3750000,5.00E+06,0.476190476
WAS,99.99,59.9,0,0,0,0,Cornelius Lucas,LT,2,8,0,31,6500000,3250000,0,UFA,1800000,9.00E+05,9.00E+05,1800000,0.449230769
DEN,99.99,80.43,54.61,0,0,0,D.J. Jones,DT,3,6,0,27,3.00E+07,1.00E+07,0,UFA,8965000,2988333.333,3.00E+06,6.00E+06,0.666666667
NYJ,99.99,88.61,72.83,0,0,0,D.J. Reed,CB,3,5,0,25,3.30E+07,1.10E+07,0,UFA,9465000,3155000,3155000,6310000,0.545454545
CAR,99.99,54.57,0,0,0,0,Damien Wilson,LB,2,4,0,29,6900000,3450000,0,UFA,2150000,1075000,1075000,2150000,0.473913043
BUF,99.99,61.2,0,0,0,0,DaQuan Jones,DT,2,4,0,30,1.40E+07,7.00E+06,0,UFA,5500000,2750000,1833333,3666666,0.758928571
JAX,99.99,71.77,50.68,0,0,0,Darious Williams,CB,3,8,0,29,3.00E+07,1.00E+07,0,UFA,1500000,5.00E+05,5.00E+05,1.00E+06,0.6
LV,99.99,99.94,95.13,62.51,38.28,0,Davante Adams,WR,5,2,0,29,1.40E+08,2.80E+07,0,Extension,19250000,3850000,7850000,15700000,0.1625
CLE,99.99,95.99,76.31,35.9,0,0,David Njoku,TE,4,1,1,26,54750000,13687500,0,UFA,0,0,9386000,13279000,0.310502283
GB,99.99,85.82,67.42,32.74,8.27,0,De'Vondre Campbell,LB,5,4,1,29,5.00E+07,1.00E+07,0,UFA,1.50E+07,3.00E+06,3.00E+06,6.00E+06,0.3
DAL,99.99,94.18,74.37,0,0,0,Demarcus Lawrence,EDGE,3,2,1,30,4.00E+07,13333333,0,Extension,3.10E+07,10333333.33,9.00E+06,2.00E+07,0.75
CLE,99.99,99.35,89.24,56.96,22.62,0,Denzel Ward,CB,5,1,1,25,100500000,20100000,0,Extension,38400000,7680000,3680000,11360000,0.44278607
PHI,99.99,75.78,0,0,0,0,Derek Barnett,EDGE,2,1,1,26,1.40E+07,7.00E+06,0,UFA,9885000,4942500,9192000,9885000,0.5
LV,99.99,64.93,50.66,0,0,0,Derek Carr,QB,3,2,1,31,121422481,40474160,0,Extension,7500000,2500000,1875000,3750000,0.205069109
CLE,99.99,99.99,99.99,99.99,99.71,0,Deshaun Watson,QB,5,1,0,27,2.30E+08,4.60E+07,0,Extension,44965000,8993000,4.60E+07,9.20E+07,1
HOU,99.99,58.04,0,0,0,0,Desmond King,CB,2,5,1,27,7.00E+06,7.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.5
CAR,99.99,76.36,41.03,0,0,0,Donte Jackson,CB,3,2,1,26,35180000,11726667,0,UFA,1.10E+07,3666666.667,3666666,7333332,0.476335986
MIA,99.99,73.22,0,0,0,0,Durham Smythe,TE,2,4,1,27,7.00E+06,3500000,0,UFA,1500000,750000,750000,1500000,0.5
LAC,99.99,57.06,19.66,0,0,0,Dustin Hopkins,K,3,6,1,31,9.00E+06,3.00E+06,0,UFA,2400000,8.00E+05,8.00E+05,1600000,0.391111111
MIA,99.99,90.84,46.51,10.01,0,0,Emmanuel Ogbah,EDGE,4,2,1,28,65400000,16350000,0,UFA,8.00E+06,2.00E+06,2.00E+06,4.00E+06,0.489296636
HOU,99.99,61.09,0,0,0,0,Eric Murray,S,2,4,1,28,8.00E+06,4.00E+06,0,UFA,2750000,1375000,625000,2750000,0.46875
JAX,99.99,81.58,56.18,0,0,0,Folorunso Fatukasi,DT,3,6,0,27,3.00E+07,1.00E+07,0,UFA,1.00E+07,3333333.333,3333333,6666666,0.666666667
JAX,99.99,85.02,58.22,0,0,0,Foyesade Oluokun,LB,3,6,0,27,4.50E+07,1.50E+07,0,UFA,12500000,4166666.667,4166666,8333332,0.622222222
CAR,99.99,69.57,0,0,0,0,Frankie Luvu,EDGE,2,8,1,25,9.00E+06,4500000,0,Extension,3.00E+06,1500000,1500000,3.00E+06,0.5
SF,99.99,76.81,53.43,0,0,0,George Odum,S,3,8,0,28,5700000,1900000,0,UFA,2.00E+06,666666.6667,1200000,1600000,0.53245614
LAC,99.99,85,0,0,0,0,Gerald Everett,TE,2,2,0,28,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.666666667
ATL,99.99,83.1,46.1,0,0,0,Grady Jarrett,DT,3,5,1,29,49500000,16500000,0,Extension,24666000,8222000,4125000,8250000,0.696375515
DEN,99.99,52.99,0,0,0,0,Graham Glasgow,RG,2,3,1,30,14100000,7050000,0,Extension,6.00E+06,3.00E+06,3.00E+06,6.00E+06,0.219858156
PIT,99.99,72.79,0,0,0,0,Gunner Olszewski,WR,2,8,0,25,4200000,2100000,0,UFA,1235000,617500,617500,1235000,0.294047619
PHI,99.99,99.18,96.04,0,0,0,Haason Reddick,EDGE,3,1,0,27,4.50E+07,1.50E+07,0,UFA,27885000,9295000,19465000,25042000,0.666666667
TEN,99.99,98.4,82.13,52.1,10.52,0,Harold Landry,EDGE,5,2,1,26,87500000,17500000,0,UFA,1.90E+07,3800000,3800000,7600000,0.402857143
MIN,99.99,78.93,70.67,0,0,0,Harrison Phillips,DT,3,3,0,26,19500000,6500000,0,UFA,7.00E+06,2333333.333,2333334,4666666,0.433333333
LV,99.99,65.29,0,0,0,0,Hunter Renfrow,WR,2,5,1,26,31700000,15850000,0,Extension,315948,157974,5508000,7344000,0.457413249
CAR,99.99,67.81,31.15,0,0,0,Ian Thomas,TE,3,4,1,26,16950000,5650000,0,UFA,5.00E+06,1666666.667,1666666,3333332,0.471976401
BUF,99.99,83.66,0,0,0,0,Isaiah McKenzie,WR,2,5,1,27,4400000,2200000,0,UFA,6.00E+05,3.00E+05,3.00E+05,6.00E+05,0.284090909
LAC,99.99,99.57,96.5,34.89,5.34,0,J.C. Jackson,CB,5,8,0,26,82500000,16500000,0,UFA,2.50E+07,5.00E+06,5.00E+06,1.00E+07,0.484848485
WAS,99.99,71.04,0,0,0,0,J.D. McKissic,RB,2,8,0,29,7.00E+06,3500000,0,UFA,2500000,1250000,2.00E+06,2500000,0.520714286
NYJ,99.99,77.49,65.18,0,0,0,Jacob Martin,EDGE,3,6,0,26,13500000,4500000,0,UFA,3965000,1321666.667,1115000,2230000,0.444444444
GB,99.99,96.75,82.57,38.17,0,0,Jaire Alexander,CB,4,1,1,25,8.40E+07,2.10E+07,0,Extension,6844168,1711042,6.00E+06,1.20E+07,0.357142857
ATL,99.99,61.38,40.78,0,0,0,Jake Matthews,LT,3,1,1,30,55500000,18500000,0,Extension,32089200,10696400,2500000,5.00E+06,0.478537351
MIA,99.99,61.97,32.6,0,0,0,Jakeem Grant,WR,3,6,0,29,1.00E+07,3333333,0,UFA,2.00E+06,666666.6667,1.00E+06,2.00E+06,0.3035
HOU,99.99,63.06,0,0,0,0,Jalen Reeves-Maybin,LB,2,4,0,27,7500000,3750000,0,UFA,1500000,750000,8.00E+05,1600000,0.666666667
NO,99.99,68.6,0,0,0,0,Jameis Winston,QB,2,1,1,28,2.80E+07,1.40E+07,0,Extension,1.40E+07,7.00E+06,11200000,1.40E+07,0.542857143
ARI,99.99,69.3,21.68,0,0,0,James Conner,RB,3,3,1,27,2.10E+07,7.00E+06,0,UFA,6.00E+06,2.00E+06,2.00E+06,4.00E+06,0.642857143
PIT,99.99,81.9,72.96,0,0,0,James Daniels,RG,3,2,0,25,26500000,8833333,0,UFA,8750000,2916666.667,2916668,5833336,0.330188679
NE,99.99,50.27,0,0,0,0,James White,RB,2,4,1,30,5.00E+06,2500000,0,UFA,0,0,0,0,0.1
DET,99.99,68.08,0,0,0,0,Jason Cabinda,FB,2,8,1,26,4100000,2050000,0,Extension,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.496341463
DAL,99.99,73.65,0,0,0,0,Jayron Kearse,S,2,7,1,28,1.00E+07,5.00E+06,0,UFA,3500000,1750000,1750000,3500000,0.5
BUF,99.99,65.27,0,0,0,0,Jerry Hughes,EDGE,2,1,0,34,1.00E+07,5.00E+06,0,UFA,NA,NA,1250000,2500000,0.55
WAS,99.99,72.14,0,0,0,0,Joey Slye,K,2,8,0,26,4200000,2100000,0,UFA,1.00E+06,5.00E+05,250000,5.00E+05,0.476190476
CAR,99.99,78.2,34.85,0,0,0,Johnny Hekker,P,3,8,0,32,7620000,2540000,0,UFA,2.00E+06,666666.6667,666666,1333332,0.639107612
MIN,99.99,62.52,0,0,0,0,Jordan Hicks,LB,2,3,0,30,1.00E+07,5.00E+06,0,UFA,3.00E+06,1500000,1500000,3.00E+06,0.445
NYJ,99.99,58.81,0,0,0,0,Jordan Whitehead,S,2,4,0,25,14500000,7250000,0,UFA,5965000,2982500,2982000,5965000,0.482758621
LA,99.99,67.11,37.21,0,0,0,Joseph Noteboom,LT,3,3,1,27,4.00E+07,13333333,0,UFA,1.00E+07,3333333.333,6.00E+06,8.00E+06,0.4125
DEN,99.99,66.99,0,0,0,0,Josey Jewell,LB,2,4,1,27,1.10E+07,5500000,0,UFA,4500000,2250000,2250000,4500000,0.545454545
DET,99.99,68.91,0,0,0,0,Josh Reynolds,WR,2,4,1,27,6.00E+06,3.00E+06,0,UFA,1500000,750000,750000,1500000,0.45
NYJ,99.99,60.04,0,0,0,0,Jovante Moffatt,S,2,8,1,25,1905000,952500,0,UFA,0,0,0,0,0
HOU,99.99,62.51,0,0,0,0,Justin Britt,C,2,2,1,31,9.00E+06,4500000,0,UFA,2.00E+06,1.00E+06,1.00E+06,2.00E+06,0.444444444
CHI,99.99,69.16,0,0,0,0,Justin Jones,DT,2,3,0,26,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.5875
KC,99.99,80.8,71.13,0,0,0,Justin Reid,S,3,3,0,25,31500000,10500000,0,UFA,10500000,3500000,3500000,7.00E+06,0.65031746
DET,99.99,87.18,0,0,0,0,Kalif Raymond,WR,2,8,1,28,5.00E+06,2500000,0,UFA,1250000,625000,625000,1250000,0.57
MIA,99.99,68.98,54.53,0,0,0,Keion Crossen,CB,3,7,0,26,9450000,3150000,0,UFA,0,0,0,0,0.321164021
CIN,99.99,73.63,54.66,0,0,0,La'el Collins,RT,3,8,0,29,2.10E+07,7.00E+06,0,UFA,5.00E+06,1666666.667,1666666,3333332,0.238095238
NYJ,99.99,82.02,72.11,0,0,0,Laken Tomlinson,LG,3,1,0,30,4.00E+07,13333333,0,UFA,12780000,4260000,4260000,8520000,0.3475
TB,99.99,67.9,18,0,0,0,Leonard Fournette,RB,3,1,1,27,2.10E+07,7.00E+06,0,UFA,4500000,1500000,2.00E+06,4.00E+06,0.428571429
BUF,99.99,72.37,0,0,0,0,Levi Wallace,CB,2,8,0,27,8.00E+06,4.00E+06,0,UFA,2965000,1482500,1482500,2965000,0.370625
HOU,99.99,59.12,0,0,0,0,Maliek Collins,DT,2,3,1,27,1.70E+07,8500000,0,UFA,6.00E+06,3.00E+06,2750000,5500000,0.5
DAL,99.99,52.77,0,0,0,0,Malik Hooker,S,2,1,1,26,7.00E+06,3500000,0,UFA,1700000,850000,850000,1700000,0.285714286
ATL,99.99,55.19,0,0,0,0,Marcus Mariota,QB,2,1,0,28,18750000,9375000,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.36
NO,99.99,69.11,46.6,0,0,0,Marcus Maye,S,3,2,0,29,22500000,7500000,0,UFA,6.00E+06,2.00E+06,3600000,4800000,0.644444444
BAL,99.99,99.5,98.15,72.17,26.84,0,Marcus Williams,S,5,2,0,26,7.00E+07,1.40E+07,0,UFA,29885000,5977000,6723000,13446000,0.244
HOU,99.99,71.56,0,0,0,0,Mario Addison,EDGE,2,8,0,35,7700000,3850000,0,UFA,NA,NA,1.00E+06,2.00E+06,0.597402597
NYG,99.99,68.42,59.17,0,0,0,Mark Glowinski,RG,3,4,0,30,18300000,6100000,0,UFA,4500000,1500000,1.00E+06,2.00E+06,0.62295082
KC,99.99,80.48,47.96,0,0,0,Marquez Valdes-Scantling,WR,3,5,0,27,3.00E+07,1.00E+07,0,UFA,6.00E+06,2.00E+06,2.00E+06,4.00E+06,0.285333333
PIT,99.99,70.08,62.97,0,0,0,Mason Cole,C,3,3,0,26,15750000,5250000,0,UFA,4565000,1521666.667,5.00E+05,1.00E+06,0.28984127
LV,99.99,93.43,79.72,36.93,0,0,Maxx Crosby,EDGE,4,4,1,25,9.40E+07,23500000,0,Extension,13195566,3298891.5,2600000,5200000,0.282074468
DAL,99.98,91.56,73.23,27.12,6,0,Michael Gallup,WR,5,3,1,26,57500000,11500000,0,UFA,1.00E+07,2.00E+06,2.00E+06,4.00E+06,0.4
BAL,99.99,71.31,51.64,0,0,0,Michael Pierce,DT,3,8,0,29,16500000,5500000,0,UFA,5715000,1905000,1905000,2810000,0.409090909
LAC,99.99,86.99,30.99,0,0,0,Mike Williams,WR,3,1,1,27,6.00E+07,2.00E+07,0,UFA,2.10E+07,7.00E+06,7.00E+06,1.40E+07,0.666666667
PIT,99.99,44.42,0,0,0,0,Miles Killebrew,S,2,4,1,29,4.00E+06,2.00E+06,0,UFA,965000,482500,482500,965000,0.24125
PIT,99.99,91.06,71.81,32.49,0,0,Minkah Fitzpatrick,S,4,1,1,25,72988000,18247000,0,Extension,0,0,3500000,7.00E+06,0.493231764
BUF,99.99,59.11,0,0,0,0,Mitch Morse,C,2,2,1,30,19500000,9750000,0,Extension,11750000,5875000,3.00E+06,6.00E+06,0.545641026
PIT,99.99,58.57,0,0,0,0,Mitchell Trubisky,QB,2,1,0,28,14285000,7412500,0,UFA,5250000,2625000,2625000,5250000,0.367518376
IND,99.99,84.76,26.47,0,0,0,Mo Alie-Cox,TE,3,8,1,28,17550000,5850000,0,UFA,0,0,0,2390000,0.467236467
PIT,99.99,63.87,0,0,0,0,Myles Jack,LB,2,2,0,27,1.60E+07,8.00E+06,0,UFA,6500000,3250000,3250000,3250000,0.40625
NE,99.99,69.44,0,0,0,0,Nick Folk,K,2,6,1,37,5.00E+06,2500000,0,UFA,1170000,585000,585000,1170000,0.438
GB,99.99,61.73,0,0,0,0,Pat O'Donnell,P,2,6,0,31,4.00E+06,2.00E+06,0,UFA,950000,475000,150000,3.00E+05,0.2375
BAL,99.99,76.35,45.22,0,0,0,Patrick Ricard,FB,3,8,1,28,11250000,3750000,0,UFA,3465000,1155000,1155000,2310000,0.4
GB,99.99,82.79,62.08,41.26,0,0,Preston Smith,EDGE,4,2,1,29,5.20E+07,1.30E+07,0,Extension,19450000,4862500,2440000,4880000,0.234615385
SEA,99.99,65.81,29.83,0,0,0,Quandre Diggs,S,3,6,1,29,3.90E+07,1.30E+07,0,UFA,12300000,4100000,4100000,8200000,0.345897436
SEA,99.99,73.73,0,0,0,0,Quinton Jefferson,DT,2,5,0,29,9500000,4750000,0,UFA,4.00E+06,2.00E+06,2.00E+06,4.00E+06,0.544736842
DEN,99.99,96.95,90.2,60.31,6.93,0,Randy Gregory,EDGE,5,2,0,29,69500000,13900000,0,UFA,10500000,2100000,2100000,4200000,0.402877698
GB,99.99,59.36,26.56,0,0,0,Rasul Douglas,CB,3,3,1,27,2.10E+07,7.00E+06,0,UFA,5300000,1766666.667,1766668,3533336,0.252380952
SF,99.99,77.15,0,0,0,0,Ray-Ray McCloud,WR,2,6,0,25,4.00E+06,2.00E+06,0,UFA,1750000,875000,875000,1750000,0.69625
TB,99.99,78.08,55.95,0,0,0,Russell Gage,WR,3,6,0,26,3.00E+07,1.00E+07,0,UFA,6500000,2166666.667,2166668,4333336,0.5
BUF,99.99,71.1,45.12,17.91,0,0,Ryan Bates,LG,4,8,1,25,1.70E+07,4250000,0,UFA,3500000,875000,875000,1750000,0.520588235
TB,99.99,79.23,38.45,0,0,0,Ryan Jensen,C,3,6,1,31,3.90E+07,1.30E+07,0,UFA,12500000,4166666.667,7500000,1.00E+07,0.58974359
LAC,99.99,78.36,50.34,0,0,0,Sebastian Joseph-Day,DT,3,6,0,27,2.40E+07,8.00E+06,0,UFA,NA,NA,2500000,5.00E+06,0.6875
BUF,99.99,98.68,63.53,4.78,0,0,Stefon Diggs,WR,4,5,1,28,9.60E+07,2.40E+07,0,Extension,46212222,11553055.5,3200000,10700000,0.49984375
IND,99.99,49.92,0,0,0,0,Stephon Gilmore,CB,2,1,0,31,2.00E+07,1.00E+07,0,UFA,0,0,2.00E+06,4.00E+06,0.4755
HOU,99.99,52.66,0,0,0,0,Steven Nelson,CB,2,3,0,29,9.00E+06,4500000,0,UFA,2.00E+06,1.00E+06,1.00E+06,1.00E+06,0.5
CIN,99.99,63.23,50.65,0,0,0,Ted Karras,RG,3,6,0,29,1.80E+07,6.00E+06,0,UFA,3.00E+06,1.00E+06,1.00E+06,2.00E+06,0.277777778
MIA,99.99,96.75,92.45,43.21,7.75,0,Terron Armstead,LT,5,3,0,31,7.50E+07,1.50E+07,0,UFA,1.20E+07,2400000,2400000,4800000,0.4016
BUF,99.99,79.85,0,0,0,0,Tim Settle,DT,2,5,0,25,9.00E+06,4500000,0,UFA,4050000,2025000,2700000,4050000,0.565
DET,99.99,62.82,24.37,0,0,0,Tracy Walker,S,3,3,1,27,2.50E+07,8333333,0,UFA,6965000,2321666.667,2321668,4643336,0.64
CHI,99.99,61.84,0,0,0,0,Trevor Siemian,QB,2,7,0,30,4.00E+06,2.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.50875
NE,99.99,50.71,0,0,0,0,Ty Montgomery,RB,2,3,0,29,3600000,1800000,0,UFA,3.00E+05,150000,150000,3.00E+05,0.083333333
NYJ,99.99,85.83,49.62,0,0,0,Tyler Conklin,TE,3,5,0,27,20250000,6750000,0,UFA,5065000,1688333.333,1688333,3376666,0.49382716
NO,99.99,81.99,71.88,0,0,0,Tyrann Mathieu,S,3,3,0,30,2.70E+07,9.00E+06,0,UFA,NA,NA,5700000,7600000,0.666666667
MIA,99.99,99.65,90.99,6,0,0,Tyreek Hill,WR,4,5,0,28,1.20E+08,3.00E+07,0,Extension,25500000,6375000,5100000,10200000,0.437791667
NYG,99.99,58.79,0,0,0,0,Tyrod Taylor,QB,2,6,0,33,1.10E+07,5500000,0,UFA,4200000,2100000,2800000,4200000,0.745454545
SEA,99.99,76.56,0,0,0,0,Uchenna Nwosu,EDGE,2,2,0,25,19055000,9527500,0,UFA,9500000,4750000,4750000,9500000,0.552873262
BUF,99.99,99.82,97.19,71.9,17.86,1.12,Von Miller,EDGE,6,1,0,33,1.20E+08,2.00E+07,0,UFA,18525000,3087500,0,3705000,0.375
SEA,99.99,73.43,39.56,0,0,0,Will Dissly,TE,3,4,1,26,2.40E+07,8.00E+06,0,UFA,9300000,3100000,3100000,6200000,0.430833333
MIA,99.99,99.47,90.3,63.88,31.79,0,Xavien Howard,CB,5,2,1,29,9.00E+07,1.80E+07,0,Extension,37320846,7464169.2,9548000,15699000,0.403333333
CAR,99.99,67.58,45.77,0,0,0,Xavier Woods,S,3,6,0,27,1.50E+07,5.00E+06,0,UFA,5.00E+06,1666666.667,1666666,3333332,0.402333333
ATL,99.99,82.85,69.61,13.97,1.04,0,Younghoe Koo,K,5,8,1,28,24250000,4850000,0,UFA,6250000,1250000,5.00E+05,1.00E+06,0.329896907
GB,99.99,69.57,62.73,0,0,0,Za'Darius Smith,EDGE,3,4,0,30,4.20E+07,1.40E+07,0,UFA,5.00E+06,1666666.667,1666666,3333332,0.153571429
TEN,99.99,70.36,18.84,0,0,0,Zach Cunningham,LB,3,2,1,27,3.30E+07,1.10E+07,0,UFA,6750000,2250000,2250000,4500000,0.25
ARI,99.99,78.64,22.85,0,0,0,Zach Ertz,TE,3,2,1,31,31650000,10550000,0,UFA,8.00E+06,2666666.667,4.00E+06,6.00E+06,0.458135861
IND,99.99,62.8,19.24,0,0,0,Zaire Franklin,LB,3,7,1,26,1.00E+07,3333333,0,UFA,0,0,0,0,0.4
CAR,99.99,72.13,0,0,0,0,Zane Gonzalez,K,2,7,1,27,4500000,2250000,0,UFA,1250000,625000,475000,950000,0.444444444
JAX,99.99,78.25,38.92,0,0,0,Zay Jones,WR,3,2,0,27,2.40E+07,8.00E+06,0,UFA,5500000,1833333.333,2732500,5465000,0.583333333
