"","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","perc_GTD","Total","APY","Effective Length","contract_type","second_last_PB","last_PB","totalPB","wrong"
"113",99.99,53.51,0,0,0,0,"Marcus Mariota","QB",2,"1","0","28",0.36,18750000,9375000,0,"UFA",5e+06,2500000,7500000,0
"114",99.99,74,42.67,0,0,0,"Marcus Maye","S",3,"2","0","29",0.644444444,22500000,7500000,0,"UFA",3333333.334,1666666.667,5000000.001,0
"115",99.99,98.69,91.39,18,7.58,0,"Marcus Williams","S",5,"2","0","26",0.528571429,7e+07,1.4e+07,0,"UFA",4643333.334,2321666.667,6965000.001,0
"116",99.99,61.66,0,0,0,0,"Mario Addison","EDGE",2,"8","0","35",0.597402597,7700000,3850000,0,"UFA",240000,120000,360000,0
"117",99.99,59.09,44.55,0,0,0,"Mark Glowinski","RG",3,"4","0","30",0.62295082,18300000,6100000,0,"UFA",2e+06,1e+06,3e+06,0
"118",99.99,79.55,29.99,0,0,0,"Marquez Valdes-Scantling","WR",3,"5","0","27",0.5,3e+07,1e+07,0,"UFA",3666666.666,1833333.333,5499999.999,0
"119",99.99,68.74,61.13,0,0,0,"Mason Cole","C",3,"3","0","26",0.28984127,15750000,5250000,0,"UFA",1e+06,5e+05,1500000,0
"120",99.99,96.24,63.74,43.6,0,0,"Maxx Crosby","EDGE",4,"4","1","25",0.563829787,9.4e+07,23500000,0,"Extension",8e+06,4e+06,1.2e+07,0
"121",99.99,94.99,84.36,29.23,11.46,0,"Michael Gallup","WR",5,"3","1","26",0.469565217,57500000,11500000,0,"Extension",4333333.334,2166666.667,6500000.001,0
"122",99.99,71.39,46.78,0,0,0,"Michael Pierce","DT",3,"8","0","29",0.409090909,16500000,5500000,0,"UFA",4050000,2025000,6075000,0
"123",99.99,89.84,17.94,0,0,0,"Mike Williams","WR",3,"1","1","27",0.666666667,6e+07,2e+07,0,"Extension",12500000,6250000,18750000,0
"124",99.99,51.92,0,0,0,0,"Miles Killebrew","S",2,"4","1","29",0.24125,4e+06,2e+06,0,"Extension",2500000,1250000,3750000,0
"125",99.99,91.52,41.87,18.41,0,0,"Minkah Fitzpatrick","S",4,"1","1","25",0.493231764,72988000,18247000,0,"Extension",3800000,1900000,5700000,0
"126",99.99,48.88,0,0,0,0,"Mitch Morse","C",2,"2","1","30",0.615384615,19500000,9750000,0,"Extension",2666666.666,1333333.333,3999999.999,0
"127",99.99,57.61,0,0,0,0,"Mitchell Trubisky","QB",2,"1","0","28",0.367518376,14285000,7412500,0,"UFA",5250000,2625000,7875000,0
"128",99.99,82.07,47.32,0,0,0,"Mo Alie-Cox","TE",3,"8","1","28",0.467236467,17550000,5850000,0,"Extension",3333333.334,1666666.667,5000000.001,0
"129",99.99,66.54,0,0,0,0,"Myles Jack","LB",2,"2","0","27",0.40625,1.6e+07,8e+06,0,"UFA",3e+06,1500000,4500000,0
"130",99.99,77.17,0,0,0,0,"Nick Boyle","TE",2,"5","1","29",0.384615385,9750000,4875000,0,"Extension",3940000,1970000,5910000,0
"131",99.99,60.77,0,0,0,0,"Nick Folk","K",2,"6","1","37",0.438,5e+06,2500000,0,"Extension",1333333.3334,666666.6667,2000000.0001,0
"132",99.99,58.79,0,0,0,0,"Pat O'Donnell","P",2,"6","0","31",0.4,4e+06,2e+06,0,"UFA",3e+05,150000,450000,0
"133",99.99,71.2,50.95,0,0,0,"Patrick Ricard","FB",3,"8","1","28",0.4,11250000,3750000,0,"Extension",2310000,1155000,3465000,0
"134",99.99,87.5,59.96,27.95,0,0,"Preston Smith","EDGE",4,"2","1","29",0.234615385,5.2e+07,1.3e+07,0,"Extension",5965000,2982500,8947500,0
"135",99.99,68.77,23.11,0,0,0,"Quandre Diggs","S",3,"6","1","29",0.691794872,3.9e+07,1.3e+07,0,"Extension",4e+06,2e+06,6e+06,0
"136",99.99,65.06,0,0,0,0,"Quinton Jefferson","DT",2,"5","0","29",0.544736842,9500000,4750000,0,"UFA",1465000,732500,2197500,0
"137",99.99,99.02,91.74,45.7,13.3,0,"Randy Gregory","EDGE",5,"2","0","29",0.402877698,69500000,13900000,0,"UFA",9500000,4750000,14250000,0
"138",99.99,55.15,27.54,0,0,0,"Rasul Douglas","CB",3,"3","1","27",0.252380952,2.1e+07,7e+06,0,"Extension",2e+06,1e+06,3e+06,0
"139",99.99,70.96,0,0,0,0,"Ray-Ray McCloud","WR",2,"6","0","25",0.90375,4e+06,2e+06,0,"UFA",1e+05,50000,150000,0
"140",99.99,76.71,51.51,0,0,0,"Russell Gage","WR",3,"6","0","26",0.666666667,3e+07,1e+07,0,"UFA",4e+06,2e+06,6e+06,0
"141",99.99,65.56,44.97,16.99,0,0,"Ryan Bates","LG",4,"8","1","25",0.520588235,1.7e+07,4250000,0,"Extension",5e+05,250000,750000,0
"142",99.99,71.32,32.57,0,0,0,"Ryan Jensen","C",3,"6","1","31",0.679487179,3.9e+07,1.3e+07,0,"Extension",6880000,3440000,10320000,0
"143",99.99,77,37.29,0,0,0,"Sebastian Joseph-Day","DT",3,"6","0","27",0.6875,2.4e+07,8e+06,0,"UFA",5500000,2750000,8250000,0
"144",99.99,98.77,44.84,10.53,0,0,"Stefon Diggs","WR",4,"5","1","28",0.729166667,9.6e+07,2.4e+07,0,"Extension",10700000,3200000,13900000,0
"145",99.99,53.71,0,0,0,0,"Stephon Gilmore","CB",2,"1","0","31",0.7,2e+07,1e+07,0,"UFA",4e+06,2e+06,6e+06,0
"146",99.98,62.96,0,0,0,0,"Sterling Shepard","WR",2,"2","1","29",0.666666667,3e+06,3e+06,0,"Extension",1500000,750000,2250000,0
"147",99.99,55.48,0,0,0,0,"Steven Nelson","CB",2,"3","0","29",0.5,9e+06,4500000,0,"UFA",2038600.666,1019300.333,3057900.999,0
"148",99.99,55.86,38.89,0,0,0,"Ted Karras","RG",3,"6","0","29",0.277777778,1.8e+07,6e+06,0,"UFA",0,0,0,0
"149",99.99,97.22,90.5,31.39,6.62,0,"Terron Armstead","LT",5,"3","0","31",0.578266667,7.5e+07,1.5e+07,0,"UFA",2750000,1375000,4125000,0
"150",99.99,68.26,0,0,0,0,"Tim Settle","DT",2,"5","0","25",0.777777778,9e+06,4500000,0,"UFA",3e+05,150000,450000,0
"151",99.99,65.83,24.64,0,0,0,"Tracy Walker","S",3,"3","1","27",0.678,2.5e+07,8333333,0,"Extension",3500000,1750000,5250000,0
"152",99.99,56.87,0,0,0,0,"Trevor Siemian","QB",2,"7","0","30",0.75875,4e+06,2e+06,0,"UFA",1e+06,5e+05,1500000,0
"153",99.99,53.69,0,0,0,0,"Ty Montgomery","RB",2,"3","0","29",0.083333333,3600000,1800000,0,"UFA",3e+05,150000,450000,0
"154",99.99,87.45,45.33,0,0,0,"Tyler Conklin","TE",3,"5","0","27",0.49382716,20250000,6750000,0,"UFA",5e+06,2500000,7500000,0
"155",99.99,71.21,54.92,0,0,0,"Tyrann Mathieu","S",3,"3","0","30",0.666666667,2.7e+07,9e+06,0,"UFA",3500000,1750000,5250000,0
"156",99.99,99.66,76.87,21.17,0,0,"Tyreek Hill","WR",4,"5","0","28",0.601666667,1.2e+08,3e+07,0,"Extension",12750000,6375000,19125000,0
"157",99.99,57.04,0,0,0,0,"Tyrod Taylor","QB",2,"6","0","33",0.990909091,1.1e+07,5500000,0,"UFA",4200000,2100000,6300000,0
"158",99.99,53.89,0,0,0,0,"Uchenna Nwosu","EDGE",2,"2","0","25",0.552873262,19055000,9527500,0,"UFA",2500000,1250000,3750000,0
"159",99.99,99.94,96.53,75.58,33.78,2.19,"Von Miller","EDGE",6,"1","0","33",0.428625,1.2e+08,2e+07,0,"UFA",4e+06,2e+06,6e+06,0
"160",99.99,71.61,41.42,0,0,0,"Will Dissly","TE",3,"4","1","26",0.665833333,2.4e+07,8e+06,0,"Extension",3376666.666,1688333.333,5064999.999,0
"161",99.99,99.03,74.91,33.11,10.04,0,"Xavien Howard","CB",5,"2","1","29",0.447777778,9e+07,1.8e+07,0,"Extension",8016666.666,4008333.333,12024999.999,0
"162",99.99,65.58,34.94,0,0,0,"Xavier Woods","S",3,"6","0","27",0.402333333,1.5e+07,5e+06,0,"UFA",1333333.3334,666666.6667,2000000.0001,0
"163",99.99,86.59,79.77,16.98,1.23,0,"Younghoe Koo","K",5,"8","1","28",0.474226804,24250000,4850000,0,"Extension",1e+06,5e+05,1500000,0
"164",99.99,77.84,64.38,0,0,0,"Za'Darius Smith","EDGE",3,"4","0","30",0.273809524,4.2e+07,1.4e+07,0,"UFA",9725000,4862500,14587500,0
"165",99.99,78,24.53,0,0,0,"Zach Cunningham","LB",3,"2","1","27",0.25,3.3e+07,1.1e+07,0,"Extension",6500000,3250000,9750000,0
"166",99.99,77.6,28.82,0,0,0,"Zach Ertz","TE",3,"2","1","31",0.552922591,31650000,10550000,0,"Extension",4643333.334,2321666.667,6965000.001,0
"167",99.99,69.31,41.3,0,0,0,"Zaire Franklin","LB",3,"7","1","26",0.4,1e+07,3333333,0,"Extension",3422084,1711042,5133126,0
"168",99.99,66.11,0,0,0,0,"Zane Gonzalez","K",2,"7","1","27",0.444444444,4500000,2250000,0,"Extension",950000,475000,1425000,0
"169",99.99,80.35,33.17,0,0,0,"Zay Jones","WR",3,"2","0","27",0.583333333,2.4e+07,8e+06,0,"UFA",5465000,2732500,8197500,0
